id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1127591800,Extracting Possibly Representative COVID-19 Biomarkers from X-ray Images with Deep Learning Approach and Image Data Related to Pulmonary Diseases,Journal of Medical and Biological Engineering,10.1007/s40846-020-00529-4,49
pub.1129682160,Organ-specific manifestations of COVID-19 infection,Clinical and Experimental Medicine,10.1007/s10238-020-00648-x,48
pub.1129129673,Characteristics and Outcomes in Patients With COVID-19 and Acute Ischemic Stroke,Stroke,10.1161/strokeaha.120.031208,47
pub.1127129628,COVID‐19: lambda interferon against viral load and hyperinflammation,EMBO Molecular Medicine,10.15252/emmm.202012465,46
pub.1128170994,"Development of a Portable, Ultra-Rapid and Ultra-Sensitive Cell-Based Biosensor for the Direct Detection of the SARS-CoV-2 S1 Spike Protein Antigen",Sensors,10.3390/s20113121,45
pub.1127497942,"COVID-19, an opportunity to reevaluate the correlation between long-term effects of anthropogenic pollutants on viral epidemic/pandemic events and prevalence",Food and Chemical Toxicology,10.1016/j.fct.2020.111418,45
pub.1128962476,"Excess all-cause mortality during the COVID-19 pandemic in Europe – preliminary pooled estimates from the EuroMOMO network, March to April 2020",Eurosurveillance,10.2807/1560-7917.es.2020.25.26.2001214,45
pub.1127722227,Comprehensive analysis of drugs to treat SARS-CoV-2 infection: Mechanistic insights into current COVID-19 therapies (Review),International Journal of Molecular Medicine,10.3892/ijmm.2020.4608,43
pub.1129604273,Global quieting of high-frequency seismic noise due to COVID-19 pandemic lockdown measures,Science,10.1126/science.abd2438,43
pub.1127793166,Management of patients with multiple myeloma in the era of COVID-19 pandemic: a consensus paper from the European Myeloma Network (EMN),Leukemia,10.1038/s41375-020-0876-z,43
pub.1128371127,Neurological manifestations and implications of COVID-19 pandemic,Therapeutic Advances in Neurological Disorders,10.1177/1756286420932036,43
pub.1126883847,Managing childhood allergies and immunodeficiencies during respiratory virus epidemics – The 2020 COVID‐19 pandemic: A statement from the EAACI‐section on pediatrics,Pediatric Allergy and Immunology,10.1111/pai.13262,43
pub.1130470667,Activate: Randomized Clinical Trial of BCG Vaccination against Infection in the Elderly,Cell,10.1016/j.cell.2020.08.051,42
pub.1128782898,"Current smoking, former smoking, and adverse outcome among hospitalized COVID-19 patients: a systematic review and meta-analysis",Therapeutic Advances in Chronic Disease,10.1177/2040622320935765,42
pub.1127243075,SARS-CoV-2 infection and obesity: Common inflammatory and metabolic aspects,Diabetes & Metabolic Syndrome Clinical Research & Reviews,10.1016/j.dsx.2020.04.033,41
pub.1127822686,Review of trials currently testing treatment and prevention of COVID-19,Clinical Microbiology and Infection,10.1016/j.cmi.2020.05.019,40
pub.1127941393,Obesity and COVID-19: immune and metabolic derangement as a possible link to adverse clinical outcomes,AJP Endocrinology and Metabolism,10.1152/ajpendo.00198.2020,39
pub.1128419653,Recommendations for head and neck surgical oncology practice in a setting of acute severe resource constraint during the COVID-19 pandemic: an international consensus,The Lancet Oncology,10.1016/s1470-2045(20)30334-x,38
pub.1127148170,Estimating the infection horizon of COVID-19 in eight countries with a data-driven approach,Chaos Solitons & Fractals,10.1016/j.chaos.2020.109842,38
pub.1127233454,On Facing the SARS-CoV-2 (COVID-19) with Combination of Nanomaterials and Medicine: Possible Strategies and First Challenges,Nanomaterials,10.3390/nano10050852,36
pub.1128104127,"SARS-CoV-2, which induces COVID-19, causes kawasaki-like disease in children: role of pro-inflammatory and anti-inflammatory cytokines.",Journal of Biological Regulators and Homeostatic Agents,10.23812/editorial-ronconi-e-59,32
pub.1126919867,Emergency changes in International Guidelines on Treatment for Head and Neck Cancer Patients During the COVID-19 Pandemic,Oral Oncology,10.1016/j.oraloncology.2020.104734,32
pub.1128551354,"Reactive oxygen species as an initiator of toxic innate immune responses in retort to SARS-CoV-2 in an ageing population, consider N-acetylcysteine as early therapeutic intervention",Toxicology Reports,10.1016/j.toxrep.2020.06.003,32
pub.1126615548,High prevalence of SARS-CoV-2 infection in repatriation flights to Greece from three European countries,Journal of Travel Medicine,10.1093/jtm/taaa054,32
pub.1126890404,Sport psychology services to high performance athletes during COVID-19,International Journal of Sport and Exercise Psychology,10.1080/1612197x.2020.1754616,31
pub.1129100403,"COVID-19 severity and mortality in patients with chronic lymphocytic leukemia: a joint study by ERIC, the European Research Initiative on CLL, and CLL Campus",Leukemia,10.1038/s41375-020-0959-x,31
pub.1132408693,Structure and inhibition of the SARS-CoV-2 main protease reveal strategy for developing dual inhibitors against Mpro and cathepsin L,Science Advances,10.1126/sciadv.abe0751,30
pub.1128662214,Human–computer collaboration for skin cancer recognition,Nature Medicine,10.1038/s41591-020-0942-0,30
pub.1129709236,Predictors of adverse prognosis in COVID‐19: A systematic review and meta‐analysis,European Journal of Clinical Investigation,10.1111/eci.13362,29
pub.1128216846,Considerations on biologicals for patients with allergic disease in times of the COVID‐19 pandemic: An EAACI statement,Allergy,10.1111/all.14407,29
pub.1126632252,COVID-19 and Substance Use Disorders: Recommendations to a Comprehensive Healthcare Response. An International Society of Addiction Medicine (ISAM) Practice and Policy Interest Group Position Paper,Basic and Clinical Neuroscience Journal,10.32598/bcn.11.covid19.1,29
pub.1127180904,European Association for the Study of Obesity Position Statement on the Global COVID-19 Pandemic,Obesity Facts,10.1159/000508082,28
pub.1126726389,Colchicine as a potent anti-inflammatory treatment in COVID-19: can we teach an old dog new tricks?,European Heart Journal - Cardiovascular Pharmacotherapy,10.1093/ehjcvp/pvaa033,28
pub.1127536715,Lipid-lowering therapy and renin-angiotensin-aldosterone system inhibitors in the era of the COVID-19 pandemic.,Archives of Medical Science,10.5114/aoms.2020.94503,28
pub.1125922498,Antihypertensive drugs and risk of COVID-19? – Authors' reply,The Lancet Respiratory Medicine,10.1016/s2213-2600(20)30159-4,27
pub.1127899642,Psychometric Properties of the Greek Version of FCV-19S,International Journal of Mental Health and Addiction,10.1007/s11469-020-00319-8,27
pub.1128615989,Mental Health Effects of COVID-19 Pandemia: A Review of Clinical and Psychological Traits,Psychiatry Investigation,10.30773/pi.2020.0161,27
pub.1127887283,Is diet partly responsible for differences in COVID‐19 death rates between and within countries?,Clinical and Translational Allergy,10.1186/s13601-020-00323-0,27
pub.1127370962,Codon Usage and Phenotypic Divergences of SARS-CoV-2 Genes,Viruses,10.3390/v12050498,27
pub.1127466548,COVID-19 and fertility: A virtual reality,Reproductive BioMedicine Online,10.1016/j.rbmo.2020.05.001,26
pub.1127840984,COVID-19 and the nicotinic cholinergic system,European Respiratory Journal,10.1183/13993003.01589-2020,26
pub.1129793111,"Retraction notice for: ""Characteristics and risk factors for COVID-19 diagnosis and adverse outcomes in Mexico: an analysis of 89,756 laboratory-confirmed COVID-19 cases."" Theodoros V. Giannouchos, Roberto A. Sussman, José M. Mier, Konstantinos Poulas and Konstantinos Farsalinos. Eur Respir J 2020; in press.",European Respiratory Journal,10.1183/13993003.02144-2020,26
pub.1129122547,"Assessment of Knowledge, Attitudes, and Practices towards New Coronavirus (SARS-CoV-2) of Health Care Professionals in Greece before the Outbreak Period",International Journal of Environmental Research and Public Health,10.3390/ijerph17144925,26
pub.1125852551,Possibility of transmission through dogs being a contributing factor to the extreme Covid-19 outbreak in North Italy,Molecular Medicine Reports,10.3892/mmr.2020.11037,25
pub.1130963812,Complement C3 vs C5 inhibition in severe COVID-19: Early clinical findings reveal differential biological efficacy,Clinical Immunology,10.1016/j.clim.2020.108598,25
pub.1127851973,The role of self-reported smell and taste disorders in suspected COVID‑19,European Archives of Oto-Rhino-Laryngology,10.1007/s00405-020-06069-6,25
pub.1129102631,Concerns about the interpretation of OCT and fundus findings in COVID-19 patients in recent Lancet publication,Eye,10.1038/s41433-020-1084-9,24
pub.1130922568,Interventions for treatment of COVID-19: A living systematic review with meta-analyses and trial sequential analyses (The LIVING Project),PLOS Medicine,10.1371/journal.pmed.1003293,24
pub.1127537033,COVID-19 and assisted reproductive technology services: repercussions for patients and proposal for individualized clinical management,Reproductive Biology and Endocrinology,10.1186/s12958-020-00605-z,23
pub.1127475590,Low-dose radiation therapy for COVID-19 pneumopathy: what is the evidence?,Strahlentherapie und Onkologie,10.1007/s00066-020-01635-7,23
pub.1130144602,Risk of stroke in hospitalized SARS-CoV-2 infected patients: A multinational study,EBioMedicine,10.1016/j.ebiom.2020.102939,23
pub.1126925797,Adipose-derived stromal stem cells (ASCs) as a new regenerative immediate therapy combating coronavirus (COVID-19)-induced pneumonia,Expert Opinion on Biological Therapy,10.1080/14712598.2020.1761322,23
pub.1125982696,ISUOG Consensus Statement on organization of routine and specialist obstetric ultrasound services in context of COVID‐19,Ultrasound in Obstetrics and Gynecology,10.1002/uog.22029,23
pub.1127835062,Chemistry and Biology of SARS-CoV-2,Chem,10.1016/j.chempr.2020.04.023,23
pub.1127237320,Soluble urokinase plasminogen activator receptor (suPAR) as an early predictor of severe respiratory failure in patients with COVID-19 pneumonia,Critical Care,10.1186/s13054-020-02897-4,23
pub.1127377397,"SARS‐CoV‐2, testosterone and frailty in males (PROTEGGIMI): A multidimensional research project",Andrology,10.1111/andr.12811,22
pub.1128166208,Cranial Neuropathies and COVID-19: Neurotropism and Autoimmunity,Neurology,10.1212/wnl.0000000000009921,22
pub.1125322340,Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China,Anaesthesia Critical Care & Pain Medicine,10.1016/j.accpm.2020.03.001,22
pub.1127591819,Acute asthma management during SARS-CoV2-pandemic 2020,World Allergy Organization Journal,10.1016/j.waojou.2020.100125,22
pub.1127471435,Interventions for treatment of COVID-19: a protocol for a living systematic review with network meta-analysis including individual patient data (The LIVING Project),Systematic Reviews,10.1186/s13643-020-01371-0,21
pub.1131204119,SARS-CoV-2 pathophysiology and its clinical implications: An integrative overview of the pharmacotherapeutic management of COVID-19,Food and Chemical Toxicology,10.1016/j.fct.2020.111769,21
pub.1129058158,The Emerging Role of Convalescent Plasma in the Treatment of COVID-19.,HemaSphere,10.1097/hs9.0000000000000409,21
pub.1129951797,"Repeated leftover serosurvey of SARS-CoV-2 IgG antibodies, Greece, March and April 2020",Eurosurveillance,10.2807/1560-7917.es.2020.25.31.2001369,21
pub.1129358234,Point of Care Nucleic Acid Testing for SARS-CoV-2 in Hospitalized Patients: A Clinical Validation Trial and Implementation Study,Cell Reports Medicine,10.1016/j.xcrm.2020.100062,21
pub.1132581290,"Ferric carboxymaltose for iron deficiency at discharge after acute heart failure: a multicentre, double-blind, randomised, controlled trial",The Lancet,10.1016/s0140-6736(20)32339-4,21
pub.1125797842,"Tracing DAY-ZERO and Forecasting the COVID-19 Outbreak in Lombardy, Italy: A Compartmental Modelling and Numerical Optimization Approach.",medRxiv,10.1101/2020.03.17.20037689,21
pub.1128115821,Perspectives from CO+RE: How COVID-19 changed our food systems and food security paradigms,Current Research in Food Science,10.1016/j.crfs.2020.05.003,21
pub.1127574946,Summary of international recommendations in 23 languages for patients with cancer during the COVID-19 pandemic,The Lancet Oncology,10.1016/s1470-2045(20)30278-3,20
pub.1128170594,In Silico Evaluation of the Effectivity of Approved Protease Inhibitors against the Main Protease of the Novel SARS-CoV-2 Virus,Molecules,10.3390/molecules25112529,20
pub.1129872952,Safety and COVID-19 Symptoms in Individuals Recently Vaccinated with BCG: a Retrospective Cohort Study,Cell Reports Medicine,10.1016/j.xcrm.2020.100073,20
pub.1128748853,Autoantibodies related to systemic autoimmune rheumatic diseases in severely ill patients with COVID-19,Annals of the Rheumatic Diseases,10.1136/annrheumdis-2020-218009,20
pub.1130410337,COVID-19 Home Confinement Negatively Impacts Social Participation and Life Satisfaction: A Worldwide Multicenter Study,International Journal of Environmental Research and Public Health,10.3390/ijerph17176237,20
pub.1128661185,Laboratory characteristics of patients infected with the novel SARS-CoV-2 virus,Journal of Infection,10.1016/j.jinf.2020.06.039,20
pub.1128230796,Long-term and herd immunity against SARS-CoV-2: implications from current and past knowledge.,Pathogens and Disease,10.1093/femspd/ftaa025,20
pub.1128521300,Impact of COVID-19 on Pediatric Asthma: Practice Adjustments and Disease Burden,The Journal of Allergy and Clinical Immunology In Practice,10.1016/j.jaip.2020.06.001,20
pub.1128569163,"Prevalence of Depression, Anxiety, and Insomnia Among Healthcare Workers During the COVID-19 Pandemic: A Systematic Review and Meta-Analysis",SSRN Electronic Journal,10.2139/ssrn.3594632,20
pub.1132505114,Structure and drug binding of the SARS-CoV-2 envelope protein transmembrane domain in lipid bilayers,Nature Structural & Molecular Biology,10.1038/s41594-020-00536-8,20
pub.1131000542,Systematic review of the prevalence of current smoking among hospitalized COVID-19 patients in China: could nicotine be a therapeutic option? Reply,Internal and Emergency Medicine,10.1007/s11739-020-02457-2,20
pub.1128246977,COVID-19: The Potential Role of Copper and N-acetylcysteine (NAC) in a Combination of Candidate Antiviral Treatments Against SARS-CoV-2,In Vivo,10.21873/invivo.11946,19
pub.1130891488,Neuropilin-1 as a new potential SARS-CoV-2 infection mediator implicated in the neurologic features and central nervous system involvement of COVID-19,Molecular Medicine Reports,10.3892/mmr.2020.11510,19
pub.1129492378,Inhibition of SARS-CoV-2 entry through the ACE2/TMPRSS2 pathway: a promising approach for uncovering early COVID-19 drug therapies,European Journal of Clinical Pharmacology,10.1007/s00228-020-02963-4,19
pub.1129306880,University students’ changes in mental health status and determinants of behavior during the COVID-19 lockdown in Greece,Psychiatry Research,10.1016/j.psychres.2020.113298,19
pub.1127769033,Conducting clinical trials in heart failure during (and after) the COVID-19 pandemic: an Expert Consensus Position Paper from the Heart Failure Association (HFA) of the European Society of Cardiology (ESC),European Heart Journal,10.1093/eurheartj/ehaa461,19
pub.1130645163,LifeTime and improving European healthcare through cell-based interceptive medicine,Nature,10.1038/s41586-020-2715-9,19
pub.1130191129,Comparison of COVID-19 and common cold chemosensory dysfunction.,Rhinology,10.4193/rhin20.251,19
pub.1129935414,Transmission dynamics of SARS‐CoV‐2 within families with children in Greece: A study of 23 clusters,Journal of Medical Virology,10.1002/jmv.26394,19
pub.1127857809,Potential effects of “social” distancing measures and school lockdown on child and adolescent mental health,European Child & Adolescent Psychiatry,10.1007/s00787-020-01549-w,18
pub.1128321968,Gastrointestinal involvement in COVID-19: a systematic review and meta-analysis,Annals of Gastroenterology,10.20524/aog.2020.0506,18
pub.1127903271,Neurological manifestations of COVID-19: a review of what we know so far,Journal of Neurology,10.1007/s00415-020-09939-5,18
pub.1129714482,Influenza immunization and COVID-19,Vaccine,10.1016/j.vaccine.2020.07.058,18
pub.1128739238,Multisystem Resilience for Children and Youth in Disaster: Reflections in the Context of COVID-19,Adversity and Resilience Science,10.1007/s42844-020-00010-w,18
pub.1130022364,SARS-CoV-2 exhibits intra-host genomic plasticity and low-frequency polymorphic quasispecies,Journal of Clinical Virology,10.1016/j.jcv.2020.104585,18
pub.1126907828,COVID-19 related stress exacerbates common physical and mental pathologies and affects treatment (Review),Experimental and Therapeutic Medicine,10.3892/etm.2020.8671,18
pub.1127473351,Mental Health Impact of COVID-19: A global study of risk and resilience factors,medRxiv,10.1101/2020.05.05.20092023,18
pub.1130813381,Guidance for the Management of Patients with Vascular Disease or Cardiovascular Risk Factors and COVID-19: Position Paper from VAS-European Independent Foundation in Angiology/Vascular Medicine,Thrombosis and Haemostasis,10.1055/s-0040-1715798,18
pub.1126890777,SBDiEM: A new mathematical model of infectious disease dynamics,Chaos Solitons & Fractals,10.1016/j.chaos.2020.109828,18
pub.1128420617,COVID‐19 pandemic: Practical considerations on the organization of an allergy clinic—An EAACI/ARIA Position Paper,Allergy,10.1111/all.14453,18
pub.1130357033,COVID-19 vaccines: ethical framework concerning human challenge studies,DARU Journal of Pharmaceutical Sciences,10.1007/s40199-020-00371-8,17
pub.1128712444,"Expression profiling meta-analysis of ACE2 and TMPRSS2, the putative anti-inflammatory receptor and priming protease of SARS-CoV-2 in human cells, and identification of putative modulators",Redox Biology,10.1016/j.redox.2020.101615,17
pub.1130472196,Combined Point-of-Care Nucleic Acid and Antibody Testing for SARS-CoV-2 following Emergence of D614G Spike Variant,Cell Reports Medicine,10.1016/j.xcrm.2020.100099,17
pub.1132365003,Psychological consequences of COVID-19 home confinement: The ECLB-COVID19 multicenter study,PLOS ONE,10.1371/journal.pone.0240204,17
pub.1130069094,"Environmental contamination of SARS-CoV-2 on surfaces, air-conditioner and ventilation systems",International Journal of Hygiene and Environmental Health,10.1016/j.ijheh.2020.113599,17
pub.1127717860,Adipose Stem Cells (ASCs) and Stromal Vascular Fraction (SVF) as a Potential Therapy in Combating (COVID-19)-Disease,Aging and Disease,10.14336/ad.2020.0422,17
pub.1132160535,Outcomes of patients with hematologic malignancies and COVID-19: a systematic review and meta-analysis of 3377 patients.,Blood,10.1182/blood.2020008824,17
pub.1128766685,"ARIA‐EAACI statement on asthma and COVID‐19 (June 2, 2020)",Allergy,10.1111/all.14471,17
pub.1128097686,Commentary: Phosphodiesterase 4 inhibitors as potential adjunct treatment targeting the cytokine storm in COVID-19,Metabolism,10.1016/j.metabol.2020.154282,16
pub.1133086810,Untuned antiviral immunity in COVID-19 revealed by temporal type I/III interferon patterns and flu comparison,Nature Immunology,10.1038/s41590-020-00840-x,16
pub.1127146987,Urolithiasis Practice Patterns Following the COVID-19 Pandemic: Overview from the EULIS Collaborative Research Working Group,European Urology,10.1016/j.eururo.2020.04.057,16
pub.1130110710,Nicotinic Cholinergic System and COVID-19: In Silico Identification of an Interaction between SARS-CoV-2 and Nicotinic Receptors with Potential Therapeutic Targeting Implications,International Journal of Molecular Sciences,10.3390/ijms21165807,16
pub.1128245245,Systematic review of international guidelines for tracheostomy in COVID-19 patients,Oral Oncology,10.1016/j.oraloncology.2020.104844,16
pub.1126505495,COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome,World Journal of Emergency Surgery,10.1186/s13017-020-00304-5,16
pub.1126628064,The virus crisis affects Orthopaedic surgery and scientific activities worldwide,International Orthopaedics,10.1007/s00264-020-04557-2,16
pub.1130990860,Assessing the Impact of the COVID-19 Pandemic on the Greek Energy Firms: An Event Study Analysis,Energy RESEARCH LETTERS,10.46557/001c.17238,16
pub.1128103997,Treatment adherence of patients with systemic rheumatic diseases in COVID-19 pandemic,Annals of the Rheumatic Diseases,10.1136/annrheumdis-2020-217935,16
pub.1132651300,Seroprevalence of SARS-CoV-2 antibodies and associated factors in health care workers: a systematic review and meta-analysis,Journal of Hospital Infection,10.1016/j.jhin.2020.11.008,15
pub.1127864350,Quantitative evaluation of olfactory dysfunction in hospitalized patients with Coronavirus [2] (COVID-19),Journal of Neurology,10.1007/s00415-020-09935-9,15
pub.1127459224,Commentary: Could iron chelators prove to be useful as an adjunct to COVID-19 Treatment Regimens?,Metabolism,10.1016/j.metabol.2020.154260,15
pub.1128275459,PEEP levels in COVID-19 pneumonia,Critical Care,10.1186/s13054-020-03049-4,15
pub.1128663111,The renin–angiotensin–aldosterone system as a link between obesity and coronavirus disease 2019 severity,Obesity Reviews,10.1111/obr.13077,15
pub.1131171299,Risk factors associated with adverse fetal outcomes in pregnancies affected by Coronavirus disease 2019 (COVID-19): a secondary analysis of the WAPM study on COVID-19,Journal of Perinatal Medicine,10.1515/jpm-2020-0355,15
pub.1127494070,"Oncology during the COVID-19 pandemic: challenges, dilemmas and the psychosocial impact on cancer patients",Oncology Letters,10.3892/ol.2020.11599,15
pub.1124348238,Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event,bioRxiv,10.1101/2020.01.26.920249,14
pub.1128722862,SARS-CoV-2 infection in healthcare personnel with high-risk occupational exposure: evaluation of seven-day exclusion from work policy,Clinical Infectious Diseases,10.1093/cid/ciaa888,14
pub.1129836069,IL-1 induces throboxane-A2 (TxA2) in COVID-19 causing inflammation and micro-thrombi: inhibitory effect of the IL-1 receptor antagonist (IL-1Ra).,Journal of Biological Regulators and Homeostatic Agents,10.23812/20-34-4edit-65,14
pub.1127148115,Antibody tests in detecting SARS-CoV-2 infection: a meta-analysis,medRxiv,10.1101/2020.04.22.20074914,14
pub.1129239812,Pulmonary fibrosis in the aftermath of the COVID-19 era (Review),Experimental and Therapeutic Medicine,10.3892/etm.2020.8980,14
pub.1128190500,COVID-19 in the radiology department: What radiographers need to know,Radiography,10.1016/j.radi.2020.05.012,14
pub.1129104005,ESGE and ESGENA Position Statement on gastrointestinal endoscopy and COVID-19: An update on guidance during the post-lockdown phase and selected results from a membership survey,Endoscopy,10.1055/a-1213-5761,14
