area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΙΩΑΝΝΙΝΩΝ,403,187,151,-76,338,2021-01-29T00:00:00,5249,5249,1263,6512
ΚΑΒΑΛΑΣ,104,93,93,-24,186,2021-01-29T00:00:00,2470,2470,95,2565
ΚΑΛΥΜΝΟΥ,1203,22,1,-38,23,2021-01-29T00:00:00,522,522,1,523
ΚΑΡΔΙΤΣΑΣ,501,105,139,31,244,2021-01-29T00:00:00,2229,2229,520,2749
ΚΑΡΠΑΘΟΥ,1204,18,0,0,18,2021-01-29T00:00:00,183,183,0,183
ΚΑΣΤΟΡΙΑΣ,302,69,47,26,116,2021-01-29T00:00:00,1164,1164,47,1211
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-29T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1347,2186,311,3533,2021-01-29T00:00:00,34297,34297,9831,44128
ΚΕΡΚΥΡΑΣ,603,84,0,0,84,2021-01-29T00:00:00,2066,2066,0,2066
ΚΕΦΑΛΛΗΝΙΑΣ,604,97,0,-37,97,2021-01-29T00:00:00,1243,1243,0,1243
ΚΙΛΚΙΣ,203,19,95,-12,114,2021-01-29T00:00:00,1651,1651,95,1746
ΚΟΖΑΝΗΣ,303,148,50,-24,198,2021-01-29T00:00:00,2130,2130,444,2574
ΚΟΡΙΝΘΙΑΣ,1003,91,53,-6,144,2021-01-29T00:00:00,1396,1396,218,1614
ΚΩ,1206,36,0,-42,36,2021-01-29T00:00:00,629,629,1,630
ΛΑΚΩΝΙΑΣ,1004,14,125,-11,139,2021-01-29T00:00:00,1761,1761,232,1993
ΛΑΡΙΣΑΣ,502,128,196,-60,324,2021-01-29T00:00:00,4254,4254,1406,5660
ΛΑΣΙΘΙΟΥ,1302,123,150,33,273,2021-01-29T00:00:00,2739,2739,151,2890
ΛΕΣΒΟΥ,1102,120,0,6,120,2021-01-29T00:00:00,1711,1711,0,1711
ΛΕΥΚΑΔΑΣ,605,48,0,-18,48,2021-01-29T00:00:00,687,687,0,687
ΛΗΜΝΟΥ,1103,30,0,7,30,2021-01-29T00:00:00,520,520,0,520
ΜΑΓΝΗΣΙΑΣ,503,166,44,-11,210,2021-01-29T00:00:00,2314,2314,45,2359
ΜΕΣΣΗΝΙΑΣ,1005,125,145,42,270,2021-01-29T00:00:00,2798,2798,190,2988
ΜΗΛΟΥ,1207,6,0,-6,6,2021-01-29T00:00:00,18,18,0,18
ΜΥΚΟΝΟΥ,1208,18,0,-18,18,2021-01-29T00:00:00,54,54,0,54
ΝΑΞΟΥ,1209,12,0,-6,12,2021-01-29T00:00:00,288,288,0,288
ΝΗΣΩΝ,906,157,0,-30,157,2021-01-29T00:00:00,492,492,0,492
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,293,1,6,294,2021-01-29T00:00:00,4089,4089,1,4090
ΞΑΝΘΗΣ,105,55,65,-6,120,2021-01-29T00:00:00,1589,1589,75,1664
ΠΑΡΟΥ,1210,30,0,-12,30,2021-01-29T00:00:00,72,72,0,72
ΠΕΙΡΑΙΩΣ,908,320,444,107,764,2021-01-29T00:00:00,8527,8527,835,9362
ΠΕΛΛΑΣ,204,159,87,8,246,2021-01-29T00:00:00,2291,2291,467,2758
ΠΙΕΡΙΑΣ,205,146,28,-11,174,2021-01-29T00:00:00,1720,1720,301,2021
ΠΡΕΒΕΖΑΣ,404,5,73,24,78,2021-01-29T00:00:00,847,847,119,966
ΡΕΘΥΜΝΟΥ,1303,92,48,3,140,2021-01-29T00:00:00,1707,1707,48,1755
ΡΟΔΟΠΗΣ,106,48,48,0,96,2021-01-29T00:00:00,1215,1215,48,1263
ΡΟΔΟΥ,1211,137,0,-7,137,2021-01-29T00:00:00,1758,1758,0,1758
ΣΑΜΟΥ,1104,41,1,12,42,2021-01-29T00:00:00,633,633,3,636
ΣΕΡΡΩΝ,206,44,94,-30,138,2021-01-29T00:00:00,1971,1971,94,2065
ΣΠΟΡΑΔΩΝ,504,42,0,0,42,2021-01-29T00:00:00,84,84,0,84
ΣΥΡΟΥ,1212,36,0,6,36,2021-01-29T00:00:00,598,598,0,598
ΤΗΝΟΥ,1213,48,0,2,48,2021-01-29T00:00:00,94,94,0,94
ΤΡΙΚΑΛΩΝ,505,90,108,-7,198,2021-01-29T00:00:00,2406,2406,487,2893
ΦΘΙΩΤΙΔΑΣ,804,81,99,18,180,2021-01-29T00:00:00,2395,2395,144,2539
ΦΛΩΡΙΝΑΣ,304,40,50,12,90,2021-01-29T00:00:00,1076,1076,50,1126
ΦΩΚΙΔΑΣ,805,3,45,6,48,2021-01-29T00:00:00,603,603,45,648
ΧΑΛΚΙΔΙΚΗΣ,207,78,48,18,126,2021-01-29T00:00:00,1320,1320,51,1371
ΧΑΝΙΩΝ,1304,206,179,31,385,2021-01-29T00:00:00,3670,3670,754,4424
ΧΙΟΥ,1105,60,0,12,60,2021-01-29T00:00:00,791,791,0,791
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,98,88,6,186,2021-01-30T00:00:00,2084,2084,398,2482
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,440,3,-17,443,2021-01-30T00:00:00,4683,4683,616,5299
ΑΝΔΡΟΥ,1201,0,0,-53,0,2021-01-30T00:00:00,108,108,0,108
ΑΡΓΟΛΙΔΑΣ,1001,55,86,-20,141,2021-01-30T00:00:00,1803,1803,197,2000
ΑΡΚΑΔΙΑΣ,1002,62,141,52,203,2021-01-30T00:00:00,1833,1833,302,2135
ΑΡΤΑΣ,401,69,81,-6,150,2021-01-30T00:00:00,1865,1865,353,2218
ΑΧΑΪΑΣ,702,427,100,73,527,2021-01-30T00:00:00,6375,6375,1622,7997
ΒΟΙΩΤΙΑΣ,801,86,88,24,174,2021-01-30T00:00:00,1791,1791,183,1974
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,948,118,-1100,1066,2021-01-30T00:00:00,30718,30718,3490,34208
ΓΡΕΒΕΝΩΝ,301,6,42,-6,48,2021-01-30T00:00:00,682,682,87,769
ΔΡΑΜΑΣ,101,49,95,0,144,2021-01-30T00:00:00,1871,1871,188,2059
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,212,3,59,215,2021-01-30T00:00:00,2225,2225,418,2643
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,501,435,-4,936,2021-01-30T00:00:00,9085,9085,1696,10781
ΕΒΡΟΥ,102,91,142,17,233,2021-01-30T00:00:00,3766,3766,235,4001
ΕΥΒΟΙΑΣ,802,289,95,7,384,2021-01-30T00:00:00,4001,4001,301,4302
ΕΥΡΥΤΑΝΙΑΣ,803,5,37,-6,42,2021-01-30T00:00:00,451,451,84,535
ΖΑΚΥΝΘΟΥ,601,66,0,0,66,2021-01-30T00:00:00,1005,1005,0,1005
ΗΛΕΙΑΣ,703,145,128,42,273,2021-01-30T00:00:00,2438,2438,321,2759
ΗΜΑΘΙΑΣ,201,86,100,-18,186,2021-01-30T00:00:00,2314,2314,390,2704
ΗΡΑΚΛΕΙΟΥ,1301,247,215,42,462,2021-01-30T00:00:00,7090,7090,919,8009
ΘΑΣΟΥ,103,42,0,-7,42,2021-01-30T00:00:00,132,132,0,132
ΘΕΣΠΡΩΤΙΑΣ,402,42,54,0,96,2021-01-30T00:00:00,1271,1271,175,1446
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1119,697,-96,1816,2021-01-30T00:00:00,25337,25337,5453,30790
ΘΗΡΑΣ,1202,24,0,12,24,2021-01-30T00:00:00,245,245,0,245
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-30T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,48,0,36,48,2021-01-30T00:00:00,284,284,1,285
ΙΩΑΝΝΙΝΩΝ,403,176,258,96,434,2021-01-30T00:00:00,5425,5425,1521,6946
ΚΑΒΑΛΑΣ,104,82,92,-12,174,2021-01-30T00:00:00,2552,2552,187,2739
ΚΑΛΥΜΝΟΥ,1203,54,0,31,54,2021-01-30T00:00:00,576,576,1,577
ΚΑΡΔΙΤΣΑΣ,501,214,14,-16,228,2021-01-30T00:00:00,2443,2443,534,2977
ΚΑΡΠΑΘΟΥ,1204,12,0,-6,12,2021-01-30T00:00:00,195,195,0,195
ΚΑΣΤΟΡΙΑΣ,302,48,48,-20,96,2021-01-30T00:00:00,1212,1212,95,1307
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-30T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1676,1113,-744,2789,2021-01-30T00:00:00,35973,35973,10944,46917
ΚΕΡΚΥΡΑΣ,603,96,0,12,96,2021-01-30T00:00:00,2162,2162,0,2162
ΚΕΦΑΛΛΗΝΙΑΣ,604,125,0,28,125,2021-01-30T00:00:00,1368,1368,0,1368
ΚΙΛΚΙΣ,203,120,54,60,174,2021-01-30T00:00:00,1771,1771,149,1920
ΚΟΖΑΝΗΣ,303,147,50,-1,197,2021-01-30T00:00:00,2277,2277,494,2771
ΚΟΡΙΝΘΙΑΣ,1003,102,54,12,156,2021-01-30T00:00:00,1498,1498,272,1770
ΚΩ,1206,72,0,36,72,2021-01-30T00:00:00,701,701,1,702
ΛΑΚΩΝΙΑΣ,1004,80,116,57,196,2021-01-30T00:00:00,1841,1841,348,2189
ΛΑΡΙΣΑΣ,502,263,54,-7,317,2021-01-30T00:00:00,4517,4517,1460,5977
ΛΑΣΙΘΙΟΥ,1302,156,115,-2,271,2021-01-30T00:00:00,2895,2895,266,3161
ΛΕΣΒΟΥ,1102,144,0,24,144,2021-01-30T00:00:00,1855,1855,0,1855
ΛΕΥΚΑΔΑΣ,605,48,0,0,48,2021-01-30T00:00:00,735,735,0,735
ΛΗΜΝΟΥ,1103,48,0,18,48,2021-01-30T00:00:00,568,568,0,568
ΜΑΓΝΗΣΙΑΣ,503,240,91,121,331,2021-01-30T00:00:00,2554,2554,136,2690
ΜΕΣΣΗΝΙΑΣ,1005,112,174,16,286,2021-01-30T00:00:00,2910,2910,364,3274
ΜΗΛΟΥ,1207,6,0,0,6,2021-01-30T00:00:00,24,24,0,24
ΜΥΚΟΝΟΥ,1208,36,0,18,36,2021-01-30T00:00:00,90,90,0,90
ΝΑΞΟΥ,1209,36,0,24,36,2021-01-30T00:00:00,324,324,0,324
ΝΗΣΩΝ,906,210,0,53,210,2021-01-30T00:00:00,702,702,0,702
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,288,0,-6,288,2021-01-30T00:00:00,4377,4377,1,4378
ΞΑΝΘΗΣ,105,60,78,18,138,2021-01-30T00:00:00,1649,1649,153,1802
ΠΑΡΟΥ,1210,36,0,6,36,2021-01-30T00:00:00,108,108,0,108
ΠΕΙΡΑΙΩΣ,908,378,420,34,798,2021-01-30T00:00:00,8905,8905,1255,10160
ΠΕΛΛΑΣ,204,214,20,-12,234,2021-01-30T00:00:00,2505,2505,487,2992
ΠΙΕΡΙΑΣ,205,158,16,0,174,2021-01-30T00:00:00,1878,1878,317,2195
ΠΡΕΒΕΖΑΣ,404,0,72,-6,72,2021-01-30T00:00:00,847,847,191,1038
ΡΕΘΥΜΝΟΥ,1303,133,47,40,180,2021-01-30T00:00:00,1840,1840,95,1935
ΡΟΔΟΠΗΣ,106,50,46,0,96,2021-01-30T00:00:00,1265,1265,94,1359
ΡΟΔΟΥ,1211,102,0,-35,102,2021-01-30T00:00:00,1860,1860,0,1860
ΣΑΜΟΥ,1104,54,0,12,54,2021-01-30T00:00:00,687,687,3,690
ΣΕΡΡΩΝ,206,51,93,6,144,2021-01-30T00:00:00,2022,2022,187,2209
ΣΠΟΡΑΔΩΝ,504,48,0,6,48,2021-01-30T00:00:00,132,132,0,132
ΣΥΡΟΥ,1212,30,0,-6,30,2021-01-30T00:00:00,628,628,0,628
ΤΗΝΟΥ,1213,37,0,-11,37,2021-01-30T00:00:00,131,131,0,131
ΤΡΙΚΑΛΩΝ,505,136,50,-12,186,2021-01-30T00:00:00,2542,2542,537,3079
ΦΘΙΩΤΙΔΑΣ,804,92,88,0,180,2021-01-30T00:00:00,2487,2487,232,2719
ΦΛΩΡΙΝΑΣ,304,38,58,6,96,2021-01-30T00:00:00,1114,1114,108,1222
ΦΩΚΙΔΑΣ,805,5,43,0,48,2021-01-30T00:00:00,608,608,88,696
ΧΑΛΚΙΔΙΚΗΣ,207,67,47,-12,114,2021-01-30T00:00:00,1387,1387,98,1485
ΧΑΝΙΩΝ,1304,287,87,-11,374,2021-01-30T00:00:00,3957,3957,841,4798
ΧΙΟΥ,1105,54,0,-6,54,2021-01-30T00:00:00,845,845,0,845
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,112,140,66,252,2021-02-01T00:00:00,2196,2196,538,2734
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,525,0,82,525,2021-02-01T00:00:00,5208,5208,616,5824
ΑΝΔΡΟΥ,1201,54,0,54,54,2021-02-01T00:00:00,162,162,0,162
ΑΡΓΟΛΙΔΑΣ,1001,110,59,28,169,2021-02-01T00:00:00,1913,1913,256,2169
ΑΡΚΑΔΙΑΣ,1002,62,124,-17,186,2021-02-01T00:00:00,1895,1895,426,2321
ΑΡΤΑΣ,401,115,77,42,192,2021-02-01T00:00:00,1980,1980,430,2410
ΑΧΑΪΑΣ,702,619,16,108,635,2021-02-01T00:00:00,6994,6994,1638,8632
ΒΟΙΩΤΙΑΣ,801,111,98,35,209,2021-02-01T00:00:00,1902,1902,281,2183
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1372,1304,1610,2676,2021-02-01T00:00:00,32090,32090,4794,36884
ΓΡΕΒΕΝΩΝ,301,6,48,6,54,2021-02-01T00:00:00,688,688,135,823
ΔΡΑΜΑΣ,101,90,96,42,186,2021-02-01T00:00:00,1961,1961,284,2245
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,318,23,126,341,2021-02-01T00:00:00,2543,2543,441,2984
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,645,484,193,1129,2021-02-01T00:00:00,9730,9730,2180,11910
ΕΒΡΟΥ,102,84,198,49,282,2021-02-01T00:00:00,3850,3850,433,4283
ΕΥΒΟΙΑΣ,802,346,124,86,470,2021-02-01T00:00:00,4347,4347,425,4772
ΕΥΡΥΤΑΝΙΑΣ,803,19,35,12,54,2021-02-01T00:00:00,470,470,119,589
ΖΑΚΥΝΘΟΥ,601,89,0,23,89,2021-02-01T00:00:00,1094,1094,0,1094
ΗΛΕΙΑΣ,703,139,136,2,275,2021-02-01T00:00:00,2577,2577,457,3034
ΗΜΑΘΙΑΣ,201,116,106,36,222,2021-02-01T00:00:00,2430,2430,496,2926
ΗΡΑΚΛΕΙΟΥ,1301,295,237,70,532,2021-02-01T00:00:00,7385,7385,1156,8541
ΘΑΣΟΥ,103,47,0,5,47,2021-02-01T00:00:00,179,179,0,179
ΘΕΣΠΡΩΤΙΑΣ,402,57,45,6,102,2021-02-01T00:00:00,1328,1328,220,1548
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1539,648,371,2187,2021-02-01T00:00:00,26876,26876,6101,32977
ΘΗΡΑΣ,1202,31,5,12,36,2021-02-01T00:00:00,276,276,5,281
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-01T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,35,1,-12,36,2021-02-01T00:00:00,319,319,2,321
ΙΩΑΝΝΙΝΩΝ,403,220,295,81,515,2021-02-01T00:00:00,5645,5645,1816,7461
ΚΑΒΑΛΑΣ,104,124,116,66,240,2021-02-01T00:00:00,2676,2676,303,2979
ΚΑΛΥΜΝΟΥ,1203,36,0,-18,36,2021-02-01T00:00:00,612,612,1,613
ΚΑΡΔΙΤΣΑΣ,501,252,0,24,252,2021-02-01T00:00:00,2695,2695,534,3229
ΚΑΡΠΑΘΟΥ,1204,30,0,18,30,2021-02-01T00:00:00,225,225,0,225
ΚΑΣΤΟΡΙΑΣ,302,59,48,11,107,2021-02-01T00:00:00,1271,1271,143,1414
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-01T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1813,1341,365,3154,2021-02-01T00:00:00,37786,37786,12285,50071
ΚΕΡΚΥΡΑΣ,603,121,65,90,186,2021-02-01T00:00:00,2283,2283,65,2348
