date,checks,region_totals,violations,fines_euro,business_closed,by_police,by_others,calls_1520,v_masks,v_distancing,v_quarantine,v_other,pe01,pe02,pe03,pe04,pe05,pe06,pe07,pe08,pe09,pe10,pe11,pe12,pe13
2020-11-29,189710,192829,4963,1129850,13,160282,29428,6645,22.2,1.8,72.6,3.4,11744,22261,10041,9957,10830,2032,5510,4997,85208,10173,4685,6669,8722
2020-11-30,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-01,55513,55513,1783,561750,4,53458,2055,3416,23.3,2.1,73.6,1,3259,8085,2940,2195,3114,996,1894,2195,24882,273,2926,1004,1750
2020-12-02,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-03,70002,70002,1836,558600,2,59208,10794,3310,26.3,2,70.6,1.2,4250,10286,3243,2999,3629,898,2892,2803,29799,318,4271,1920,2694
2020-12-04,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-05,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-06,158343,158523,4834,1476900,6,146619,11724,6628,22.6,1.6,73.7,2,8304,22899,9220,5783,9317,1796,5342,5763,71978,1669,7219,3331,5902
2020-12-07,47930,47930,1346,426800,5,46289,1641,3758,26.4,0.4,72.6,0.5,2048,6185,3251,1447,2640,691,1525,2035,22345,957,2256,879,1671
2020-12-08,62085,62085,1813,572850,5,51042,11043,3353,21.1,1.7,76.8,0.4,4232,7750,4071,3204,4052,746,2113,2454,24829,1078,3129,1704,2723
2020-12-09,47751,47751,1384,445900,5,45970,1781,2387,27.5,1.2,71,0.4,1921,6879,3014,1286,2331,731,1753,1813,21749,939,2397,950,1988
2020-12-10,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-11,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-12,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-13,152655,152655,4103,1303200,9,142154,10501,11872,24.5,0.9,73.2,1.4,8627,23887,9613,5592,7655,2015,4465,5081,69340,2263,4646,3327,6144
2020-12-14,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-15,64151,64151,1682,533600,2,53674,10477,4516,25.5,1.3,72.7,0.5,4059,8955,3722,3377,3530,694,2629,2329,26163,1171,2551,2069,2902
2020-12-16,70271,70271,1720,541650,2,58017,12254,3114,26.5,1.8,71.2,0.5,4447,7745,3018,3988,3556,1102,2672,2326,31633,1093,2889,2324,3478
2020-12-17,76849,76849,1794,589700,1,65079,11770,4209,25.7,1.8,71.5,1,4686,9576,3734,3665,3506,677,2634,2457,36217,1069,3120,2248,3260
2020-12-18,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-19,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-20,230643,230643,5165,1688400,15,197402,33241,9242,22.3,0.7,76.3,0.7,13732,25642,11423,9810,11625,2229,10066,7304,107392,3333,10451,7207,10429
2020-12-21,68843,68843,1536,487700,4,56856,11987,3849,23.8,0.9,74.5,0.8,3819,8615,3344,3697,3272,718,3699,2125,29770,1315,2473,2337,3659
2020-12-22,71418,71418,1628,523800,2,59258,12160,3393,23.5,0.5,75.2,0.8,4480,8304,3818,3040,3304,694,2642,2440,31837,1327,3170,2936,3426
2020-12-23,78356,78356,1602,521900,2,64737,13619,4033,25,0.4,73.9,0.7,4381,8632,3923,4032,3276,850,3089,2648,35930,1472,3566,2746,3811
