date,checks,region_totals,violations,fines_euro,business_closed,by_police,by_others,calls_1520,v_masks,v_distancing,v_quarantine,v_other,pe01,pe02,pe03,pe04,pe05,pe06,pe07,pe08,pe09,pe10,pe11,pe12,pe13
2020-11-29,189710,192829,4963,1129850,13,160282,29428,6645,22.2,1.8,72.6,3.4,11744,22261,10041,9957,10830,2032,5510,4997,85208,10173,4685,6669,8722
2020-11-30,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-01,55513,55513,1783,561750,4,53458,2055,3416,23.3,2.1,73.6,1,3259,8085,2940,2195,3114,996,1894,2195,24882,273,2926,1004,1750
2020-12-02,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-03,70002,70002,1836,558600,2,59208,10794,3310,26.3,2,70.6,1.2,4250,10286,3243,2999,3629,898,2892,2803,29799,318,4271,1920,2694
2020-12-04,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-05,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-06,158343,158523,4834,1476900,6,146619,11724,6628,22.6,1.6,73.7,2,8304,22899,9220,5783,9317,1796,5342,5763,71978,1669,7219,3331,5902
2020-12-07,47930,47930,1346,426800,5,46289,1641,3758,26.4,0.4,72.6,0.5,2048,6185,3251,1447,2640,691,1525,2035,22345,957,2256,879,1671
2020-12-08,62085,62085,1813,572850,5,51042,11043,3353,21.1,1.7,76.8,0.4,4232,7750,4071,3204,4052,746,2113,2454,24829,1078,3129,1704,2723
2020-12-09,47751,47751,1384,445900,5,45970,1781,2387,27.5,1.2,71,0.4,1921,6879,3014,1286,2331,731,1753,1813,21749,939,2397,950,1988
2020-12-10,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-11,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-12,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-13,152655,152655,4103,1303200,9,142154,10501,11872,24.5,0.9,73.2,1.4,8627,23887,9613,5592,7655,2015,4465,5081,69340,2263,4646,3327,6144
2020-12-14,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-15,64151,64151,1682,533600,2,53674,10477,4516,25.5,1.3,72.7,0.5,4059,8955,3722,3377,3530,694,2629,2329,26163,1171,2551,2069,2902
2020-12-16,70271,70271,1720,541650,2,58017,12254,3114,26.5,1.8,71.2,0.5,4447,7745,3018,3988,3556,1102,2672,2326,31633,1093,2889,2324,3478
2020-12-17,76849,76849,1794,589700,1,65079,11770,4209,25.7,1.8,71.5,1,4686,9576,3734,3665,3506,677,2634,2457,36217,1069,3120,2248,3260
2020-12-18,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-19,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-20,230643,230643,5165,1688400,15,197402,33241,9242,22.3,0.7,76.3,0.7,13732,25642,11423,9810,11625,2229,10066,7304,107392,3333,10451,7207,10429
2020-12-21,68843,68843,1536,487700,4,56856,11987,3849,23.8,0.9,74.5,0.8,3819,8615,3344,3697,3272,718,3699,2125,29770,1315,2473,2337,3659
2020-12-22,71418,71418,1628,523800,2,59258,12160,3393,23.5,0.5,75.2,0.8,4480,8304,3818,3040,3304,694,2642,2440,31837,1327,3170,2936,3426
2020-12-23,78356,78356,1602,521900,2,64737,13619,4033,25,0.4,73.9,0.7,4381,8632,3923,4032,3276,850,3089,2648,35930,1472,3566,2746,3811
2020-12-24,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-25,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-26,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-12-27,291867,291867,5840,1781500,12,263607,28260,8234,19.1,0.9,79.2,0.9,13737,34268,15875,13096,11880,2951,18002,17613,126703,6044,11324,7973,12401
2020-12-28,78811,78811,1403,447350,4,69006,9805,3056,21.7,1.5,76,0.8,4703,11964,4767,2844,4344,1018,5521,6408,27279,1437,2913,2423,3190
2020-12-29,74987,76610,1621,499400,3,64606,10381,2292,20.8,1.1,76.1,2,5384,11220,5944,3379,3635,810,3330,4005,26374,1574,3182,2553,5220
2020-12-30,75335,75335,1608,564450,5,65852,9483,2019,24.5,0.4,73.7,1.4,3520,13504,4903,3219,3250,766,4909,4421,26055,1442,3092,2926,3328
2020-12-31,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-01,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-02,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-03,295237,295237,5414,1737900,15,268597,26640,6426,20.1,0.7,78.5,0.7,13973,43576,17720,9940,18429,3409,16979,16116,120169,5079,10095,8208,11544
2021-01-04,70172,70172,1254,405500,3,62427,7745,2840,21.1,1.3,76.7,0.9,3393,10947,5387,2708,6005,998,2059,4126,24747,1184,3466,2311,2841
2021-01-05,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06,170026,169556,3127,999450,3,152976,17050,5680,21.1,0.4,78,0.5,8456,26333,9190,6332,12500,2233,13770,8218,63778,2886,5443,4644,5773
2021-01-07,82758,82758,1473,495000,5,69598,13160,1873,20.2,0.4,78.4,1,4319,10814,5650,3362,9559,797,4498,3724,30515,1183,2469,2588,3280
2021-01-08,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-09,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-10,263450,263393,5207,1652150,7,229320,34130,4774,18.8,0.3,80.3,0.6,15213,38477,15224,8282,22632,4021,13878,11802,105036,3988,6863,7172,10805
2021-01-11,85817,85817,1616,540000,1,75232,10585,2283,22,0.6,76.4,1,3970,10828,4765,3253,7856,769,6202,3842,34839,1224,2885,2454,2930
2021-01-12,80906,80906,1520,495650,1,69917,10989,2963,18.8,0.1,80.5,0.6,3051,13257,5842,4242,7478,898,4408,4388,28740,1195,2291,2003,3113
2021-01-13,82181,82181,1689,537550,2,71681,10500,1965,22,0.4,77.2,0.4,4804,12724,5124,3763,7674,822,3281,4482,28634,1323,4013,2187,3350
2021-01-14,81357,81357,1421,451500,2,71788,9569,1518,21,0.4,78,0.6,4205,12719,4949,3881,7930,770,5280,4337,26460,1617,3635,2405,3169
2021-01-15,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-16,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-17,199351,199351,3706,1201600,6,175042,24309,4695,19.6,0.6,78.6,1.2,12155,29375,11204,10537,16151,2620,9271,9474,73323,4090,6466,6411,8274
2021-01-18,73144,73123,1053,331700,0,63633,9511,1920,20,0.2,76.1,3.7,4104,12327,5227,3597,7784,773,3748,3316,23722,786,2799,2328,2612
2021-01-19,74026,74026,1295,397000,1,64293,9733,1295,19.8,1.8,77.9,0.5,4461,13022,4834,3728,7698,902,3202,3427,23231,1436,3089,2264,2732
2021-01-20,76627,76627,1456,448150,1,67027,9600,1394,18.1,0.6,78.7,2.6,4768,11871,5258,4372,7845,971,4904,4038,23201,1362,2949,2318,2770
2021-01-21,79100,79052,1570,515450,5,69839,9261,1527,16.8,0.5,77.3,5.4,4404,12879,5604,3034,8384,794,3676,4288,26215,1340,3331,2436,2667
2021-01-22,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-23,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-24,227336,227336,4503,1396450,9,198544,28792,3338,17.2,0.4,78.5,4,12679,36699,15926,10093,22640,2057,8595,12317,80762,2471,7882,6661,8554
2021-01-25,75590,75575,1657,508400,1,67527,8063,1422,15.6,0.5,81.7,2.3,3962,12678,5466,3793,7397,976,3780,4057,25615,791,2437,1581,3042
2021-01-26,66491,66075,1015,310200,1,58619,7872,1025,18.5,0,77.4,4,3261,10446,4976,3135,7875,740,1808,4820,20352,788,2783,1879,3212
2021-01-27,70003,70003,1250,388800,3,60842,9161,1187,18.6,0.3,73.4,7.7,3739,10688,5289,3627,7045,710,2907,4618,22881,837,2645,2439,2578
2021-01-28,77694,77694,1326,390350,1,67367,10327,1253,16.3,0.4,78.9,4.4,4867,13117,5846,3623,7316,835,3596,4401,24555,860,2481,2728,3469
2021-01-29,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-30,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-31,225364,225364,4645,1488200,9,195353,30011,4742,18,0.6,77.1,4.3,12504,37656,14252,11094,19004,2123,10304,14310,75220,2441,8225,7164,11067
2021-02-01,75798,75610,1401,429000,0,67770,8028,2219,18.3,0.7,78.3,2.6,2905,13673,5958,3657,7786,826,3585,4916,23032,818,3087,1903,3464
2021-02-02,76093,76093,1823,606350,1,65739,10354,1812,20,0.3,71.5,8.3,5234,13028,5758,3747,6856,839,3146,5098,22659,798,3092,2399,3439
2021-02-03,79061,79061,1768,559050,5,68948,10113,1737,24.4,1,69,5.7,4617,13944,5862,3802,6598,839,4091,4921,24267,920,3036,2828,3336
2021-02-04,81312,81312,1789,587050,2,69605,11707,1803,N/A,N/A,N/A,N/A,4636,14844,5271,4374,7259,797,4228,5267,24277,650,3079,3110,3520
2021-02-05,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-02-06,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-02-07,239852,238743,5912,1801950,5,215449,24403,9503,18.7,0.5,76.3,4.5,12542,40592,17015,11092,19081,2295,10962,15163,81990,2425,9176,6827,9583
2021-02-08,93752,93752,1677,559750,1,69850,23902,2358,19.3,0.4,76.8,3.5,5959,13434,5751,6088,7807,810,4924,4962,31266,661,3301,4075,4714
2021-02-09,76008,75472,1483,469500,2,65593,10415,1897,18.5,0.7,79,1.8,4420,13400,5119,3555,6543,832,3517,5102,22928,682,3208,2745,3421
2021-02-10,79827,79827,1590,499500,1,68659,11168,3425,20,1.1,76.3,2.6,5096,13194,5645,3963,6548,738,4291,5100,24587,702,3638,2951,3374
2021-02-11,78824,78824,1246,400250,3,65593,13231,2884,18.5,0.7,75.8,4.9,4114,13013,6010,3875,7279,667,3337,4619,25863,793,3527,2349,3378
2021-02-12,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-02-13,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-02-14,191898,191898,3501,1040550,2,163680,28218,4084,25.8,1.1,70.2,2.9,8149,27880,8779,10064,11351,1963,9626,10918,75790,1982,7811,7281,10304
2021-02-15,44724,0,702,227850,0,39598,5126,1425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-02-16,40950,40950,779,243250,2,35950,5000,703,23.1,1,74.3,1.5,3579,9072,3602,3719,2423,760,3164,1592,6869,711,2626,1261,1572
2021-02-17,58234,58234,969,312100,0,50262,7972,1170,16.1,2.5,78.5,2.9,3813,12422,4673,3679,5687,856,3706,1736,14011,701,2759,1919,2272
2021-02-18,69888,69888,1362,449950,2,60139,9749,1435,16.7,1.1,78.9,3.3,4162,12648,5349,4630,6256,791,3341,4451,19548,724,2533,2432,3023
