"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24453","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"24454","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"24455","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"24456","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"24457","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"24458","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"24459","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"24460","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"24461","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"24462","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"24463","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"24464","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"24465","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"24466","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"24467","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"24468","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"24469","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"24470","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"24471","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"24472","GRC","Greece","2020-02-21",1,1,0,0.71832145736615,0,0.679580364341538
"24473","GRC","Greece","2020-02-22",1,1,0,0.721155292846052,0,0.680288823211513
"24474","GRC","Greece","2020-02-23",1,1,0,0.721262836298063,0,0.680315709074516
"24475","GRC","Greece","2020-02-24",1,1,0,0.727233026710105,0,0.681808256677526
"24476","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709375471739321,0,0.528951010791973
"24477","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709240819221792,0,0.529921939499325
"24478","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730062774804416,0,0.537136612068451
"24479","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794276301964964,0,0.552629279572873
"24480","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771219379816969,0,0.546503824546079
"24481","GRC","Greece","2020-03-01",0.4046,1,0.02,0.772039067337038,0,0.549159766834259
"24482","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.772003601707443,0,0.548847328998289
"24483","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"24484","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"24485","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"24486","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"24487","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"24488","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"24489","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"24490","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"24491","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"24492","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"24493","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"24494","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"24495","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"24496","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"24497","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"24498","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"24499","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"24500","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"24501","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"24502","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"24503","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"24504","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"24505","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"24506","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"24507","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"24508","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"24509","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"24510","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"24511","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"24512","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"24513","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"24514","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"24515","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"24516","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"24517","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"24518","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"24519","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"24520","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"24521","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"24522","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"24523","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"24524","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"24525","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"24526","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"24527","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"24528","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"24529","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"24530","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"24531","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"24532","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"24533","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"24534","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"24535","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"24536","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"24537","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"24538","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"24539","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"24540","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"24541","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"24542","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"24543","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"24544","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"24545","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"24546","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"24547","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"24548","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588055350754739,0,0.22506111660025
"24549","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"24550","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.581368398282038,0,0.225641419298402
"24551","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.5794235147812,0,0.22515519842319
"24552","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.579855626938643,0,0.228265947550988
"24553","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.574866937848235,0,0.233024217455255
"24554","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.570296327494665,0,0.228128163506318
"24555","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.566977417640835,0,0.223545034682319
"24556","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565381588932617,0,0.243414444852202
"24557","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561072635432862,0,0.234830403756174
"24558","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.55919866081365,0,0.241118032550353
"24559","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557665296322013,0,0.236997956733565
"24560","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555171006971547,0,0.227464520450368
"24561","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553259595719741,0,0.226097211855107
"24562","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550301198723293,0,0.225433122810074
"24563","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549262458862108,0,0.212249288184916
"24564","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.546390253826041,0,0.207698413796645
"24565","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.545117644370762,0,0.197123968915822
"24566","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544649776937916,0,0.19858489321407
"24567","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.54167061806975,0,0.203120715741928
"24568","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539011808028145,0,0.2040002309186
"24569","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.536817143736394,0,0.206535748519132
"24570","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"24571","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"24572","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280243788540082,0,0.139398192032982
"24573","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279331468787049,0,0.143140690326012
"24574","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.277993719424906,0,0.15397206931201
"24575","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278479037476132,0,0.148436085899644
"24576","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275690298525543,0,0.160371554223224
"24577","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275682007327261,0,0.173006216117529
"24578","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.2755147337869,0,0.181086166439922
"24579","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275057308484144,0,0.19647691215505
"24580","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265248042325732,0,0.240868133030413
"24581","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.264806791203109,0,0.233773636576287
"24582","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264673990468484,0,0.242687885372224
"24583","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263537093201412,0,0.248159783504433
"24584","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262569541288575,0,0.253450718655478
"24585","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261294545630972,0,0.246582479945157
"24586","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.25957629331054,0,0.239801216184778
"24587","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258929817655665,0,0.330936536046571
"24588","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257934237652725,0,0.336755668256717
"24589","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.257991998547608,0,0.380204632289963
"24590","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257185415486405,0,0.385217782443031
"24591","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256387738816618,0,0.375899315656533
"24592","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.255765946815601,0,0.39001053432295
"24593","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254701359621548,0,0.392341156231918
"24594","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.25464888741836,0,0.401541983759351
"24595","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.17055429483261,0,0.38418143085101
"24596","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179775697682414,0,0.345155999250535
"24597","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.180121783249307,0,0.333675343771511
"24598","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179765027404537,0,0.347480032361337
"24599","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179020190938429,0,0.352921714401274
"24600","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.178173882233085,0,0.354900613415414
"24601","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177654981175216,0,0.349378541212172
"24602","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.17727350216335,0,0.35307977009866
"24603","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177222389296845,0,0.367304236779995
"24604","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176916054921812,0,0.256464898084194
"24605","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176499993007275,0,0.262055780564745
"24606","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175709647386288,0,0.263756493479226
"24607","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174602415740352,0,0.261581386248011
"24608","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.174994111005523,0,0.289204650200363
"24609","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173799097425984,0,0.296859638302075
"24610","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173310942365253,0,0.306235898856618
"24611","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173689649148233,0,0.333346902082976
"24612","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174063680450705,0,0.36488530786778
"24613","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173370513219071,0,0.379092118100686
"24614","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173324249333503,0,0.401130041925212
"24615","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172304789174615,0,0.381701707497736
"24616","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172781598860369,0,0.410581114000806
"24617","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172378938423513,0,0.404728408075267
"24618","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171851979334565,0,0.384464525445884
"24619","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.171631393636468,0,0.350855807592792
"24620","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171406102627758,0,0.331144382799798
"24621","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.17089492041272,0,0.325053662075967
"24622","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170587320659764,0,0.308592408396233
"24623","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.170262304480756,0,0.288909963875293
"24624","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.17005405286963,0,0.291576778523529
"24625","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169693047376838,0,0.297828704021081
"24626","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169242903772089,0,0.299488276963431
"24627","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"24628","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"24629","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"24630","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168018786392974,0,0.360949934693482
"24631","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160887719889313,0,0.387311215686614
"24632","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"24633","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"24634","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"24635","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.161065198309091,0,0.479194871005844
"24636","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159804098867962,0,0.478879596145562
"24637","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157197710140828,0,0.478585141820921
"24638","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157729087967067,0,0.480027510087005
"24639","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184361229965932,0,0.487161736062911
"24640","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184903491845552,0,0.487297301532816
"24641","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186132127518014,0,0.488318746165218
"24642","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186877036466842,0,0.489100211497663
"24643","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187719154156886,0,0.487882169491603
"24644","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188847368025435,0,0.487092794387311
"24645","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190706141054852,0,0.480890820977999
"24646","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192010594098505,0,0.481216934238912
"24647","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192375614330164,0,0.479879617868255
"24648","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193917608159581,0,0.479074640135133
"24649","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195249974095778,0,0.477979160190611
"24650","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195815134924542,0,0.476810926588278
"24651","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196926623329127,0,0.476136417737044
"24652","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193307990985457,0,0.475231759651126
"24653","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.19436401273061,0,0.475495765087415
"24654","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.194361910887996,0,0.475495239626761
"24655","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194251695367083,0,0.475467685746533
"24656","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.19723585026977,0,0.476213724472204
"24657","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197579051272798,0,0.476299524722961
"24658","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197786024046831,0,0.47635126791647
"24659","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197827758077653,0,0.476361701424175
"24660","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199504360095865,0,0.476780851928728
"24661","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200302428561752,0,0.4769803690452
"24662","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.200489555288173,0,0.477027150726805
"24663","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200486810594622,0,0.477026464553418
"24664","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.20109996570703,0,0.47717975333152
"24665","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.201352764435255,0,0.477242953013576
"24666","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.201945841344242,0,0.477391222240823
"24667","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.20289827411391,0,0.47762933043324
"24668","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203212692979496,0,0.477707935149636
"24669","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203490569732832,0,0.47777740433797
"24670","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203295007204845,0,0.477728513705973
"24671","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203331856959151,0,0.47773772614455
"24672","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203601298376997,0,0.477805086499011
"24673","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204403102052274,0,0.47800553741783
"24674","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204386660951539,0,0.478001427142647
"24675","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.20614798315774,0,0.478441757694197
"24676","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206115624147614,0,0.478433667941666
"24677","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206642022310394,0,0.47856526748236
"24678","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207228635163353,0,0.4787119206956
"24679","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.2073459917504,0,0.484098402699505
"24680","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209042622104644,0,0.484522560288066
"24681","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209090592549672,0,0.48465360051837
"24682","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211005454949316,0,0.484537078023043
"24683","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211402910940668,0,0.483445965830405
"24684","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211519971871921,0,0.482046659634647
"24685","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213062898826766,0,0.48183715327812
"24686","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214159051334853,0,0.482111191405142
"24687","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.214914981959788,0,0.482300174061376
"24688","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215615486416051,0,0.482475300175441
"24689","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.215987721138379,0,0.482568358856023
"24690","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216733506372246,0,0.48275480516449
"24691","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.216925933077248,0,0.48280291184074
"24692","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217656888675745,0,0.482985650740365
"24693","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.2187011061374,0,0.483246705105778
"24694","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219597263995048,0,0.483470744570191
"24695","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220644894359512,0,0.483732652161306
"24696","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.221882100479285,0,0.48404195369125
"24697","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.222275538188838,0,0.484140313118638
"24698","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222647546658685,0,0.4842333152361
"24699","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.2233564296206,0,0.484410535976578
