"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25878","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"25879","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"25880","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"25881","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"25882","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"25883","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"25884","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"25885","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"25886","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"25887","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"25888","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"25889","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"25890","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"25891","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"25892","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"25893","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"25894","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"25895","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"25896","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"25897","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"25898","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"25899","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"25900","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"25901","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"25902","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"25903","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"25904","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"25905","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"25906","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"25907","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"25908","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"25909","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"25910","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"25911","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"25912","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"25913","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"25914","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"25915","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"25916","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"25917","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"25918","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"25919","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"25920","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"25921","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"25922","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"25923","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"25924","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"25925","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"25926","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"25927","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"25928","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"25929","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"25930","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"25931","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"25932","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"25933","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"25934","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588148603744145,0,0.225084429847602
"25935","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"25936","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.58145460486989,0,0.225662970945365
"25937","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.579507876210128,0,0.225176288780422
"25938","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.579937718749323,0,0.228286470503658
"25939","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.574948395284335,0,0.23304458181428
"25940","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.570373186302194,0,0.228147378208201
"25941","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.56705048764343,0,0.223563302182967
"25942","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565451221349803,0,0.243431852956498
"25943","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561138910874335,0,0.234846972616542
"25944","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559263204851495,0,0.241134168559814
"25945","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557727210725938,0,0.237013435334546
"25946","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555229929768583,0,0.227479251149627
"25947","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553315861172168,0,0.226111278218213
"25948","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550355054730353,0,0.225446586811839
"25949","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549316984127232,0,0.212262919501197
"25950","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.54644455319118,0,0.20771198863793
"25951","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.54517091266973,0,0.197137285990564
"25952","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544701271780659,0,0.198597766924756
"25953","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541721752361634,0,0.203133499314899
"25954","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539061110751506,0,0.20401255659944
"25955","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.53686441190242,0,0.206547565560638
"25956","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"25957","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"25958","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280287976977614,0,0.139409239142364
"25959","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279374217100166,0,0.143151377404292
"25960","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278034901467552,0,0.153982364822671
"25961","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278519562213541,0,0.148446217083996
"25962","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275729520994053,0,0.160381359840352
"25963","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275720358622013,0,0.173015803941217
"25964","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275553536199821,0,0.181095867043152
"25965","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275095605898698,0,0.196486486508689
"25966","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265283559142658,0,0.240877012234644
"25967","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.26484145627991,0,0.233782302845487
"25968","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264708185130979,0,0.242696434037847
"25969","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263570260877407,0,0.248168075423431
"25970","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262602891112113,0,0.253459056111363
"25971","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261327306592,0,0.246590670185414
"25972","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259608407650923,0,0.239809244769874
"25973","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258961170578167,0,0.330944374277196
"25974","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257964903784426,0,0.336763334789643
"25975","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258021957533842,0,0.380212122036521
"25976","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257215103226628,0,0.385225204378087
"25977","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256416922116586,0,0.375906611481525
"25978","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.25579527491754,0,0.390017866348435
"25979","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254730365065136,0,0.392348407592815
"25980","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254677397119758,0,0.4015491111847
"25981","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170582283199407,0,0.384188427942709
"25982","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179804001105189,0,0.345163075106229
"25983","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.18014982866548,0,0.333682355125555
"25984","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179792678657058,0,0.347486945174467
"25985","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179047423001497,0,0.352928522417041
"25986","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.17820093213726,0,0.354907375891458
"25987","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177681895558866,0,0.349385269808084
"25988","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177299885229599,0,0.353086365865223
"25989","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177248462659462,0,0.367310755120649
"25990","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176941801057063,0,0.256471334618006
"25991","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176525342480466,0,0.262062117933043
"25992","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175734533616297,0,0.263762715036728
"25993","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174627085279151,0,0.261587553632711
"25994","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175018592030311,0,0.28921077045656
"25995","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173823206119424,0,0.296865665475435
"25996","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173334620632016,0,0.306241818423308
"25997","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173713179363437,0,0.333352784636777
"25998","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174087060335442,0,0.364891152838964
"25999","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173393816727428,0,0.379097943977775
"26000","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173347653667649,0,0.401135893008748
"26001","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172327651109774,0,0.381707422981525
"26002","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172804508957953,0,0.410586841525202
"26003","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172401512359775,0,0.404734051559333
"26004","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171874320820917,0,0.384470110817472
"26005","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.17165356840115,0,0.350861351283962
"26006","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171428423024864,0,0.331149962899075
"26007","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170917061519298,0,0.325059197352612
"26008","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170609134547782,0,0.308597861868237
"26009","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.170283862608201,0,0.288915353407155
"26010","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170075555612432,0,0.291582154209229
"26011","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169714461277454,0,0.297834057496235
"26012","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169264001873034,0,0.299493551488667
"26013","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"26014","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"26015","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"26016","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168039370423743,0,0.360955080701174
"26017","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160907307520923,0,0.387316112594516
"26018","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"26019","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"26020","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"26021","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.16108409664983,0,0.479199595591029
"26022","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159822730877072,0,0.47888425414784
"26023","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157215881887554,0,0.478589684757603
"26024","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157747126835631,0,0.480032019804146
"26025","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184380444706942,0,0.487166539748164
"26026","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184922534407151,0,0.487302062173216
"26027","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186151233253724,0,0.488323522599145
"26028","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186896039200596,0,0.489104962181101
"26029","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187738028196339,0,0.487886888001466
"26030","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188866208010252,0,0.487097504383515
"26031","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190728617132428,0,0.480896439997393
"26032","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192033870690004,0,0.481222753386787
"26033","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192398630195401,0,0.479885371834564
"26034","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193940624829697,0,0.479080394302662
"26035","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195273124911163,0,0.477984947894458
"26036","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195838221111849,0,0.476816698135105
"26037","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196949660699337,0,0.476142177079596
"26038","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193330373433105,0,0.475237355263038
"26039","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194386429271143,0,0.475501369222548
"26040","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.19439078064751,0,0.475502457066639
"26041","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194280245211924,0,0.475474823207743
"26042","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197264738312135,0,0.476220946482796
"26043","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197608173551605,0,0.476306805292663
"26044","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197814866021317,0,0.476358478410091
"26045","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197856320715054,0,0.476368842083526
"26046","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199533765275597,0,0.476788203223661
"26047","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200332160392362,0,0.476987802002853
"26048","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.2005193195075,0,0.477034591781637
"26049","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200516458442311,0,0.47703387651534
"26050","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201129370277957,0,0.477187104474251
"26051","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.20138192157463,0,0.47725024229842
"26052","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.201975037353184,0,0.477398521243058
"26053","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202927452690042,0,0.477636625077273
"26054","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203259210853648,0,0.477719564618174
"26055","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203539315986362,0,0.477789590901352
"26056","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203343674402579,0,0.477740680505407
"26057","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203382952653972,0,0.477750500068255
"26058","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203661441188206,0,0.477820122201814
"26059","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204492056964196,0,0.478027776145811
"26060","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204478918427504,0,0.478024491511638
"26061","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206240590771439,0,0.478464909597622
"26062","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206207641464527,0,0.478456672270894
"26063","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206735974910438,0,0.478588755632372
"26064","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207341773208778,0,0.478740205206956
"26065","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207462643733761,0,0.484127565695345
"26066","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209161858228951,0,0.484552369319142
"26067","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209219642301308,0,0.484685862956279
"26068","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211146761401568,0,0.484572404636106
"26069","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211543575592908,0,0.483481131993465
"26070","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211672488113473,0,0.482084788695035
"26071","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213218903417297,0,0.481876154425753
"26072","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214329969568613,0,0.482153920963582
"26073","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.215089833184317,0,0.482343886867508
"26074","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215807225705324,0,0.482523234997759
"26075","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216178604897389,0,0.482616079795776
"26076","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216462642111904,0,0.482687089099405
"26077","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.216637859464644,0,0.482730893437589
"26078","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217344833717579,0,0.482907637000823
"26079","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.217483431773384,0,0.482942286514774
"26080","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219239087756357,0,0.483381200510518
"26081","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220253147448813,0,0.483634715433632
"26082","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.221454410171722,0,0.483935031114359
"26083","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.221805319069947,0,0.484022758338915
"26084","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222147458669319,0,0.484108293238758
"26085","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.22282312578157,0,0.484277210016821
