"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25730","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175018592030311,0,0.28921077045656
"25731","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173823206119424,0,0.296865665475435
"25732","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173334620632016,0,0.306241818423308
"25733","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173713179363437,0,0.333352784636777
"25734","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174087060335442,0,0.364891152838964
"25735","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173393816727428,0,0.379097943977775
"25736","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173347653667649,0,0.401135893008748
"25737","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172327651109774,0,0.381707422981525
"25738","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172804508957953,0,0.410586841525202
"25739","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172401512359775,0,0.404734051559333
"25740","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171874320820917,0,0.384470110817472
"25741","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.17165356840115,0,0.350861351283962
"25742","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171428423024864,0,0.331149962899075
"25743","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170917061519298,0,0.325059197352612
"25744","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170609134547782,0,0.308597861868237
"25745","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.170283862608201,0,0.288915353407155
"25746","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170075555612432,0,0.291582154209229
"25747","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169714461277454,0,0.297834057496235
"25748","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169264001873034,0,0.299493551488667
"25749","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"25750","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"25751","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"25752","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168039370423743,0,0.360955080701174
"25753","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160907307520923,0,0.387316112594516
"25754","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"25755","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"25756","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"25757","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.16108409664983,0,0.479199595591029
"25758","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159822730877072,0,0.47888425414784
"25759","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157215881887554,0,0.478589684757603
"25760","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157747126835631,0,0.480032019804146
"25761","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184380444706942,0,0.487166539748164
"25762","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184922534407151,0,0.487302062173216
"25763","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186151233253724,0,0.488323522599145
"25764","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186896039200596,0,0.489104962181101
"25765","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187738028196339,0,0.487886888001466
"25766","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188866208010252,0,0.487097504383515
"25767","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190728617132428,0,0.480896439997393
"25768","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192033870690004,0,0.481222753386787
"25769","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192398630195401,0,0.479885371834564
"25770","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193940624829697,0,0.479080394302662
"25771","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195273124911163,0,0.477984947894458
"25772","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195838221111849,0,0.476816698135105
"25773","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196949660699337,0,0.476142177079596
"25774","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193330373433105,0,0.475237355263038
"25775","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194386429271143,0,0.475501369222548
"25776","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.19439078064751,0,0.475502457066639
"25777","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194280245211924,0,0.475474823207743
"25778","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197264738312135,0,0.476220946482796
"25779","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197608173551605,0,0.476306805292663
"25780","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197814866021317,0,0.476358478410091
"25781","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197856320715054,0,0.476368842083526
"25782","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199533765275597,0,0.476788203223661
"25783","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200332160392362,0,0.476987802002853
"25784","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.2005193195075,0,0.477034591781637
"25785","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200516458442311,0,0.47703387651534
"25786","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201129370277957,0,0.477187104474251
"25787","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.20138192157463,0,0.47725024229842
"25788","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.201975037353184,0,0.477398521243058
"25789","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202927452690042,0,0.477636625077273
"25790","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203259210853648,0,0.477719564618174
"25791","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203539315986362,0,0.477789590901352
"25792","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203343674402579,0,0.477740680505407
"25793","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203382952653972,0,0.477750500068255
"25794","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203661441188206,0,0.477820122201814
"25795","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204492056964196,0,0.478027776145811
"25796","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204478918427504,0,0.478024491511638
"25797","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206240590771439,0,0.478464909597622
"25798","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206207641464527,0,0.478456672270894
"25799","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206735974910438,0,0.478588755632372
"25800","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207341773208778,0,0.478740205206956
"25801","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207462643733761,0,0.484127565695345
"25802","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209161858228951,0,0.484552369319142
"25803","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209219642301308,0,0.484685862956279
"25804","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211146761401568,0,0.484572404636106
"25805","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211543575592908,0,0.483481131993465
"25806","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211672488113473,0,0.482084788695035
"25807","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213218903417297,0,0.481876154425753
"25808","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214329969568613,0,0.482153920963582
"25809","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.215089833184317,0,0.482343886867508
"25810","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215807225705324,0,0.482523234997759
"25811","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216178604897389,0,0.482616079795776
"25812","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.21692860161852,0,0.482803578976058
"25813","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.217122572461929,0,0.482852071686911
"25814","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217857771597449,0,0.483035871470791
"25815","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.218922306039087,0,0.4833020050812
"25816","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219825101785598,0,0.483527704017828
"25817","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.22087417215141,0,0.483789971609281
"25818","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.222111805531625,0,0.484099379954335
"25819","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.222505280014993,0,0.484197748575177
"25820","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222889367274189,0,0.484293770389976
"25821","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.223624046125416,0,0.484477440102783
