"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24783","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"24784","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"24785","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"24786","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"24787","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"24788","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"24789","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"24790","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"24791","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"24792","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"24793","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"24794","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"24795","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"24796","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"24797","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"24798","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"24799","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"24800","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"24801","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"24802","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"24803","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"24804","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"24805","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"24806","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"24807","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"24808","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"24809","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"24810","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"24811","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"24812","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588093989009529,0,0.225070776163948
"24813","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"24814","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.58140511645027,0,0.22565059884046
"24815","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.579459446905248,0,0.225164181454202
"24816","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.579890824125421,0,0.228274746847682
"24817","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.574904048777739,0,0.233033495187631
"24818","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.57033134286478,0,0.228136917348847
"24819","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.567010706492599,0,0.22355335689526
"24820","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565413311229442,0,0.243422375426408
"24821","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561102828106655,0,0.234837951924622
"24822","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559228064593834,0,0.241125383495399
"24823","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557693501782451,0,0.237005008098674
"24824","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555197999208257,0,0.227471268509545
"24825","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553285370342524,0,0.226103655510802
"24826","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550325869398565,0,0.225439290478892
"24827","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549289005609124,0,0.21225592487167
"24828","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.546417643524141,0,0.20770526122117
"24829","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.545144513920294,0,0.197130686303205
"24830","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544675751691021,0,0.198591386902346
"24831","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541697449888423,0,0.203127423696596
"24832","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539037869180297,0,0.204006746206638
"24833","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.536842129246526,0,0.206541994896665
"24834","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"24835","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"24836","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280267959944683,0,0.139404234884132
"24837","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279354852280328,0,0.143146536199332
"24838","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278016246023366,0,0.153977700961625
"24839","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278501204417084,0,0.148441627634882
"24840","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.27571189080457,0,0.160376952292981
"24841","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275703119916263,0,0.17301149426478
"24842","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275536619446392,0,0.181091637854795
"24843","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275078909277084,0,0.196482312353285
"24844","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265268074684065,0,0.240873141119996
"24845","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.264826343071335,0,0.233778524543343
"24846","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264693260659462,0,0.242692702919968
"24847","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263555784555952,0,0.248164456343068
"24848","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262588757300189,0,0.253455522658382
"24849","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261313522218666,0,0.24658722409208
"24850","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259594895336904,0,0.239805866691369
"24851","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258947978563176,0,0.330941076273448
"24852","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257952046944309,0,0.336760120579613
"24853","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258009397088149,0,0.380208981925098
"24854","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257202832441107,0,0.385222136681707
"24855","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256404944452745,0,0.375903617065565
"24856","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.255783526452889,0,0.390014929232272
"24857","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254718785506118,0,0.392345512703061
"24858","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254666015419756,0,0.4015462657597
"24859","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170571185350542,0,0.384185653480493
"24860","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179792816246556,0,0.345160278891571
"24861","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.18013872602324,0,0.333679579464995
"24862","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179781805011316,0,0.347484226763031
"24863","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179036659288787,0,0.352925831488864
"24864","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.178190311004614,0,0.354904720608297
"24865","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177671308705553,0,0.349382623094756
"24866","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177289507325646,0,0.353083771389234
"24867","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177238273373628,0,0.36730820779919
"24868","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176931638125456,0,0.256468793885105
"24869","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176515286611897,0,0.2620596039659
"24870","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175724661481081,0,0.263760247002924
"24871","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174617361840438,0,0.261585122773033
"24872","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175008926379342,0,0.289208354043817
"24873","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173813747707667,0,0.296863300872495
"24874","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173325331056193,0,0.306239496029353
"24875","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173704005921852,0,0.333350491276381
"24876","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174078002458626,0,0.36488888836976
"24877","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.17338489991524,0,0.379095714774728
"24878","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.1733388075112,0,0.401133681469636
"24879","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172319009930865,0,0.381705262686798
"24880","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172795979608467,0,0.410584709187831
"24881","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172393133304556,0,0.404731956795528
"24882","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171866035574954,0,0.384468039505982
"24883","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.171645352325228,0,0.350859297264982
"24884","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171420319852167,0,0.3311479371059
"24885","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170909046529833,0,0.325057193605246
"24886","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170601260616481,0,0.308595893385412
"24887","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.1702761253243,0,0.288913419086179
"24888","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170067946605415,0,0.291580251957475
"24889","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169706988667764,0,0.297832189343813
"24890","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169256601510107,0,0.299491701397936
"24891","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"24892","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"24893","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"24894","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168032306480386,0,0.360953314715335
"24895","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160900587070591,0,0.387314432481933
"24896","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"24897","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"24898","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"24899","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.161077715310438,0,0.479198000256181
"24900","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.15981648887395,0,0.478882693647059
"24901","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157209825780259,0,0.478588170730779
"24902","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157741146153333,0,0.480030524633571
"24903","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184374074190714,0,0.487164947119107
"24904","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184916237277892,0,0.487300487890901
"24905","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186144914847181,0,0.48832194299751
"24906","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186889754851645,0,0.489103391093864
"24907","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187731802358878,0,0.487885331542101
"24908","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188860025026738,0,0.487095958637637
"24909","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190722449605565,0,0.480894898115677
"24910","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192027744265508,0,0.481221221780663
"24911","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192392597007868,0,0.479883863537681
"24912","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193934603655779,0,0.479078889009183
"24913","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195267093119118,0,0.477983439946446
"24914","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195832266305671,0,0.47681520943356
"24915","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196943753916492,0,0.476140700383885
"24916","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193324657288501,0,0.475235926226887
"24917","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194380760545701,0,0.475499952041187
"24918","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.194385198976429,0,0.475501061648869
"24919","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194274733639227,0,0.475473445314569
"24920","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197259169784702,0,0.476219554350937
"24921","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197602666898372,0,0.476305428629355
"24922","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197809420335692,0,0.476357116988685
"24923","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197850943500557,0,0.476367497779901
"24924","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199528409328401,0,0.476786864236862
"24925","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200326849977274,0,0.47698647439908
"24926","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.200514068765151,0,0.47703327909605
"24927","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200511228226419,0,0.477032568961367
"24928","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201124190046048,0,0.477185809416274
"24929","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.201376791923448,0,0.477248959885624
"24930","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.20196975223186,0,0.477397199962727
"24931","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202922192040464,0,0.477635309914878
"24932","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203247111759006,0,0.477716539844513
"24933","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203524883629436,0,0.477785982812121
"24934","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203329157606071,0,0.47773705130628
"24935","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203365701070559,0,0.477746187172402
"24936","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203636171323804,0,0.477813804735713
"24937","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204466913164291,0,0.478021490195835
"24938","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204454001540282,0,0.478018262289833
"24939","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206215588211361,0,0.478458658957602
"24940","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206182847567004,0,0.478450473796513
"24941","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206711155933671,0,0.47858255088818
"24942","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207317175390691,0,0.478734055752435
"24943","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207438266359514,0,0.484121471351783
"24944","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209137518091743,0,0.48454628428484
"24945","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209195547414737,0,0.484679839234637
"24946","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211122667439311,0,0.484566381145542
"24947","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211519644930779,0,0.483475149327933
"24948","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211648642402084,0,0.482078827267188
"24949","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213195083645104,0,0.481870199482704
"24950","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214306206729489,0,0.482147980253801
"24951","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.215066177842975,0,0.482337973032172
"24952","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215783706611054,0,0.482517355224192
"24953","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216155236919749,0,0.482610237801366
"24954","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216905282052004,0,0.482797749084429
"24955","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.21709929806101,0,0.482846253086681
"24956","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217834605357011,0,0.483030079910681
"24957","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.218899220470774,0,0.483296233689122
"24958","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219802089244687,0,0.4835219508826
"24959","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220851188470342,0,0.483784225689014
"24960","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.222088735545294,0,0.484093612457752
"24961","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.222482166714762,0,0.484191970250119
"24962","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222866266257545,0,0.484287995135815
"24963","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.223597379741516,0,0.484470773506807
