"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"26389","GRC","Greece","2020-02-24",1,1,0,0.735035404505429,0,0.683758851126357
"26390","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.714963792335313,0,0.530348090940971
"26391","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.713692194761971,0,0.53103478338437
"26392","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.733665741226351,0,0.538037353673934
"26393","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.796290666185695,0,0.553132870628056
"26394","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.773228417039511,0,0.547006083851715
"26395","GRC","Greece","2020-03-01",0.4046,1,0.02,0.772724476672333,0,0.549331119168083
"26396","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.773102721774021,0,0.549122109014934
"26397","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"26398","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"26399","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"26400","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"26401","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"26402","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"26403","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"26404","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"26405","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"26406","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"26407","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"26408","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"26409","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"26410","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"26411","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"26412","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"26413","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"26414","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"26415","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"26416","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"26417","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"26418","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"26419","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"26420","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"26421","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"26422","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"26423","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"26424","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"26425","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"26426","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"26427","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"26428","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"26429","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"26430","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"26431","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"26432","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"26433","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"26434","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"26435","GRC","Greece","2020-04-10",0.08,0,1,0.656351100936216,0,0.434087775234054
"26436","GRC","Greece","2020-04-11",0.08,0,1,0.657612014081531,0,0.434403003520383
"26437","GRC","Greece","2020-04-12",0.08,0,1,0.650531066380031,0,0.432632766595008
"26438","GRC","Greece","2020-04-13",0.08,0,1,0.653333984813107,0,0.433333496203277
"26439","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.656332988785247,0,0.425168961482027
"26440","GRC","Greece","2020-04-15",0.0752,0,0.88,0.65305532653215,0,0.402063831633037
"26441","GRC","Greece","2020-04-16",0.0688,0,0.72,0.651309419666597,0,0.360027354916649
"26442","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.648571157966829,0,0.330371360920277
"26443","GRC","Greece","2020-04-18",0.0576,0,0.44,0.646924548978871,0,0.286131137244718
"26444","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.647143836243993,0,0.261671673346715
"26445","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.647805677719377,0,0.246237133715558
"26446","GRC","Greece","2020-04-21",0.0664,0,0.66,0.646794057954268,0,0.343298514488567
"26447","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.646355490982151,0,0.33204601560268
"26448","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.64433961652702,0,0.363317557192979
"26449","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.642720822806811,0,0.37142306284456
"26450","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.64165113640396,0,0.376585233080582
"26451","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.640605551939907,0,0.384581319957765
"26452","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.619892846448429,0,0.38465790548966
"26453","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.616905189101162,0,0.290826637411344
"26454","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.61598243329108,0,0.292847989275151
"26455","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.614051075150602,0,0.262337938855677
"26456","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.61370397802585,0,0.257747082941837
"26457","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.614691521954425,0,0.251988526747109
"26458","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.616221682626043,0,0.248617665554469
"26459","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.614754445490034,0,0.23999337327727
"26460","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.61269339611596,0,0.222963144947359
"26461","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.608525392786275,0,0.230178627108132
"26462","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.609534780350025,0,0.230430973999072
"26463","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.605785810773444,0,0.223488289428055
"26464","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.603516584476141,0,0.231178465846928
"26465","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.60190700068202,0,0.230776069898395
"26466","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.594366185959629,0,0.231893587306235
"26467","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.583375512707262,0,0.235151361170012
"26468","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.570373186302194,0,0.228147378208201
"26469","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.56705048764343,0,0.223563302182967
"26470","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565451221349803,0,0.243431852956498
"26471","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561138910874335,0,0.234846972616542
"26472","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559263204851495,0,0.241134168559814
"26473","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557727210725938,0,0.237013435334546
"26474","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555229929768583,0,0.227479251149627
"26475","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553315861172168,0,0.226111278218213
"26476","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550355054730353,0,0.225446586811839
"26477","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549316984127232,0,0.212262919501197
"26478","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.54644455319118,0,0.20771198863793
"26479","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.54517091266973,0,0.197137285990564
"26480","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544701271780659,0,0.198597766924756
"26481","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541721752361634,0,0.203133499314899
"26482","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539061110751506,0,0.20401255659944
"26483","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.53686441190242,0,0.206547565560638
"26484","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"26485","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"26486","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280287976977614,0,0.139409239142364
"26487","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279374217100166,0,0.143151377404292
"26488","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278034901467552,0,0.153982364822671
"26489","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278519562213541,0,0.148446217083996
"26490","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275729520994053,0,0.160381359840352
"26491","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275720358622013,0,0.173015803941217
"26492","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275553536199821,0,0.181095867043152
"26493","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275095605898698,0,0.196486486508689
"26494","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265283559142658,0,0.240877012234644
"26495","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.26484145627991,0,0.233782302845487
"26496","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264708185130979,0,0.242696434037847
"26497","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263570260877407,0,0.248168075423431
"26498","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262602891112113,0,0.253459056111363
"26499","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261327306592,0,0.246590670185414
"26500","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259608407650923,0,0.239809244769874
"26501","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258961170578167,0,0.330944374277196
"26502","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257964903784426,0,0.336763334789643
"26503","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258021957533842,0,0.380212122036521
"26504","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257215103226628,0,0.385225204378087
"26505","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256416922116586,0,0.375906611481525
"26506","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.25579527491754,0,0.390017866348435
"26507","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254730365065136,0,0.392348407592815
"26508","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254677397119758,0,0.4015491111847
"26509","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170582283199407,0,0.384188427942709
"26510","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179804001105189,0,0.345163075106229
"26511","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.18014982866548,0,0.333682355125555
"26512","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179792678657058,0,0.347486945174467
"26513","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179047423001497,0,0.352928522417041
"26514","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.17820093213726,0,0.354907375891458
"26515","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177681895558866,0,0.349385269808084
"26516","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177299885229599,0,0.353086365865223
"26517","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177248462659462,0,0.367310755120649
"26518","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176941801057063,0,0.256471334618006
"26519","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176525342480466,0,0.262062117933043
"26520","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175734533616297,0,0.263762715036728
"26521","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174627085279151,0,0.261587553632711
"26522","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175018592030311,0,0.28921077045656
"26523","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173823206119424,0,0.296865665475435
"26524","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173334620632016,0,0.306241818423308
"26525","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173713179363437,0,0.333352784636777
"26526","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174087060335442,0,0.364891152838964
"26527","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173393816727428,0,0.379097943977775
"26528","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173347653667649,0,0.401135893008748
"26529","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172327651109774,0,0.381707422981525
"26530","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172804508957953,0,0.410586841525202
"26531","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172401512359775,0,0.404734051559333
"26532","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171874320820917,0,0.384470110817472
"26533","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.17165356840115,0,0.350861351283962
"26534","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171428423024864,0,0.331149962899075
"26535","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170917061519298,0,0.325059197352612
"26536","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170609134547782,0,0.308597861868237
"26537","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.170283862608201,0,0.288915353407155
"26538","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170075555612432,0,0.291582154209229
"26539","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169714461277454,0,0.297834057496235
"26540","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169264001873034,0,0.299493551488667
"26541","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"26542","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"26543","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"26544","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168039370423743,0,0.360955080701174
"26545","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160907307520923,0,0.387316112594516
"26546","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"26547","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"26548","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"26549","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.16108409664983,0,0.479199595591029
"26550","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159822730877072,0,0.47888425414784
"26551","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157215881887554,0,0.478589684757603
"26552","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157747126835631,0,0.480032019804146
"26553","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184380444706942,0,0.487166539748164
"26554","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184922534407151,0,0.487302062173216
"26555","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186151233253724,0,0.488323522599145
"26556","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186896039200596,0,0.489104962181101
"26557","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187738028196339,0,0.487886888001466
"26558","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188866208010252,0,0.487097504383515
"26559","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190728617132428,0,0.480896439997393
"26560","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192033870690004,0,0.481222753386787
"26561","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192398630195401,0,0.479885371834564
"26562","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193940624829697,0,0.479080394302662
"26563","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195273124911163,0,0.477984947894458
"26564","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195838221111849,0,0.476816698135105
"26565","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196949660699337,0,0.476142177079596
"26566","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193330373433105,0,0.475237355263038
"26567","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194386429271143,0,0.475501369222548
"26568","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.19439078064751,0,0.475502457066639
"26569","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194280245211924,0,0.475474823207743
"26570","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197264738312135,0,0.476220946482796
"26571","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197608173551605,0,0.476306805292663
"26572","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197814866021317,0,0.476358478410091
"26573","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197856320715054,0,0.476368842083526
"26574","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199533765275597,0,0.476788203223661
"26575","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200332160392362,0,0.476987802002853
"26576","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.2005193195075,0,0.477034591781637
"26577","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200516458442311,0,0.47703387651534
"26578","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201129370277957,0,0.477187104474251
"26579","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.20138192157463,0,0.47725024229842
"26580","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.201975037353184,0,0.477398521243058
"26581","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202927452690042,0,0.477636625077273
"26582","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203259210853648,0,0.477719564618174
"26583","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203539315986362,0,0.477789590901352
"26584","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203343674402579,0,0.477740680505407
"26585","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203382952653972,0,0.477750500068255
"26586","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203661441188206,0,0.477820122201814
"26587","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204492056964196,0,0.478027776145811
"26588","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204478918427504,0,0.478024491511638
"26589","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206240590771439,0,0.478464909597622
"26590","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206207641464527,0,0.478456672270894
"26591","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206735974910438,0,0.478588755632372
"26592","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207341773208778,0,0.478740205206956
"26593","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207462643733761,0,0.484127565695345
"26594","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209161858228951,0,0.484552369319142
"26595","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209219642301308,0,0.484685862956279
"26596","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211146761401568,0,0.484572404636106
"26597","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211543575592908,0,0.483481131993465
"26598","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211672488113473,0,0.482084788695035
"26599","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213218903417297,0,0.481876154425753
"26600","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214329969568613,0,0.482153920963582
"26601","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.215089833184317,0,0.482343886867508
"26602","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215807225705324,0,0.482523234997759
"26603","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216178604897389,0,0.482616079795776
"26604","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216462642111904,0,0.482687089099405
"26605","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.216637859464644,0,0.482730893437589
"26606","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217344833717579,0,0.482907637000823
"26607","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.217483431773384,0,0.482942286514774
"26608","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219239087756357,0,0.483381200510518
"26609","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220253147448813,0,0.483634715433632
"26610","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.221454410171722,0,0.483935031114359
"26611","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.221805319069947,0,0.484022758338915
"26612","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222147458669319,0,0.484108293238758
"26613","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.22282312578157,0,0.484277210016821
