"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"27636","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"27637","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"27638","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"27639","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"27640","GRC","Greece","2020-02-21",1,1,0,0.733729748127846,0,0.683432437031962
"27641","GRC","Greece","2020-02-22",1,1,0,0.735311053158854,0,0.683827763289714
"27642","GRC","Greece","2020-02-23",1,1,0,0.732097302981154,0,0.683024325745288
"27643","GRC","Greece","2020-02-24",1,1,0,0.735035404505429,0,0.683758851126357
"27644","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.714963792335313,0,0.530348090940971
"27645","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.713692194761971,0,0.53103478338437
"27646","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.733665741226351,0,0.538037353673934
"27647","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.796356970450472,0,0.553149446694251
"27648","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.773326773433981,0,0.547030672950332
"27649","GRC","Greece","2020-03-01",0.4046,1,0.02,0.772833980699856,0,0.549358495174964
"27650","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.773217350924937,0,0.549150766302663
"27651","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"27652","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"27653","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"27654","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"27655","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"27656","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"27657","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"27658","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"27659","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"27660","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"27661","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"27662","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"27663","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"27664","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"27665","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"27666","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"27667","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.868215748437058,0,0.502936590170489
"27668","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.846481896535861,0,0.4790481952224
"27669","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"27670","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"27671","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"27672","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"27673","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"27674","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"27675","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"27676","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"27677","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"27678","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"27679","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"27680","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"27681","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"27682","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"27683","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"27684","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"27685","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"27686","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"27687","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"27688","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"27689","GRC","Greece","2020-04-10",0.08,0,1,0.656351100936216,0,0.434087775234054
"27690","GRC","Greece","2020-04-11",0.08,0,1,0.657612014081531,0,0.434403003520383
"27691","GRC","Greece","2020-04-12",0.08,0,1,0.650531066380031,0,0.432632766595008
"27692","GRC","Greece","2020-04-13",0.08,0,1,0.653333984813107,0,0.433333496203277
"27693","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.656332988785247,0,0.425168961482027
"27694","GRC","Greece","2020-04-15",0.0752,0,0.88,0.65305532653215,0,0.402063831633037
"27695","GRC","Greece","2020-04-16",0.0688,0,0.72,0.651309419666597,0,0.360027354916649
"27696","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.648571157966829,0,0.330371360920277
"27697","GRC","Greece","2020-04-18",0.0576,0,0.44,0.646924548978871,0,0.286131137244718
"27698","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.647143836243993,0,0.261671673346715
"27699","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.647805677719377,0,0.246237133715558
"27700","GRC","Greece","2020-04-21",0.0664,0,0.66,0.646794057954268,0,0.343298514488567
"27701","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.646355490982151,0,0.33204601560268
"27702","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.64433961652702,0,0.363317557192979
"27703","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.642720822806811,0,0.37142306284456
"27704","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.64165113640396,0,0.376585233080582
"27705","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.640605551939907,0,0.384581319957765
"27706","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.619892846448429,0,0.38465790548966
"27707","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.616905189101162,0,0.290826637411344
"27708","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.61598243329108,0,0.292847989275151
"27709","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.614051075150602,0,0.262337938855677
"27710","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.61370397802585,0,0.257747082941837
"27711","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.614691521954425,0,0.251988526747109
"27712","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.616221682626043,0,0.248617665554469
"27713","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.614754445490034,0,0.23999337327727
"27714","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.61269339611596,0,0.222963144947359
"27715","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.608525392786275,0,0.230178627108132
"27716","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.609677068291599,0,0.230466545984465
"27717","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.605785810773444,0,0.223488289428055
"27718","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.603716607865398,0,0.231228471694242
"27719","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.602113729902822,0,0.230827752203596
"27720","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.594611283668422,0,0.231954861733433
"27721","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.583615225740893,0,0.23521128942842
"27722","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.57061744932767,0,0.22820844396457
"27723","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.567282731584762,0,0.2236213631683
"27724","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565672564838348,0,0.243487188828635
"27725","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561349599013885,0,0.23489964465143
"27726","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559515116816223,0,0.241197146550996
"27727","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557981893354512,0,0.23707710599169
"27728","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555526482802881,0,0.227553389408201
"27729","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553616836152259,0,0.226186521963236
"27730","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550643169089406,0,0.225518615401602
"27731","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549593221478915,0,0.212331978839118
"27732","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.546710257012239,0,0.207778414593194
"27733","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.545431577808924,0,0.197202452275362
"27734","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544953285179462,0,0.198660770274457
"27735","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541961764550164,0,0.203193502362032
"27736","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539290464840821,0,0.204069895121769
"27737","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.537084320876282,0,0.206602542804104
"27738","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"27739","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"27740","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280485556169089,0,0.139458633940233
"27741","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.27956537208938,0,0.143199166151595
"27742","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278219066318682,0,0.154028406035454
"27743","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278700798563665,0,0.148491526171527
"27744","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275904341692327,0,0.16042506501492
"27745","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275891454305474,0,0.173058577862082
"27746","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275720281377112,0,0.181137553337475
"27747","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275260327328984,0,0.19652766686626
"27748","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265436463197975,0,0.240915238248474
"27749","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.264990701618963,0,0.233819614180251
"27750","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264854185754265,0,0.242732934193669
"27751","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263712500498169,0,0.248203635328622
"27752","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262740809255072,0,0.253493535647103
"27753","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261461584354972,0,0.246624239626157
"27754","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259740035976544,0,0.239842151851279
"27755","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.259089908915621,0,0.33097655886156
"27756","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.25809026668674,0,0.336794675515221
"27757","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258144436261226,0,0.380242741718367
"27758","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257334761767535,0,0.385255119013314
"27759","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256533522599358,0,0.375935761602218
"27760","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.255909046963628,0,0.390046309359957
"27761","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254842404111079,0,0.392376417354301
"27762","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254787525274372,0,0.401576643223354
"27763","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170689952582984,0,0.384215345288603
"27764","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.17991242032178,0,0.345190179910376
"27765","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.180256448165969,0,0.333709010000677
"27766","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.17989691869207,0,0.34751300518322
"27767","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179149924660384,0,0.352954147831763
"27768","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.178301899256865,0,0.354932617671359
"27769","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177781875213122,0,0.349410264721648
"27770","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177397894547976,0,0.353110868194817
"27771","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177344608814502,0,0.367334791659409
"27772","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.177036128800721,0,0.256494916553921
"27773","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.17653909473388,0,0.262065555996396
"27774","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175825421415296,0,0.263785436986477
"27775","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.17471644743664,0,0.261609894172083
"27776","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175106631050648,0,0.289232780211644
"27777","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173909207177431,0,0.296887165739936
"27778","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173419088353631,0,0.306262935353712
"27779","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173796445228935,0,0.333373601103151
"27780","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174169133198816,0,0.364911671054807
"27781","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173474325723679,0,0.379118071226838
"27782","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173427311899837,0,0.401155807566795
"27783","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172405534905338,0,0.381726893930416
"27784","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172881043266075,0,0.410605975102233
"27785","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172476632117279,0,0.404752831498709
"27786","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171947940630857,0,0.384488515769957
"27787","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.171725865316048,0,0.350879425512687
"27788","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171499342449235,0,0.331167692755167
"27789","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170987146237914,0,0.325076718532266
"27790","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170677924758055,0,0.308615059420805
"27791","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.170351398927757,0,0.288932237487044
"27792","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170141732325717,0,0.291598698387551
"27793","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169779275297798,0,0.297850261001321
"27794","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169327684801492,0,0.299509472220782
"27795","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"27796","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"27797","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"27798","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.16809971643074,0,0.360970167202923
"27799","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160964218939264,0,0.387330340449102
"27800","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"27801","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"27802","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"27803","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.161137840238627,0,0.479213031488228
"27804","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159875155654914,0,0.4788973603423
"27805","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157266651517169,0,0.478602377165007
"27806","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157797171549876,0,0.480044530982707
"27807","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184433750675711,0,0.487179866240356
"27808","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.18497517782003,0,0.487315223026436
"27809","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186203498941911,0,0.488336589021192
"27810","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186948023388865,0,0.489117958228169
"27811","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.18778948082472,0,0.487899751158561
"27812","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188921087356414,0,0.487111224220056
"27813","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190780925623804,0,0.480909517120237
"27814","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192085025017767,0,0.481235541968728
"27815","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192448913168253,0,0.479897942577778
"27816","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193990761553518,0,0.479092928483618
"27817","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195323256764558,0,0.477997480857806
"27818","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195887483228705,0,0.476829013664319
"27819","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196998388909402,0,0.476154359132112
"27820","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193377440976438,0,0.475249122148871
"27821","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194433194581462,0,0.475513060550128
"27822","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.194430043823184,0,0.475512272860558
"27823","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194318972894407,0,0.475484505128364
"27824","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197303823142756,0,0.476230717690451
"27825","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197646270092628,0,0.476316329427919
"27826","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197854607190428,0,0.476368413702369
"27827","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197895479251618,0,0.476378631717667
"27828","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199571815395531,0,0.476797715753645
"27829","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200369311624222,0,0.476997089810818
"27830","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.200555687594711,0,0.47704368380344
"27831","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200552684390574,0,0.477042933002405
"27832","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201165210168401,0,0.477196064446862
"27833","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.201417372028803,0,0.477259104911963
"27834","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.202010160109304,0,0.477407301932088
"27835","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202962295377285,0,0.477645335749083
"27836","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203275995660366,0,0.477723760819853
"27837","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203553435000617,0,0.477793120654916
"27838","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203357611279849,0,0.477744164724724
"27839","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203393906066877,0,0.477753238421481
"27840","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203663130237215,0,0.477820544464066
"27841","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204464714602318,0,0.478020940555341
"27842","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204448646845777,0,0.478016923616206
"27843","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206210939881506,0,0.478457496875139
"27844","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206178091701685,0,0.478449284830183
"27845","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206704537207141,0,0.478580896206547
"27846","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.20729060619159,0,0.478727413452659
"27847","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207407521259294,0,0.484113785076728
"27848","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209104204172615,0,0.484537955805059
"27849","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209152067225714,0,0.484668969187381
"27850","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211066945538603,0,0.484552450670365
"27851","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211464195431765,0,0.483461286953179
"27852","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211581163300669,0,0.482061957491834
"27853","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.21312409818236,0,0.481852453117019
"27854","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214220351825572,0,0.482126516527822
"27855","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.214976045756874,0,0.482315440010647
"27856","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215676328134562,0,0.482490510605069
"27857","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216048205390848,0,0.48258347991914
"27858","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216328337825474,0,0.482653513027797
"27859","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.216501911406309,0,0.482696906423006
"27860","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217204496750388,0,0.482872552759026
"27861","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.217330964388463,0,0.482904169668544
"27862","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219082104251095,0,0.483341954634202
"27863","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220096447103367,0,0.48359554034727
"27864","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.221297390832186,0,0.483895776279475
"27865","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.22164810999819,0,0.483983456070976
"27866","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.221990295787285,0,0.48406900251825
"27867","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.222653929622175,0,0.484234910976972
