"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25097","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"25098","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"25099","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"25100","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"25101","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"25102","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"25103","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"25104","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"25105","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"25106","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"25107","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"25108","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"25109","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"25110","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"25111","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"25112","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"25113","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"25114","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"25115","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"25116","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"25117","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"25118","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"25119","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"25120","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"25121","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"25122","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"25123","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"25124","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"25125","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"25126","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"25127","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"25128","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"25129","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"25130","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"25131","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"25132","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"25133","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"25134","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"25135","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"25136","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"25137","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"25138","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"25139","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"25140","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"25141","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"25142","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588093989009529,0,0.225070776163948
"25143","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"25144","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.58140511645027,0,0.22565059884046
"25145","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.579459446905248,0,0.225164181454202
"25146","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.579890824125421,0,0.228274746847682
"25147","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.574904048777739,0,0.233033495187631
"25148","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.57033134286478,0,0.228136917348847
"25149","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.567010706492599,0,0.22355335689526
"25150","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565413311229442,0,0.243422375426408
"25151","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561102828106655,0,0.234837951924622
"25152","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559228064593834,0,0.241125383495399
"25153","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557693501782451,0,0.237005008098674
"25154","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555197999208257,0,0.227471268509545
"25155","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553285370342524,0,0.226103655510802
"25156","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550325869398565,0,0.225439290478892
"25157","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549289005609124,0,0.21225592487167
"25158","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.546417643524141,0,0.20770526122117
"25159","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.545144513920294,0,0.197130686303205
"25160","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544675751691021,0,0.198591386902346
"25161","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541697449888423,0,0.203127423696596
"25162","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539037869180297,0,0.204006746206638
"25163","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.536842129246526,0,0.206541994896665
"25164","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"25165","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"25166","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280267959944683,0,0.139404234884132
"25167","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279354852280328,0,0.143146536199332
"25168","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278016246023366,0,0.153977700961625
"25169","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278501204417084,0,0.148441627634882
"25170","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.27571189080457,0,0.160376952292981
"25171","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275703119916263,0,0.17301149426478
"25172","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275536619446392,0,0.181091637854795
"25173","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275078909277084,0,0.196482312353285
"25174","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265268074684065,0,0.240873141119996
"25175","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.264826343071335,0,0.233778524543343
"25176","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264693260659462,0,0.242692702919968
"25177","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263555784555952,0,0.248164456343068
"25178","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262588757300189,0,0.253455522658382
"25179","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261313522218666,0,0.24658722409208
"25180","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259594895336904,0,0.239805866691369
"25181","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258947978563176,0,0.330941076273448
"25182","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257952046944309,0,0.336760120579613
"25183","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258009397088149,0,0.380208981925098
"25184","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257202832441107,0,0.385222136681707
"25185","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256404944452745,0,0.375903617065565
"25186","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.255783526452889,0,0.390014929232272
"25187","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254718785506118,0,0.392345512703061
"25188","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254666015419756,0,0.4015462657597
"25189","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170571185350542,0,0.384185653480493
"25190","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179792816246556,0,0.345160278891571
"25191","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.18013872602324,0,0.333679579464995
"25192","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179781805011316,0,0.347484226763031
"25193","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179036659288787,0,0.352925831488864
"25194","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.178190311004614,0,0.354904720608297
"25195","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177671308705553,0,0.349382623094756
"25196","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177289507325646,0,0.353083771389234
"25197","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177238273373628,0,0.36730820779919
"25198","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176931638125456,0,0.256468793885105
"25199","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176515286611897,0,0.2620596039659
"25200","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175724661481081,0,0.263760247002924
"25201","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174617361840438,0,0.261585122773033
"25202","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.175008926379342,0,0.289208354043817
"25203","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173813747707667,0,0.296863300872495
"25204","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173325331056193,0,0.306239496029353
"25205","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173704005921852,0,0.333350491276381
"25206","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174078002458626,0,0.36488888836976
"25207","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.17338489991524,0,0.379095714774728
"25208","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.1733388075112,0,0.401133681469636
"25209","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172319009930865,0,0.381705262686798
"25210","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172795979608467,0,0.410584709187831
"25211","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172393133304556,0,0.404731956795528
"25212","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171866035574954,0,0.384468039505982
"25213","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.171645352325228,0,0.350859297264982
"25214","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171420319852167,0,0.3311479371059
"25215","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170909046529833,0,0.325057193605246
"25216","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170601260616481,0,0.308595893385412
"25217","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.1702761253243,0,0.288913419086179
"25218","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170067946605415,0,0.291580251957475
"25219","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169706988667764,0,0.297832189343813
"25220","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169256601510107,0,0.299491701397936
"25221","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"25222","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"25223","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"25224","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168032306480386,0,0.360953314715335
"25225","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160900587070591,0,0.387314432481933
"25226","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"25227","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"25228","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"25229","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.161077715310438,0,0.479198000256181
"25230","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.15981648887395,0,0.478882693647059
"25231","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157209825780259,0,0.478588170730779
"25232","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157741146153333,0,0.480030524633571
"25233","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184374074190714,0,0.487164947119107
"25234","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.184916237277892,0,0.487300487890901
"25235","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186144914847181,0,0.48832194299751
"25236","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186889754851645,0,0.489103391093864
"25237","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187731802358878,0,0.487885331542101
"25238","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188860025026738,0,0.487095958637637
"25239","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190722449605565,0,0.480894898115677
"25240","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.192027744265508,0,0.481221221780663
"25241","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192392597007868,0,0.479883863537681
"25242","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.193934603655779,0,0.479078889009183
"25243","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195267093119118,0,0.477983439946446
"25244","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195832266305671,0,0.47681520943356
"25245","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196943753916492,0,0.476140700383885
"25246","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.193324657288501,0,0.475235926226887
"25247","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194380760545701,0,0.475499952041187
"25248","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.194385198976429,0,0.475501061648869
"25249","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194274733639227,0,0.475473445314569
"25250","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197259169784702,0,0.476219554350937
"25251","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197602666898372,0,0.476305428629355
"25252","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197809420335692,0,0.476357116988685
"25253","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.197850943500557,0,0.476367497779901
"25254","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199528409328401,0,0.476786864236862
"25255","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200326849977274,0,0.47698647439908
"25256","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.200514068765151,0,0.47703327909605
"25257","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200511228226419,0,0.477032568961367
"25258","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201124190046048,0,0.477185809416274
"25259","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.201376791923448,0,0.477248959885624
"25260","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.20196975223186,0,0.477397199962727
"25261","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202922192040464,0,0.477635309914878
"25262","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203247111759006,0,0.477716539844513
"25263","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203524883629436,0,0.477785982812121
"25264","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203329157606071,0,0.47773705130628
"25265","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203365701070559,0,0.477746187172402
"25266","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203636171323804,0,0.477813804735713
"25267","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204466913164291,0,0.478021490195835
"25268","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204454001540282,0,0.478018262289833
"25269","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206215588211361,0,0.478458658957602
"25270","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206182847567004,0,0.478450473796513
"25271","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206711155933671,0,0.47858255088818
"25272","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207317175390691,0,0.478734055752435
"25273","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207438266359514,0,0.484121471351783
"25274","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.209137518091743,0,0.48454628428484
"25275","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209195547414737,0,0.484679839234637
"25276","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.211122667439311,0,0.484566381145542
"25277","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.211519644930779,0,0.483475149327933
"25278","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.211648642402084,0,0.482078827267188
"25279","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.213195083645104,0,0.481870199482704
"25280","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.214306206729489,0,0.482147980253801
"25281","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.215066177842975,0,0.482337973032172
"25282","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215783706611054,0,0.482517355224192
"25283","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.216155236919749,0,0.482610237801366
"25284","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216905282052004,0,0.482797749084429
"25285","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.21709929806101,0,0.482846253086681
"25286","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217834605357011,0,0.483030079910681
"25287","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.218899220470774,0,0.483296233689122
"25288","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219802089244687,0,0.4835219508826
"25289","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220851188470342,0,0.483784225689014
"25290","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.222088735545294,0,0.484093612457752
"25291","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.222482166714762,0,0.484191970250119
"25292","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222866266257545,0,0.484287995135815
"25293","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.223597379741516,0,0.484470773506807
