"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24205","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"24206","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"24207","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"24208","GRC","Greece","2020-02-21",1,1,0,0.718333357173188,0,0.679583339293297
"24209","GRC","Greece","2020-02-22",1,1,0,0.721166904040863,0,0.680291726010216
"24210","GRC","Greece","2020-02-23",1,1,0,0.721273421088465,0,0.680318355272116
"24211","GRC","Greece","2020-02-24",1,1,0,0.727241762997309,0,0.681810440749327
"24212","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709382510980856,0,0.528952770602357
"24213","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709246862720698,0,0.529923450374052
"24214","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730067385002424,0,0.537137764617953
"24215","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794279054491387,0,0.552629967704479
"24216","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771222262461611,0,0.546504545207239
"24217","GRC","Greece","2020-03-01",0.4046,1,0.02,0.772041368734526,0,0.549160342183631
"24218","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.772005362828995,0,0.548847769278677
"24219","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"24220","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"24221","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"24222","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"24223","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"24224","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"24225","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"24226","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"24227","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"24228","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"24229","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"24230","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"24231","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"24232","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"24233","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"24234","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"24235","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"24236","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"24237","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"24238","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"24239","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"24240","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"24241","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"24242","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"24243","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"24244","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"24245","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"24246","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"24247","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"24248","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"24249","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"24250","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"24251","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"24252","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"24253","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"24254","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"24255","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"24256","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"24257","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"24258","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"24259","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"24260","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"24261","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"24262","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"24263","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"24264","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"24265","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"24266","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"24267","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"24268","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"24269","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"24270","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"24271","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"24272","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"24273","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"24274","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"24275","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"24276","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"24277","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"24278","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"24279","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"24280","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"24281","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"24282","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"24283","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"24284","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588045451417401,0,0.225058641765916
"24285","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"24286","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.581359001361596,0,0.225639070068292
"24287","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.579414319056723,0,0.225152899492071
"24288","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.57984672293563,0,0.228263721550235
"24289","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.57485851737392,0,0.233022112336677
"24290","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.570288021456767,0,0.228126086996844
"24291","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.566968834554425,0,0.223542888910716
"24292","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565372755511417,0,0.243412236496902
"24293","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561064228039194,0,0.234828301907757
"24294","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559190473132325,0,0.241115985630021
"24295","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557656860608173,0,0.236995847805105
"24296","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.55516274103217,0,0.227462453965523
"24297","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553250913387937,0,0.226095041272156
"24298","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550292888340927,0,0.225431045214482
"24299","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549254250468858,0,0.212247236086603
"24300","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.546382358867738,0,0.207696440057069
"24301","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.545109899364885,0,0.197122032664353
"24302","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544642069715392,0,0.198582966408439
"24303","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541663278447124,0,0.203118880836272
"24304","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539004788931338,0,0.203998476144398
"24305","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.536810029851495,0,0.206533970047907
"24306","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"24307","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"24308","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280237398020505,0,0.139396594403087
"24309","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279325119541843,0,0.143139103014711
"24310","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.27798760290752,0,0.153970540182663
"24311","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278473018660869,0,0.148434581195828
"24312","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275684518348702,0,0.160370109179014
"24313","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275676355604163,0,0.173004803186755
"24314","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275509041565157,0,0.181084743384486
"24315","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275051690367167,0,0.196475507625806
"24316","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265242832183447,0,0.240866830494842
"24317","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.264801706066947,0,0.233772365292247
"24318","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264668884139445,0,0.242686608789964
"24319","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263532140292484,0,0.248158545277201
"24320","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.26256385920171,0,0.253449298133762
"24321","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261289004056957,0,0.246581094551653
"24322","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259570861121864,0,0.239799858137609
"24323","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258924514320744,0,0.33093521021284
"24324","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257929069125332,0,0.336754376124869
"24325","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.257986949266795,0,0.38020336996976
"24326","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257180482660994,0,0.385216549236679
"24327","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256382821416746,0,0.375898086306565
"24328","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.255761022980713,0,0.390009303364228
"24329","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254696506586118,0,0.39233994297306
"24330","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254644117369632,0,0.401540791247169
"24331","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170549453943013,0,0.38418022062861
"24332","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179770627504378,0,0.345154731706026
"24333","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.180116793036874,0,0.333674096218403
"24334","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179760140159112,0,0.34747881054998
"24335","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179015393799045,0,0.352920515116428
"24336","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.178168970000844,0,0.354899385357354
"24337","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177650037320017,0,0.349377305248372
"24338","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177268655946764,0,0.353078558544514
"24339","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177217291310253,0,0.367302962283347
"24340","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176910970164833,0,0.256463626894949
"24341","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176495002770481,0,0.262054533005546
"24342","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175704427101969,0,0.263755188408146
"24343","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174597274088468,0,0.26158010083504
"24344","GRC","Greece","2020-07-06",0.490395918367349,0,0.491428571428578,0.174988963166552,0,0.28920336324062
"24345","GRC","Greece","2020-07-07",0.499353741496599,0,0.514285714285716,0.173793830996161,0,0.296858321694619
"24346","GRC","Greece","2020-07-08",0.50877551020408,0,0.542857142857138,0.173305695026851,0,0.306234587022017
"24347","GRC","Greece","2020-07-09",0.548269387755102,0,0.611428571428569,0.173684245347078,0,0.333345551132687
"24348","GRC","Greece","2020-07-10",0.582620408163266,0,0.702857142857147,0.174058344755079,0,0.364883973943873
"24349","GRC","Greece","2020-07-11",0.597283673469387,0,0.745714285714284,0.173365116697983,0,0.379090768970414
"24350","GRC","Greece","2020-07-12",0.619767346938774,0,0.811428571428569,0.173318681384718,0,0.401128649938015
"24351","GRC","Greece","2020-07-13",0.600216326530612,0,0.754285714285716,0.172298513482081,0,0.381700138574602
"24352","GRC","Greece","2020-07-14",0.629542857142857,0,0.84,0.172773752344915,0,0.410579152371943
"24353","GRC","Greece","2020-07-15",0.623677551020409,0,0.822857142857147,0.172370756870761,0,0.404726362687079
"24354","GRC","Greece","2020-07-16",0.603148979591835,0,0.762857142857138,0.171843755155292,0,0.384462469401066
"24355","GRC","Greece","2020-07-17",0.568934693877552,0,0.662857142857147,0.171623107120309,0,0.350853735963752
"24356","GRC","Greece","2020-07-18",0.550314285714287,0,0.602857142857147,0.171397865584226,0,0.331142323538915
"24357","GRC","Greece","2020-07-19",0.546462585034012,0,0.582857142857138,0.170886582054056,0,0.325051577486301
"24358","GRC","Greece","2020-07-20",0.532353741496598,0,0.531428571428569,0.170577628176342,0,0.308589985275377
"24359","GRC","Greece","2020-07-21",0.513948979591839,0,0.471428571428578,0.17025235008499,0,0.288907475276352
"24360","GRC","Greece","2020-07-22",0.519110204081631,0,0.477142857142853,0.170042813019572,0,0.291573968561014
"24361","GRC","Greece","2020-07-23",0.533050340136055,0,0.488571428571431,0.169681890328181,0,0.297825914758917
"24362","GRC","Greece","2020-07-24",0.540138775510205,0,0.488571428571431,0.169231708423179,0,0.299485478126204
"24363","GRC","Greece","2020-07-25",0.55729319727891,0,0.522857142857138,0.169114680176541,0,0.312316255078147
"24364","GRC","Greece","2020-07-26",0.563711564625853,0,0.531428571428578,0.168288797294378,0,0.315857233337202
"24365","GRC","Greece","2020-07-27",0.596517006802718,0,0.614285714285706,0.168288501738979,0,0.344772805706851
"24366","GRC","Greece","2020-07-28",0.615780952380953,0,0.66,0.168007821767474,0,0.360947193537107
"24367","GRC","Greece","2020-07-29",0.648357142857143,0,0.74,0.160877317437415,0,0.38730861507364
"24368","GRC","Greece","2020-07-30",0.685041496598638,0,0.831428571428569,0.16093143047516,0,0.419350374625592
"24369","GRC","Greece","2020-07-31",0.740957823129253,0,0.977142857142862,0.16093143047516,0,0.469758027686819
"24370","GRC","Greece","2020-08-01",0.752380952380952,0,1,0.161249873155064,0,0.478407706384004
"24371","GRC","Greece","2020-08-02",0.755714285714286,0,1,0.161055021619732,0,0.479192326833505
"24372","GRC","Greece","2020-08-03",0.755714285714286,0,1,0.159792045811916,0,0.478876582881551
"24373","GRC","Greece","2020-08-04",0.757142857142857,0,1,0.157184595492479,0,0.478581863158834
"24374","GRC","Greece","2020-08-05",0.762380952380952,0,1,0.157713424284562,0,0.480023594166378
"24375","GRC","Greece","2020-08-06",0.764285714285714,0,1,0.184340659074584,0,0.487156593340075
"24376","GRC","Greece","2020-08-07",0.764285714285714,0,1,0.18488113884257,0,0.487291713282071
"24377","GRC","Greece","2020-08-08",0.767142857142857,0,1,0.186107077914219,0,0.488312483764269
"24378","GRC","Greece","2020-08-09",0.769523809523809,0,1,0.186852073216112,0,0.48909397068498
"24379","GRC","Greece","2020-08-10",0.763809523809524,0,1,0.187691331017667,0,0.487875213706798
"24380","GRC","Greece","2020-08-11",0.759523809523809,0,1,0.188819640645531,0,0.487085862542335
"24381","GRC","Greece","2020-08-12",0.732857142857143,0,1,0.190674745997053,0,0.480882972213549
"24382","GRC","Greece","2020-08-13",0.732857142857143,0,1,0.191977410189084,0,0.481208638261557
"24383","GRC","Greece","2020-08-14",0.727142857142857,0,1,0.192340359563152,0,0.479870804176502
"24384","GRC","Greece","2020-08-15",0.722380952380952,0,1,0.19388228375496,0,0.479065809033978
"24385","GRC","Greece","2020-08-16",0.716666666666667,0,1,0.195214540560544,0,0.477970301806803
"24386","GRC","Greece","2020-08-17",0.711428571428571,0,1,0.195780107735922,0,0.476802169791123
"24387","GRC","Greece","2020-08-18",0.707619047619048,0,1,0.196891512142261,0,0.476127639940327
"24388","GRC","Greece","2020-08-19",0.707619047619048,0,1,0.19327352524449,0,0.475223143215884
"24389","GRC","Greece","2020-08-20",0.707619047619048,0,1,0.194329217010971,0,0.475487066157505
"24390","GRC","Greece","2020-08-21",0.707619047619048,0,1,0.194318670439308,0,0.475484429514589
"24391","GRC","Greece","2020-08-22",0.707619047619048,0,1,0.194208698897245,0,0.475456936629073
"24392","GRC","Greece","2020-08-23",0.707619047619048,0,1,0.197192366342114,0,0.47620285349029
"24393","GRC","Greece","2020-08-24",0.707619047619048,0,1,0.197534767434526,0,0.476288453763394
"24394","GRC","Greece","2020-08-25",0.707619047619048,0,1,0.197741892816175,0,0.476340235108806
"24395","GRC","Greece","2020-08-26",0.707619047619048,0,1,0.19778384827516,0,0.476350723973552
"24396","GRC","Greece","2020-08-27",0.707619047619048,0,1,0.199459209136609,0,0.476769564188914
"24397","GRC","Greece","2020-08-28",0.707619047619048,0,1,0.200253165229922,0,0.476968053212242
"24398","GRC","Greece","2020-08-29",0.707619047619048,0,1,0.200440478772976,0,0.477014881598006
"24399","GRC","Greece","2020-08-30",0.707619047619048,0,1,0.200437885413296,0,0.477014233258086
"24400","GRC","Greece","2020-08-31",0.707619047619048,0,1,0.201051468672772,0,0.477167629072955
"24401","GRC","Greece","2020-09-01",0.707619047619048,0,1,0.201304622135019,0,0.477230917438517
"24402","GRC","Greece","2020-09-02",0.707619047619048,0,1,0.201898051764941,0,0.477379274845997
"24403","GRC","Greece","2020-09-03",0.707619047619048,0,1,0.202850588386981,0,0.477617409001507
"24404","GRC","Greece","2020-09-04",0.707619047619048,0,1,0.203165455597837,0,0.477696125804221
"24405","GRC","Greece","2020-09-05",0.707619047619048,0,1,0.203443533751592,0,0.47776564534266
"24406","GRC","Greece","2020-09-06",0.707619047619048,0,1,0.203248195464842,0,0.477716810770972
"24407","GRC","Greece","2020-09-07",0.707619047619048,0,1,0.203285365558194,0,0.47772610329431
"24408","GRC","Greece","2020-09-08",0.707619047619048,0,1,0.203554273103381,0,0.477793330180607
"24409","GRC","Greece","2020-09-09",0.707619047619048,0,1,0.204343780033848,0,0.477990706913224
"24410","GRC","Greece","2020-09-10",0.707619047619048,0,1,0.204327424656815,0,0.477986618068966
"24411","GRC","Greece","2020-09-11",0.707619047619048,0,1,0.206088770206581,0,0.478426954456407
"24412","GRC","Greece","2020-09-12",0.707619047619048,0,1,0.206056759634077,0,0.478418951813281
"24413","GRC","Greece","2020-09-13",0.707619047619048,0,1,0.206583108899755,0,0.478550539129701
"24414","GRC","Greece","2020-09-14",0.707619047619048,0,1,0.207156751600289,0,0.478693949804834
"24415","GRC","Greece","2020-09-15",0.729047619047619,0,1,0.207270136122156,0,0.484079438792444
"24416","GRC","Greece","2020-09-16",0.729047619047619,0,1,0.208966807908796,0,0.484503606739104
"24417","GRC","Greece","2020-09-17",0.729523809523809,0,1,0.209005051967695,0,0.484632215372876
"24418","GRC","Greece","2020-09-18",0.727142857142857,0,1,0.210907706035121,0,0.484512640794494
"24419","GRC","Greece","2020-09-19",0.722380952380952,0,1,0.21130568606183,0,0.483421659610695
"24420","GRC","Greece","2020-09-20",0.716666666666667,0,1,0.21141071097039,0,0.482019344409264
"24421","GRC","Greece","2020-09-21",0.714285714285714,0,1,0.212950225132869,0,0.481808984854646
"24422","GRC","Greece","2020-09-22",0.714285714285714,0,1,0.21403285684549,0,0.482079642782801
"24423","GRC","Greece","2020-09-23",0.714285714285714,0,1,0.214786549155139,0,0.482268065860213
"24424","GRC","Greece","2020-09-24",0.714285714285714,0,1,0.215487741975801,0,0.482443364065379
"24425","GRC","Greece","2020-09-25",0.714285714285714,0,1,0.215860628642233,0,0.482536585731987
"24426","GRC","Greece","2020-09-26",0.714285714285714,0,1,0.216602008034163,0,0.482721930579969
"24427","GRC","Greece","2020-09-27",0.714285714285714,0,1,0.216792755319687,0,0.48276961740135
"24428","GRC","Greece","2020-09-28",0.714285714285714,0,1,0.217522947757881,0,0.482952165510899
"24429","GRC","Greece","2020-09-29",0.714285714285714,0,1,0.218565004511037,0,0.483212679699188
"24430","GRC","Greece","2020-09-30",0.714285714285714,0,1,0.219460515640069,0,0.483436557481446
"24431","GRC","Greece","2020-10-01",0.714285714285714,0,1,0.220508416686737,0,0.483698532743113
"24432","GRC","Greece","2020-10-02",0.714285714285714,0,1,0.221745709968491,0,0.484007856063551
"24433","GRC","Greece","2020-10-03",0.714285714285714,0,1,0.222139516797648,0,0.48410630777084
"24434","GRC","Greece","2020-10-04",0.714285714285714,0,1,0.222511458130477,0,0.484199293104048
"24435","GRC","Greece","2020-10-05",0.714285714285714,0,1,0.223219393161177,0,0.484376276861723
