location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million,daily_people_vaccinated,daily_people_vaccinated_per_hundred
Greece,GRC,2021-07-20,9880514,5497274,4690118,,72663,67324,95.27,53.01,45.22,,6492,27858,0.269
Greece,GRC,2021-07-21,9950017,5525812,4734403,,69503,66374,95.94,53.28,45.65,,6400,27612,0.266
Greece,GRC,2021-07-22,10025958,5551472,4787767,,75941,66481,96.68,53.53,46.17,,6410,26653,0.257
Greece,GRC,2021-07-23,10093195,5578596,4830974,,67237,65071,97.32,53.79,46.58,,6274,25757,0.248
Greece,GRC,2021-07-24,10160738,5598628,4881022,,67543,63272,97.97,53.98,47.07,,6101,24075,0.232
Greece,GRC,2021-07-25,10162629,5599347,4882228,,1891,62771,97.99,53.99,47.08,,6053,23962,0.231
Greece,GRC,2021-07-26,10237691,5616497,4943131,,75062,61406,98.72,54.16,47.66,,5921,21492,0.207
Greece,GRC,2021-07-27,10304614,5635856,4993770,,66923,60586,99.36,54.34,48.15,,5842,19797,0.191
Greece,GRC,2021-07-28,10362660,5655731,5034742,,58046,58949,99.92,54.54,48.55,,5684,18560,0.179
Greece,GRC,2021-07-29,10417610,5672206,5075546,,54950,55950,100.45,54.69,48.94,,5395,17248,0.166
Greece,GRC,2021-07-30,10475917,5690258,5118376,,58307,54675,101.01,54.87,49.35,,5272,15952,0.154
Greece,GRC,2021-07-31,10536457,5705615,5165666,,60540,53674,101.6,55.02,49.81,,5176,15284,0.147
Greece,GRC,2021-08-01,10538744,5706360,5167260,,2287,53731,101.62,55.02,49.83,,5181,15288,0.147
Greece,GRC,2021-08-02,10588397,5726744,5198378,,49653,50101,102.1,55.22,50.13,,4831,15750,0.152
Greece,GRC,2021-08-03,10634825,5741514,5231845,,46428,47173,102.55,55.36,50.45,,4549,15094,0.146
Greece,GRC,2021-08-04,10676924,5755315,5262223,,42099,44895,102.95,55.5,50.74,,4329,14226,0.137
Greece,GRC,2021-08-05,10718787,5767655,5293507,,41863,43025,103.36,55.61,51.04,,4149,13636,0.131
Greece,GRC,2021-08-06,10761438,5780364,5325349,,42651,40789,103.77,55.74,51.35,,3933,12872,0.124
Greece,GRC,2021-08-07,10806193,5791340,5360158,,44755,38534,104.2,55.84,51.69,,3716,12246,0.118
Greece,GRC,2021-08-08,10807733,5791836,5361270,,1540,38427,104.21,55.85,51.7,,3705,12211,0.118
Greece,GRC,2021-08-09,10843911,5799457,5391529,,36178,36502,104.56,55.92,51.99,,3520,10388,0.1
Greece,GRC,2021-08-10,10875211,5807010,5416918,,31300,34341,104.86,55.99,52.23,,3311,9357,0.09
Greece,GRC,2021-08-11,10906296,5815086,5441745,,31085,32767,105.16,56.07,52.47,,3160,8539,0.082
Greece,GRC,2021-08-12,10936531,5823139,5465647,,30235,31106,105.46,56.15,52.7,,2999,7926,0.076
Greece,GRC,2021-08-13,10965338,5831355,5487885,,28807,29129,105.73,56.23,52.92,,2809,7284,0.07
Greece,GRC,2021-08-14,10988409,5838499,5504723,,23071,26031,105.96,56.3,53.08,,2510,6737,0.065
Greece,GRC,2021-08-15,10988838,5838688,5505041,,429,25872,105.96,56.3,53.08,,2495,6693,0.065
Greece,GRC,2021-08-16,11018447,5850692,5524389,,29609,24934,106.25,56.42,53.27,,2404,7319,0.071
Greece,GRC,2021-08-17,11047575,5861691,5544272,,29128,24623,106.53,56.52,53.46,,2374,7812,0.075
Greece,GRC,2021-08-18,11076656,5872951,5563987,,29081,24337,106.81,56.63,53.65,,2347,8266,0.08
Greece,GRC,2021-08-19,11101460,5883293,5579852,,24804,23561,107.05,56.73,53.8,,2272,8593,0.083
Greece,GRC,2021-08-20,11128403,5894666,5597167,,26943,23295,107.31,56.84,53.97,,2246,9044,0.087
Greece,GRC,2021-08-21,11153817,5904497,5614071,,25414,23630,107.55,56.93,54.13,,2279,9428,0.091
Greece,GRC,2021-08-22,11154395,5904741,5614458,,578,23651,107.56,56.94,54.14,,2281,9436,0.091
Greece,GRC,2021-08-23,11186043,5917081,5635437,,31648,23942,107.86,57.06,54.34,,2309,9484,0.091
Greece,GRC,2021-08-24,11215341,5932210,5651654,,29298,23967,108.14,57.2,54.5,,2311,10074,0.097
Greece,GRC,2021-08-25,11247943,5951175,5668041,,32602,24470,108.46,57.38,54.65,,2360,11175,0.108
Greece,GRC,2021-08-26,11278583,5970332,5681994,,30640,25303,108.75,57.57,54.79,,2440,12434,0.12
Greece,GRC,2021-08-27,11311667,5991165,5697216,,33084,26181,109.07,57.77,54.94,,2525,13786,0.133
Greece,GRC,2021-08-28,11342438,6009543,5712066,,30771,26946,109.37,57.95,55.08,,2598,15007,0.145
Greece,GRC,2021-08-29,11343445,6010270,5712497,,1007,27007,109.38,57.95,55.08,,2604,15076,0.145
Greece,GRC,2021-08-30,11376741,6033085,5726036,,33296,27243,109.7,58.17,55.21,,2627,16572,0.16
Greece,GRC,2021-08-31,11408609,6056183,5738106,,31868,27610,110.01,58.4,55.33,,2662,17710,0.171
Greece,GRC,2021-09-01,11439413,6079739,5748030,,30804,27353,110.3,58.62,55.43,,2638,18366,0.177
Greece,GRC,2021-09-02,11466985,6100506,5757051,,27572,26915,110.57,58.82,55.51,,2595,18596,0.179
Greece,GRC,2021-09-03,11495740,6122036,5766616,,28755,26296,110.85,59.03,55.6,,2536,18696,0.18
Greece,GRC,2021-09-04,11522842,6141453,5776111,,27102,25772,111.11,59.22,55.7,,2485,18844,0.182
Greece,GRC,2021-09-05,11523504,6141966,5776336,,662,25723,111.12,59.22,55.7,,2480,18814,0.181
Greece,GRC,2021-09-06,11552558,6161023,5788447,,29054,25117,111.4,59.41,55.82,,2422,18277,0.176
Greece,GRC,2021-09-07,11579860,6179889,5799038,,27302,24464,111.66,59.59,55.92,,2359,17672,0.17
