location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Greece,GRC,2021-03-09,1158386,780536,377848,,32326,28750,11.11,7.49,3.63,,2758
Greece,GRC,2021-03-10,1190723,807280,383441,,32337,28473,11.42,7.75,3.68,,2732
Greece,GRC,2021-03-11,1222393,831761,390629,,31670,28240,11.73,7.98,3.75,,2709
Greece,GRC,2021-03-12,1254087,855151,398933,,31694,27826,12.03,8.2,3.83,,2670
Greece,GRC,2021-03-13,1283472,877402,406067,,29385,27389,12.31,8.42,3.9,,2628
Greece,GRC,2021-03-14,,,,,,25079,,,,,2406
Greece,GRC,2021-03-15,1285437,877644,407790,,,22768,12.33,8.42,3.91,,2184
Greece,GRC,2021-03-16,1316554,895920,420630,,31117,22595,12.63,8.6,4.04,,2168
Greece,GRC,2021-03-17,1345735,915641,430089,,29181,22145,12.91,8.78,4.13,,2125
Greece,GRC,2021-03-18,1375828,935269,440554,,30093,21919,13.2,8.97,4.23,,2103
Greece,GRC,2021-03-19,1407064,956745,450314,,31236,21854,13.5,9.18,4.32,,2097
Greece,GRC,2021-03-20,1436491,977045,459441,,29427,21860,13.78,9.37,4.41,,2097
Greece,GRC,2021-03-21,,,,,,24043,,,,,2307
Greece,GRC,2021-03-22,1469020,997959,471056,,,26226,14.09,9.57,4.52,,2516
Greece,GRC,2021-03-23,1503487,1018670,484812,,34467,26705,14.42,9.77,4.65,,2562
Greece,GRC,2021-03-24,1536957,1035543,501409,,33470,27317,14.75,9.94,4.81,,2621
Greece,GRC,2021-03-25,1537104,1035659,501440,,147,23039,14.75,9.94,4.81,,2210
Greece,GRC,2021-03-26,1572726,1046291,526429,,35622,23666,15.09,10.04,5.05,,2271
Greece,GRC,2021-03-27,1604238,1055744,548488,,31512,23964,15.39,10.13,5.26,,2299
Greece,GRC,2021-03-28,,,,,,23886,,,,,2292
Greece,GRC,2021-03-29,1635676,1066873,568796,,,23808,15.69,10.24,5.46,,2284
Greece,GRC,2021-03-30,1668956,1080658,588291,,33280,23638,16.01,10.37,5.64,,2268
Greece,GRC,2021-03-31,1699807,1092633,607167,,30851,23264,16.31,10.48,5.83,,2232
Greece,GRC,2021-04-01,1739051,1114363,624681,,39244,28850,16.68,10.69,5.99,,2768
Greece,GRC,2021-04-02,1777502,1135585,641909,,38451,29254,17.05,10.89,6.16,,2807
Greece,GRC,2021-04-03,1830362,1171420,658934,,52860,32303,17.56,11.24,6.32,,3099
Greece,GRC,2021-04-04,,,,,,34058,,,,,3268
Greece,GRC,2021-04-05,1886370,1222682,663680,,,35813,18.1,11.73,6.37,,3436
Greece,GRC,2021-04-06,1946339,1269938,676393,,59969,39626,18.67,12.18,6.49,,3802
Greece,GRC,2021-04-07,2003644,1312896,690740,,57305,43405,19.22,12.6,6.63,,4164
Greece,GRC,2021-04-08,2058750,1353956,704785,,55106,45671,19.75,12.99,6.76,,4382
Greece,GRC,2021-04-09,2114222,1394013,720200,,55472,48103,20.28,13.37,6.91,,4615
Greece,GRC,2021-04-10,2169353,1435503,733840,,55131,48427,20.81,13.77,7.04,,4646
Greece,GRC,2021-04-11,,,,,,48464,,,,,4650
Greece,GRC,2021-04-12,2225878,1480479,745389,,,48501,21.36,14.2,7.15,,4653
Greece,GRC,2021-04-13,2280934,1524902,756022,,55056,47799,21.88,14.63,7.25,,4586
Greece,GRC,2021-04-14,2334557,1569559,764988,,53623,47273,22.4,15.06,7.34,,4535
Greece,GRC,2021-04-15,2387148,1620067,767071,,52591,46914,22.9,15.54,7.36,,4501
Greece,GRC,2021-04-16,2440210,1671324,768876,,53062,46570,23.41,16.03,7.38,,4468
Greece,GRC,2021-04-17,2491857,1721650,770197,,51647,46072,23.91,16.52,7.39,,4420
Greece,GRC,2021-04-18,,,,,,45913,,,,,4405
Greece,GRC,2021-04-19,2546154,1774120,772024,,,45754,24.43,17.02,7.41,,4390
Greece,GRC,2021-04-20,2600998,1826618,774370,,54844,45723,24.95,17.52,7.43,,4387
Greece,GRC,2021-04-21,2652448,1876009,776429,,51450,45413,25.45,18.0,7.45,,4357
Greece,GRC,2021-04-22,2708780,1924630,784140,,56332,45947,25.99,18.47,7.52,,4408
Greece,GRC,2021-04-23,2765367,1971361,793996,,56587,46451,26.53,18.91,7.62,,4457
Greece,GRC,2021-04-24,2821625,2004512,817103,,56258,47110,27.07,19.23,7.84,,4520
Greece,GRC,2021-04-25,,,,,,47630,,,,,4570
Greece,GRC,2021-04-26,2883199,2032090,851099,,,48149,27.66,19.5,8.17,,4619
Greece,GRC,2021-04-27,2945058,2063824,881224,,61859,49151,28.26,19.8,8.45,,4716
Greece,GRC,2021-04-28,3009488,2099343,910135,,64430,51006,28.87,20.14,8.73,,4894
Greece,GRC,2021-04-29,3075698,2131890,943798,,66210,52417,29.51,20.45,9.05,,5029
Greece,GRC,2021-04-30,3097693,2153560,944123,,21995,47475,29.72,20.66,9.06,,4555
Greece,GRC,2021-05-01,3115339,2170847,944481,,17646,41959,29.89,20.83,9.06,,4026
Greece,GRC,2021-05-02,,,,,,39093,,,,,3751
Greece,GRC,2021-05-03,3136791,2191449,945331,,,36227,30.09,21.03,9.07,,3476
Greece,GRC,2021-05-04,3201212,2214648,986552,,64421,36593,30.71,21.25,9.47,,3511
Greece,GRC,2021-05-05,3309765,2272642,1041838,,108553,42897,31.75,21.8,10.0,,4116
Greece,GRC,2021-05-06,3424441,2333913,1100081,,114676,49820,32.85,22.39,10.55,,4780
Greece,GRC,2021-05-07,3535148,2391470,1158110,,110707,62494,33.92,22.94,11.11,,5996
Greece,GRC,2021-05-08,3647616,2450303,1216683,,112468,76040,35.0,23.51,11.67,,7295
Greece,GRC,2021-05-09,,,,,,82580,,,,,7923
Greece,GRC,2021-05-10,3760640,2507229,1277825,,,89121,36.08,24.05,12.26,,8550
Greece,GRC,2021-05-11,3868356,2561858,1335798,,107716,95306,37.11,24.58,12.82,,9144
Greece,GRC,2021-05-12,3973336,2615123,1392281,,104980,94796,38.12,25.09,13.36,,9095
Greece,GRC,2021-05-13,4079168,2666895,1450838,,105832,93532,39.14,25.59,13.92,,8974
Greece,GRC,2021-05-14,4185347,2718390,1510095,,106179,92886,40.15,26.08,14.49,,8912
Greece,GRC,2021-05-15,4292541,2772414,1568229,,107194,92132,41.18,26.6,15.05,,8839
Greece,GRC,2021-05-16,,,,,,92136,,,,,8840
Greece,GRC,2021-05-17,4405618,2836972,1624604,,,92140,42.27,27.22,15.59,,8840
Greece,GRC,2021-05-18,4513979,2905212,1672775,,108361,92232,43.31,27.87,16.05,,8849
Greece,GRC,2021-05-19,4615746,2974175,1709388,,101767,91773,44.28,28.53,16.4,,8805
Greece,GRC,2021-05-20,4716739,3044700,1743394,,100993,91082,45.25,29.21,16.73,,8739
Greece,GRC,2021-05-21,4814981,3121394,1768771,,98242,89948,46.2,29.95,16.97,,8630
Greece,GRC,2021-05-22,4913334,3200861,1791271,,98353,88685,47.14,30.71,17.19,,8509
Greece,GRC,2021-05-23,,,,,,87703,,,,,8414
Greece,GRC,2021-05-24,5012666,3281550,1813815,,,86721,48.09,31.48,17.4,,8320
Greece,GRC,2021-05-25,5107830,3357664,1836773,,95164,84836,49.01,32.21,17.62,,8139
Greece,GRC,2021-05-26,5206825,3416341,1880694,,98995,84440,49.95,32.78,18.04,,8101
Greece,GRC,2021-05-27,5305355,3474645,1924490,,98530,84088,50.9,33.34,18.46,,8067
Greece,GRC,2021-05-28,5402105,3532531,1967849,,96750,83875,51.83,33.89,18.88,,8047
Greece,GRC,2021-05-29,5498042,3589514,2010989,,95937,83530,52.75,34.44,19.29,,8014
Greece,GRC,2021-05-30,,,,,,83548,,,,,8016
Greece,GRC,2021-05-31,5597624,3647975,2058287,,,83565,53.7,35.0,19.75,,8017
Greece,GRC,2021-06-01,5691818,3698975,2105971,,94194,83427,54.61,35.49,20.2,,8004
Greece,GRC,2021-06-02,5791280,3752217,2155442,,99462,83494,55.56,36.0,20.68,,8011
Greece,GRC,2021-06-03,5888281,3803175,2204220,,97001,83275,56.49,36.49,21.15,,7989
Greece,GRC,2021-06-04,5986480,3854947,2253347,,98199,83482,57.43,36.98,21.62,,8009
Greece,GRC,2021-06-05,6084963,3904249,2305626,,98483,83846,58.38,37.46,22.12,,8044
Greece,GRC,2021-06-06,6156375,3972036,2309366,,71412,86935,59.06,38.11,22.16,,8341
Greece,GRC,2021-06-07,6258951,4021033,2369187,,102576,94475,60.05,38.58,22.73,,9064
Greece,GRC,2021-06-08,6361417,4062809,2435852,,102466,95657,61.03,38.98,23.37,,9177
Greece,GRC,2021-06-09,6463465,4100020,2506621,,102048,96026,62.01,39.34,24.05,,9213
Greece,GRC,2021-06-10,6564056,4130759,2582154,,100591,96539,62.98,39.63,24.77,,9262
Greece,GRC,2021-06-11,6665626,4160286,2660260,,101570,97021,63.95,39.91,25.52,,9308
Greece,GRC,2021-06-12,6770033,4187201,2743851,,104407,97867,64.95,40.17,26.32,,9389
Greece,GRC,2021-06-13,6835783,4247276,2749592,,65750,97058,65.58,40.75,26.38,,9312
Greece,GRC,2021-06-14,6938959,4274435,2831081,,103176,97144,66.57,41.01,27.16,,9320
Greece,GRC,2021-06-15,7041432,4302109,2911340,,102473,97145,67.56,41.27,27.93,,9320
Greece,GRC,2021-06-16,7142822,4338990,2980883,,101390,97051,68.53,41.63,28.6,,9311
Greece,GRC,2021-06-17,7244517,4381177,3045889,,101695,97209,69.5,42.03,29.22,,9326
Greece,GRC,2021-06-18,7345346,4424124,3108991,,100829,97103,70.47,42.45,29.83,,9316
Greece,GRC,2021-06-19,7446861,4468526,3171374,,101515,96690,71.45,42.87,30.43,,9277
Greece,GRC,2021-06-20,7508584,4526238,3175443,,61723,96114,72.04,43.43,30.47,,9221
Greece,GRC,2021-06-21,7510968,4528564,3175501,,2384,81716,72.06,43.45,30.47,,7840
Greece,GRC,2021-06-22,7616421,4565918,3248653,,105453,82141,73.07,43.81,31.17,,7881
Greece,GRC,2021-06-23,7722093,4604203,3321644,,105672,82753,74.09,44.17,31.87,,7939
Greece,GRC,2021-06-24,7822697,4641844,3390060,,100604,82597,75.05,44.53,32.52,,7924
Greece,GRC,2021-06-25,7925253,4678423,3461165,,102556,82844,76.04,44.89,33.21,,7948
Greece,GRC,2021-06-26,8028343,4714281,3534001,,103090,83069,77.02,45.23,33.91,,7970
Greece,GRC,2021-06-27,8098959,4728534,3590937,,70616,84339,77.7,45.37,34.45,,8092
Greece,GRC,2021-06-28,8202338,4762181,3666080,,103379,98767,78.69,45.69,35.17,,9476
Greece,GRC,2021-06-29,8299173,4800314,3730060,,96835,97536,79.62,46.05,35.79,,9358
Greece,GRC,2021-06-30,8391535,4839188,3788906,,92362,95635,80.51,46.43,36.35,,9175
Greece,GRC,2021-07-01,8475823,4883996,3831147,,84288,93304,81.32,46.86,36.76,,8952
Greece,GRC,2021-07-02,8559280,4923627,3878045,,83457,90575,82.12,47.24,37.21,,8690
Greece,GRC,2021-07-03,8641748,4970687,3917016,,82468,87629,82.91,47.69,37.58,,8407
Greece,GRC,2021-07-04,8710475,4988117,3968350,,68727,87359,83.57,47.86,38.07,,8381
Greece,GRC,2021-07-05,8802118,5034743,4017820,,91643,85683,84.45,48.3,38.55,,8221
Greece,GRC,2021-07-06,8884422,5081723,4058143,,82304,83607,85.24,48.75,38.93,,8021
Greece,GRC,2021-07-07,8966023,5120593,4105653,,81601,82070,86.02,49.13,39.39,,7874
Greece,GRC,2021-07-08,9050766,5162882,4151907,,84743,82135,86.83,49.53,39.83,,7880
Greece,GRC,2021-07-09,9138465,5204251,4201847,,87699,82741,87.68,49.93,40.31,,7938
Greece,GRC,2021-07-10,9228699,5244136,4255688,,90234,83850,88.54,50.31,40.83,,8045
Greece,GRC,2021-07-11,9233521,5246057,4258610,,4822,74721,88.59,50.33,40.86,,7169
Greece,GRC,2021-07-12,9325449,5269184,4331934,,91928,74762,89.47,50.55,41.56,,7173
Greece,GRC,2021-07-13,9409245,5302266,4388072,,83796,74975,90.27,50.87,42.1,,7193
Greece,GRC,2021-07-14,9485402,5332527,4438726,,76157,74197,91.0,51.16,42.59,,7119
Greece,GRC,2021-07-15,9560592,5364904,4486033,,75190,72832,91.73,51.47,43.04,,6988
Greece,GRC,2021-07-16,9637701,5398299,4534255,,77109,71319,92.47,51.79,43.5,,6842
Greece,GRC,2021-07-17,9717834,5430103,4586714,,80133,69876,93.23,52.1,44.01,,6704
Greece,GRC,2021-07-18,9723233,5431616,4590758,,5399,69959,93.29,52.11,44.04,,6712
Greece,GRC,2021-07-19,9807851,5466055,4644901,,84618,68915,94.1,52.44,44.56,,6612
Greece,GRC,2021-07-20,9880514,5497274,4690118,,72663,67324,94.79,52.74,45.0,,6459
Greece,GRC,2021-07-21,9950017,5525812,4734403,,69503,66374,95.46,53.02,45.42,,6368
Greece,GRC,2021-07-22,10025958,5551472,4787767,,75941,66481,96.19,53.26,45.93,,6378
Greece,GRC,2021-07-23,10093195,5578596,4830974,,67237,65071,96.84,53.52,46.35,,6243
Greece,GRC,2021-07-24,10160738,5598628,4881022,,67543,63272,97.48,53.71,46.83,,6070
Greece,GRC,2021-07-25,10162629,5599347,4882228,,1891,62771,97.5,53.72,46.84,,6022
Greece,GRC,2021-07-26,10237691,5616497,4943131,,75062,61406,98.22,53.89,47.42,,5891
Greece,GRC,2021-07-27,10304614,5635856,4993770,,66923,60586,98.86,54.07,47.91,,5813
Greece,GRC,2021-07-28,10362660,5655731,5034742,,58046,58949,99.42,54.26,48.3,,5656
Greece,GRC,2021-07-29,10417610,5672206,5075546,,54950,55950,99.95,54.42,48.7,,5368
Greece,GRC,2021-07-30,10475917,5690258,5118376,,58307,54675,100.51,54.59,49.11,,5246
Greece,GRC,2021-07-31,10536457,5705615,5165666,,60540,53674,101.09,54.74,49.56,,5150
Greece,GRC,2021-08-01,10538744,5706360,5167260,,2287,53731,101.11,54.75,49.58,,5155
Greece,GRC,2021-08-02,10588397,5726744,5198378,,49653,50101,101.59,54.94,49.87,,4807
Greece,GRC,2021-08-03,10634825,5741514,5231845,,46428,47173,102.03,55.08,50.19,,4526
Greece,GRC,2021-08-04,10676924,5755315,5262223,,42099,44895,102.44,55.22,50.49,,4307
Greece,GRC,2021-08-05,10718787,5767655,5293507,,41863,43025,102.84,55.34,50.79,,4128
Greece,GRC,2021-08-06,10761438,5780364,5325349,,42651,40789,103.25,55.46,51.09,,3913
Greece,GRC,2021-08-07,10806193,5791340,5360158,,44755,38534,103.68,55.56,51.43,,3697
Greece,GRC,2021-08-08,10807733,5791836,5361270,,1540,38427,103.69,55.57,51.44,,3687
Greece,GRC,2021-08-09,10843911,5799457,5391529,,36178,36502,104.04,55.64,51.73,,3502
Greece,GRC,2021-08-10,10875211,5807010,5416918,,31300,34341,104.34,55.71,51.97,,3295
Greece,GRC,2021-08-11,10906296,5815086,5441745,,31085,32767,104.64,55.79,52.21,,3144
Greece,GRC,2021-08-12,10936531,5823139,5465647,,30235,31106,104.93,55.87,52.44,,2984
Greece,GRC,2021-08-13,10965338,5831355,5487885,,28807,29129,105.2,55.95,52.65,,2795
Greece,GRC,2021-08-14,10988409,5838499,5504723,,23071,26031,105.42,56.02,52.81,,2497
