location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Greece,GRC,2021-01-27,216040,198161,17879,,18285,15173,2.08,1.91,0.17,,1463
Greece,GRC,2021-01-28,234285,210488,23797,,18245,15480,2.26,2.03,0.23,,1493
Greece,GRC,2021-01-29,253363,220621,32742,,19078,15641,2.44,2.13,0.32,,1508
Greece,GRC,2021-01-30,271287,232399,38888,,17924,15884,2.62,2.24,0.37,,1532
Greece,GRC,2021-01-31,,,,,,16075,,,,,1550
Greece,GRC,2021-02-01,293817,247251,46566,,,16267,2.83,2.38,0.45,,1569
Greece,GRC,2021-02-02,315628,261543,54085,,21811,16839,3.04,2.52,0.52,,1624
Greece,GRC,2021-02-03,338122,276103,62019,,22494,17440,3.26,2.66,0.6,,1682
Greece,GRC,2021-02-04,359723,291259,68464,,21601,17920,3.47,2.81,0.66,,1728
Greece,GRC,2021-02-05,380136,306441,73695,,20413,18110,3.67,2.95,0.71,,1746
Greece,GRC,2021-02-06,397857,318097,79760,,17721,18081,3.84,3.07,0.77,,1743
Greece,GRC,2021-02-07,,,,,,17880,,,,,1724
Greece,GRC,2021-02-08,417565,332812,84753,,,17678,4.03,3.21,0.82,,1705
Greece,GRC,2021-02-09,437872,345290,92582,,20307,17463,4.22,3.33,0.89,,1684
Greece,GRC,2021-02-10,459535,353412,106123,,21663,17345,4.43,3.41,1.02,,1672
Greece,GRC,2021-02-11,482416,360800,121616,,22881,17528,4.65,3.48,1.17,,1690
Greece,GRC,2021-02-12,506038,366749,139289,,23622,17986,4.88,3.54,1.34,,1734
Greece,GRC,2021-02-13,526369,371462,154907,,20331,18359,5.08,3.58,1.49,,1770
Greece,GRC,2021-02-14,,,,,,18978,,,,,1830
Greece,GRC,2021-02-15,554745,386049,168696,,,19597,5.35,3.72,1.63,,1890
Greece,GRC,2021-02-16,575766,397840,177926,,21021,19699,5.55,3.84,1.72,,1899
Greece,GRC,2021-02-17,603667,412970,190697,,27901,20590,5.82,3.98,1.84,,1985
Greece,GRC,2021-02-18,634037,430124,203913,,30370,21660,6.11,4.15,1.97,,2089
Greece,GRC,2021-02-19,664347,449073,215274,,30310,22616,6.41,4.33,2.08,,2181
Greece,GRC,2021-02-20,693436,465842,227594,,29089,23867,6.69,4.49,2.19,,2301
Greece,GRC,2021-02-21,697245,467656,229589,,3809,22384,6.72,4.51,2.21,,2158
Greece,GRC,2021-02-22,730410,486820,243590,,33165,25095,7.04,4.69,2.35,,2420
Greece,GRC,2021-02-23,762624,505148,257476,,32214,26694,7.35,4.87,2.48,,2574
Greece,GRC,2021-02-24,794347,522510,271837,,31723,27240,7.66,5.04,2.62,,2627
Greece,GRC,2021-02-25,826370,540039,286331,,32023,27476,7.97,5.21,2.76,,2649
Greece,GRC,2021-02-26,857306,556380,300926,,30936,27566,8.27,5.36,2.9,,2658
Greece,GRC,2021-02-27,885821,572174,313647,,28515,27484,8.54,5.52,3.02,,2650
Greece,GRC,2021-02-28,,,,,,29466,,,,,2841
Greece,GRC,2021-03-01,921189,594053,327136,,,27254,8.88,5.73,3.15,,2628
Greece,GRC,2021-03-02,957139,617737,339402,,35950,27788,9.23,5.96,3.27,,2679
Greece,GRC,2021-03-03,991409,643218,348191,,34270,28152,9.56,6.2,3.36,,2715
Greece,GRC,2021-03-04,1024711,669152,355559,,33302,28334,9.88,6.45,3.43,,2732
Greece,GRC,2021-03-05,1059304,697876,361427,,34593,28857,10.21,6.73,3.49,,2783
Greece,GRC,2021-03-06,1091749,725388,366360,,32445,29418,10.53,6.99,3.53,,2837
Greece,GRC,2021-03-07,,,,,,29343,,,,,2829
Greece,GRC,2021-03-08,1126060,753636,372423,,,29267,10.86,7.27,3.59,,2822
Greece,GRC,2021-03-09,1158386,780536,377848,,32326,28750,11.17,7.53,3.64,,2772
Greece,GRC,2021-03-10,1190723,807280,383441,,32337,28473,11.48,7.78,3.7,,2746
Greece,GRC,2021-03-11,1222393,831761,390629,,31670,28240,11.79,8.02,3.77,,2723
Greece,GRC,2021-03-12,1254087,855151,398933,,31694,27826,12.09,8.25,3.85,,2683
Greece,GRC,2021-03-13,1283472,877402,406067,,29385,27389,12.38,8.46,3.92,,2641
Greece,GRC,2021-03-14,,,,,,25079,,,,,2418
Greece,GRC,2021-03-15,1285437,877644,407790,,,22768,12.39,8.46,3.93,,2195
Greece,GRC,2021-03-16,1316554,895920,420630,,31117,22595,12.69,8.64,4.06,,2179
Greece,GRC,2021-03-17,1345735,915641,430089,,29181,22145,12.98,8.83,4.15,,2135
Greece,GRC,2021-03-18,1375828,935269,440554,,30093,21919,13.27,9.02,4.25,,2114
Greece,GRC,2021-03-19,1407064,956745,450314,,31236,21854,13.57,9.23,4.34,,2107
Greece,GRC,2021-03-20,1436491,977045,459441,,29427,21860,13.85,9.42,4.43,,2108
Greece,GRC,2021-03-21,,,,,,24043,,,,,2318
Greece,GRC,2021-03-22,1469020,997959,471056,,,26226,14.17,9.62,4.54,,2529
Greece,GRC,2021-03-23,1503487,1018670,484812,,34467,26705,14.5,9.82,4.67,,2575
Greece,GRC,2021-03-24,1536957,1035543,501409,,33470,27317,14.82,9.99,4.83,,2634
Greece,GRC,2021-03-25,1537104,1035659,501440,,147,23039,14.82,9.99,4.84,,2222
Greece,GRC,2021-03-26,1572726,1046291,526429,,35622,23666,15.17,10.09,5.08,,2282
Greece,GRC,2021-03-27,1604238,1055744,548488,,31512,23964,15.47,10.18,5.29,,2311
Greece,GRC,2021-03-28,,,,,,23886,,,,,2303
Greece,GRC,2021-03-29,1635676,1066873,568796,,,23808,15.77,10.29,5.48,,2296
Greece,GRC,2021-03-30,1668956,1080658,588291,,33280,23638,16.09,10.42,5.67,,2279
Greece,GRC,2021-03-31,1699807,1092633,607167,,30851,23264,16.39,10.54,5.85,,2243
Greece,GRC,2021-04-01,1739051,1114363,624681,,39244,28850,16.77,10.75,6.02,,2782
Greece,GRC,2021-04-02,1777502,1135585,641909,,38451,29254,17.14,10.95,6.19,,2821
Greece,GRC,2021-04-03,1830362,1171420,658934,,52860,32303,17.65,11.3,6.35,,3115
Greece,GRC,2021-04-04,,,,,,34058,,,,,3284
Greece,GRC,2021-04-05,1886370,1222682,663680,,,35813,18.19,11.79,6.4,,3453
Greece,GRC,2021-04-06,1946339,1269938,676393,,59969,39626,18.77,12.25,6.52,,3821
Greece,GRC,2021-04-07,2003644,1312896,690740,,57305,43405,19.32,12.66,6.66,,4185
Greece,GRC,2021-04-08,2058750,1353956,704785,,55106,45671,19.85,13.06,6.8,,4404
Greece,GRC,2021-04-09,2114222,1394013,720200,,55472,48103,20.39,13.44,6.94,,4638
Greece,GRC,2021-04-10,2169353,1435503,733840,,55131,48427,20.92,13.84,7.08,,4670
Greece,GRC,2021-04-11,,,,,,48464,,,,,4673
Greece,GRC,2021-04-12,2225878,1480479,745389,,,48501,21.46,14.28,7.19,,4677
Greece,GRC,2021-04-13,2280934,1524902,756022,,55056,47799,21.99,14.7,7.29,,4609
Greece,GRC,2021-04-14,2334557,1569559,764988,,53623,47273,22.51,15.13,7.38,,4558
Greece,GRC,2021-04-15,2387148,1620067,767071,,52591,46914,23.02,15.62,7.4,,4524
Greece,GRC,2021-04-16,2440210,1671324,768876,,53062,46570,23.53,16.12,7.41,,4491
Greece,GRC,2021-04-17,2491857,1721650,770197,,51647,46072,24.03,16.6,7.43,,4442
Greece,GRC,2021-04-18,,,,,,45913,,,,,4427
Greece,GRC,2021-04-19,2546154,1774120,772024,,,45754,24.55,17.11,7.44,,4412
Greece,GRC,2021-04-20,2600998,1826618,774370,,54844,45723,25.08,17.61,7.47,,4409
Greece,GRC,2021-04-21,2652448,1876009,776429,,51450,45413,25.58,18.09,7.49,,4379
Greece,GRC,2021-04-22,2708780,1924630,784140,,56332,45947,26.12,18.56,7.56,,4430
Greece,GRC,2021-04-23,2765367,1971361,793996,,56587,46451,26.67,19.01,7.66,,4479
Greece,GRC,2021-04-24,2821625,2004512,817103,,56258,47110,27.21,19.33,7.88,,4543
Greece,GRC,2021-04-25,,,,,,47630,,,,,4593
Greece,GRC,2021-04-26,2883199,2032090,851099,,,48149,27.8,19.59,8.21,,4643
Greece,GRC,2021-04-27,2945058,2063824,881224,,61859,49151,28.4,19.9,8.5,,4739
Greece,GRC,2021-04-28,3009488,2099343,910135,,64430,51006,29.02,20.24,8.78,,4918
Greece,GRC,2021-04-29,3075698,2131890,943798,,66210,52417,29.66,20.56,9.1,,5054
Greece,GRC,2021-04-30,3097693,2153560,944123,,21995,47475,29.87,20.77,9.1,,4578
Greece,GRC,2021-05-01,3115339,2170847,944481,,17646,41959,30.04,20.93,9.11,,4046
Greece,GRC,2021-05-02,,,,,,39093,,,,,3770
Greece,GRC,2021-05-03,3136791,2191449,945331,,,36227,30.25,21.13,9.12,,3493
Greece,GRC,2021-05-04,3201212,2214648,986552,,64421,36593,30.87,21.35,9.51,,3528
Greece,GRC,2021-05-05,3309765,2272642,1041838,,108553,42897,31.91,21.91,10.05,,4136
Greece,GRC,2021-05-06,3424441,2333913,1100081,,114676,49820,33.02,22.5,10.61,,4804
Greece,GRC,2021-05-07,3535148,2391470,1158110,,110707,62494,34.09,23.06,11.17,,6026
Greece,GRC,2021-05-08,3647616,2450303,1216683,,112468,76040,35.17,23.63,11.73,,7332
Greece,GRC,2021-05-09,,,,,,82580,,,,,7963
Greece,GRC,2021-05-10,3760640,2507229,1277825,,,89121,36.26,24.18,12.32,,8593
Greece,GRC,2021-05-11,3868356,2561858,1335798,,107716,95306,37.3,24.7,12.88,,9190
Greece,GRC,2021-05-12,3973336,2615123,1392281,,104980,94796,38.31,25.22,13.43,,9141
Greece,GRC,2021-05-13,4079168,2666895,1450838,,105832,93532,39.33,25.72,13.99,,9019
Greece,GRC,2021-05-14,4185347,2718390,1510095,,106179,92886,40.36,26.21,14.56,,8957
Greece,GRC,2021-05-15,4292541,2772414,1568229,,107194,92132,41.39,26.73,15.12,,8884
Greece,GRC,2021-05-16,,,,,,92136,,,,,8884
Greece,GRC,2021-05-17,4405618,2836972,1624604,,,92140,42.48,27.36,15.67,,8885
Greece,GRC,2021-05-18,4513979,2905212,1672775,,108361,92232,43.53,28.01,16.13,,8893
Greece,GRC,2021-05-19,4615746,2974175,1709388,,101767,91773,44.51,28.68,16.48,,8849
Greece,GRC,2021-05-20,4716739,3044700,1743394,,100993,91082,45.48,29.36,16.81,,8783
Greece,GRC,2021-05-21,4814981,3121394,1768771,,98242,89948,46.43,30.1,17.06,,8673
Greece,GRC,2021-05-22,4913334,3200861,1791271,,98353,88685,47.38,30.86,17.27,,8551
Greece,GRC,2021-05-23,,,,,,87703,,,,,8457
Greece,GRC,2021-05-24,5012666,3281550,1813815,,,86721,48.33,31.64,17.49,,8362
Greece,GRC,2021-05-25,5107830,3357664,1836773,,95164,84836,49.25,32.38,17.71,,8180
Greece,GRC,2021-05-26,5206825,3416341,1880694,,98995,84440,50.21,32.94,18.13,,8142
Greece,GRC,2021-05-27,5305355,3474645,1924490,,98530,84088,51.16,33.5,18.56,,8108
Greece,GRC,2021-05-28,5402105,3532531,1967849,,96750,83875,52.09,34.06,18.97,,8088
Greece,GRC,2021-05-29,5498042,3589514,2010989,,95937,83530,53.01,34.61,19.39,,8054
Greece,GRC,2021-05-30,,,,,,83548,,,,,8056
Greece,GRC,2021-05-31,5597624,3647975,2058287,,,83565,53.98,35.18,19.85,,8058
Greece,GRC,2021-06-01,5691818,3698975,2105971,,94194,83427,54.88,35.67,20.31,,8044
Greece,GRC,2021-06-02,5791280,3752217,2155442,,99462,83494,55.84,36.18,20.78,,8051
Greece,GRC,2021-06-03,5888281,3803175,2204220,,97001,83275,56.78,36.67,21.25,,8030
Greece,GRC,2021-06-04,5986480,3854947,2253347,,98199,83482,57.72,37.17,21.73,,8050
Greece,GRC,2021-06-05,6084963,3904249,2305626,,98483,83846,58.67,37.65,22.23,,8085
Greece,GRC,2021-06-06,6156375,3972036,2309366,,71412,86935,59.36,38.3,22.27,,8383
Greece,GRC,2021-06-07,6258951,4021033,2369187,,102576,94475,60.35,38.77,22.84,,9110
Greece,GRC,2021-06-08,6361417,4062809,2435852,,102466,95657,61.34,39.18,23.49,,9224
Greece,GRC,2021-06-09,6463465,4100020,2506621,,102048,96026,62.32,39.53,24.17,,9259
Greece,GRC,2021-06-10,6564056,4130759,2582154,,100591,96539,63.29,39.83,24.9,,9309
Greece,GRC,2021-06-11,6665626,4160286,2660260,,101570,97021,64.27,40.12,25.65,,9355
Greece,GRC,2021-06-12,6770033,4187201,2743851,,104407,97867,65.28,40.38,26.46,,9437
Greece,GRC,2021-06-13,6835783,4247276,2749592,,65750,97058,65.91,40.95,26.51,,9359
Greece,GRC,2021-06-14,6938959,4274435,2831081,,103176,97144,66.91,41.22,27.3,,9367
Greece,GRC,2021-06-15,7041432,4302109,2911340,,102473,97145,67.9,41.48,28.07,,9367
Greece,GRC,2021-06-16,7142822,4338990,2980883,,101390,97051,68.87,41.84,28.74,,9358
Greece,GRC,2021-06-17,7244517,4381177,3045889,,101695,97209,69.86,42.25,29.37,,9373
Greece,GRC,2021-06-18,7345346,4424124,3108991,,100829,97103,70.83,42.66,29.98,,9363
Greece,GRC,2021-06-19,7446861,4468526,3171374,,101515,96690,71.81,43.09,30.58,,9323
Greece,GRC,2021-06-20,7508584,4526238,3175443,,61723,96114,72.4,43.64,30.62,,9268
Greece,GRC,2021-06-21,7510968,4528564,3175501,,2384,81716,72.42,43.67,30.62,,7879
Greece,GRC,2021-06-22,7616421,4565918,3248653,,105453,82141,73.44,44.03,31.33,,7920
Greece,GRC,2021-06-23,7722093,4604203,3321644,,105672,82753,74.46,44.4,32.03,,7979
Greece,GRC,2021-06-24,7822697,4641844,3390060,,100604,82597,75.43,44.76,32.69,,7964
Greece,GRC,2021-06-25,7925253,4678423,3461165,,102556,82844,76.42,45.11,33.37,,7988
Greece,GRC,2021-06-26,8028343,4714281,3534001,,103090,83069,77.41,45.46,34.08,,8010
Greece,GRC,2021-06-27,8098959,4728534,3590937,,70616,84339,78.09,45.59,34.63,,8132
Greece,GRC,2021-06-28,8202338,4762181,3666080,,103379,98767,79.09,45.92,35.35,,9524
Greece,GRC,2021-06-29,8299173,4800314,3730060,,96835,97536,80.02,46.29,35.97,,9405
Greece,GRC,2021-06-30,8391535,4839188,3788906,,92362,95635,80.92,46.66,36.53,,9222
Greece,GRC,2021-07-01,8475823,4883996,3831147,,84288,93304,81.73,47.09,36.94,,8997
Greece,GRC,2021-07-02,8559280,4923627,3878045,,83457,90575,82.53,47.48,37.39,,8734
Greece,GRC,2021-07-03,8641748,4970687,3917016,,82468,87629,83.33,47.93,37.77,,8450
Greece,GRC,2021-07-04,8710475,4988117,3968350,,68727,87359,83.99,48.1,38.26,,8424
Greece,GRC,2021-07-05,8802118,5034743,4017820,,91643,85683,84.87,48.55,38.74,,8262
Greece,GRC,2021-07-06,8884422,5081723,4058143,,82304,83607,85.67,49.0,39.13,,8062
Greece,GRC,2021-07-07,8966023,5120593,4105653,,81601,82070,86.45,49.38,39.59,,7914
Greece,GRC,2021-07-08,9050766,5162882,4151907,,84743,82135,87.27,49.78,40.03,,7920
Greece,GRC,2021-07-09,9138465,5204251,4201847,,87699,82741,88.12,50.18,40.52,,7978
Greece,GRC,2021-07-10,9228699,5244136,4255688,,90234,83850,88.99,50.57,41.04,,8085
Greece,GRC,2021-07-11,9233521,5246057,4258610,,4822,74721,89.03,50.59,41.06,,7205
Greece,GRC,2021-07-12,9325449,5269184,4331934,,91928,74762,89.92,50.81,41.77,,7209
Greece,GRC,2021-07-13,9409245,5302266,4388072,,83796,74975,90.73,51.13,42.31,,7229
Greece,GRC,2021-07-14,9485402,5332527,4438726,,76157,74197,91.46,51.42,42.8,,7154
Greece,GRC,2021-07-15,9560592,5364904,4486033,,75190,72832,92.19,51.73,43.26,,7023
Greece,GRC,2021-07-16,9637701,5398299,4534255,,77109,71319,92.93,52.05,43.72,,6877
Greece,GRC,2021-07-17,9717834,5430103,4586714,,80133,69876,93.7,52.36,44.23,,6738
Greece,GRC,2021-07-18,9723233,5431616,4590758,,5399,69959,93.76,52.37,44.27,,6746
Greece,GRC,2021-07-19,9807851,5466055,4644901,,84618,68915,94.57,52.71,44.79,,6645
Greece,GRC,2021-07-20,9880514,5497274,4690118,,72663,67324,95.27,53.01,45.22,,6492
Greece,GRC,2021-07-21,9950017,5525812,4734403,,69503,66374,95.94,53.28,45.65,,6400
Greece,GRC,2021-07-22,10025958,5551472,4787767,,75941,66481,96.68,53.53,46.17,,6410
Greece,GRC,2021-07-23,10093195,5578596,4830974,,67237,65071,97.32,53.79,46.58,,6274
Greece,GRC,2021-07-24,10160738,5598628,4881022,,67543,63272,97.97,53.98,47.07,,6101
Greece,GRC,2021-07-25,10162629,5599347,4882228,,1891,62771,97.99,53.99,47.08,,6053
Greece,GRC,2021-07-26,10237691,5616497,4943131,,75062,61406,98.72,54.16,47.66,,5921
Greece,GRC,2021-07-27,10304614,5635856,4993770,,66923,60586,99.36,54.34,48.15,,5842
Greece,GRC,2021-07-28,10362660,5655731,5034742,,58046,58949,99.92,54.54,48.55,,5684
Greece,GRC,2021-07-29,10417610,5672206,5075546,,54950,55950,100.45,54.69,48.94,,5395
Greece,GRC,2021-07-30,10475917,5690258,5118376,,58307,54675,101.01,54.87,49.35,,5272
Greece,GRC,2021-07-31,10536457,5705615,5165666,,60540,53674,101.6,55.02,49.81,,5176
Greece,GRC,2021-08-01,10538744,5706360,5167260,,2287,53731,101.62,55.02,49.83,,5181
Greece,GRC,2021-08-02,10588397,5726744,5198378,,49653,50101,102.1,55.22,50.13,,4831
Greece,GRC,2021-08-03,10634825,5741514,5231845,,46428,47173,102.55,55.36,50.45,,4549
Greece,GRC,2021-08-04,10676924,5755315,5262223,,42099,44895,102.95,55.5,50.74,,4329
Greece,GRC,2021-08-05,10718787,5767655,5293507,,41863,43025,103.36,55.61,51.04,,4149
Greece,GRC,2021-08-06,10761438,5780364,5325349,,42651,40789,103.77,55.74,51.35,,3933
Greece,GRC,2021-08-07,10806193,5791340,5360158,,44755,38534,104.2,55.84,51.69,,3716
Greece,GRC,2021-08-08,10807733,5791836,5361270,,1540,38427,104.21,55.85,51.7,,3705
Greece,GRC,2021-08-09,10843911,5799457,5391529,,36178,36502,104.56,55.92,51.99,,3520
Greece,GRC,2021-08-10,10875211,5807010,5416918,,31300,34341,104.86,55.99,52.23,,3311
Greece,GRC,2021-08-11,10906296,5815086,5441745,,31085,32767,105.16,56.07,52.47,,3160
Greece,GRC,2021-08-12,10936531,5823139,5465647,,30235,31106,105.46,56.15,52.7,,2999
Greece,GRC,2021-08-13,10965338,5831355,5487885,,28807,29129,105.73,56.23,52.92,,2809
Greece,GRC,2021-08-14,10988409,5838499,5504723,,23071,26031,105.96,56.3,53.08,,2510
Greece,GRC,2021-08-15,10988838,5838688,5505041,,429,25872,105.96,56.3,53.08,,2495
Greece,GRC,2021-08-16,11018447,5850692,5524389,,29609,24934,106.25,56.42,53.27,,2404
Greece,GRC,2021-08-17,11047575,5861691,5544272,,29128,24623,106.53,56.52,53.46,,2374
Greece,GRC,2021-08-18,11076656,5872951,5563987,,29081,24337,106.81,56.63,53.65,,2347
Greece,GRC,2021-08-19,11101460,5883293,5579852,,24804,23561,107.05,56.73,53.8,,2272
Greece,GRC,2021-08-20,11128403,5894666,5597167,,26943,23295,107.31,56.84,53.97,,2246
Greece,GRC,2021-08-21,11153817,5904497,5614071,,25414,23630,107.55,56.93,54.13,,2279
Greece,GRC,2021-08-22,11154395,5904741,5614458,,578,23651,107.56,56.94,54.14,,2281
Greece,GRC,2021-08-23,11186043,5917081,5635437,,31648,23942,107.86,57.06,54.34,,2309
Greece,GRC,2021-08-24,11215341,5932210,5651654,,29298,23967,108.14,57.2,54.5,,2311
Greece,GRC,2021-08-25,11247943,5951175,5668041,,32602,24470,108.46,57.38,54.65,,2360
Greece,GRC,2021-08-26,11278583,5970332,5681994,,30640,25303,108.75,57.57,54.79,,2440
Greece,GRC,2021-08-27,11311667,5991165,5697216,,33084,26181,109.07,57.77,54.94,,2525
Greece,GRC,2021-08-28,11342438,6009543,5712066,,30771,26946,109.37,57.95,55.08,,2598
