area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1186,1302,0,-21,2438,2021-05-07T00:00:00,64398,64398,25532,0,89776
ΑΝΔΡΟΥ,1201,163,72,0,40,235,2021-05-07T00:00:00,2791,2791,1270,0,4061
ΑΡΓΟΛΙΔΑΣ,1001,550,653,0,14,1103,2021-05-07T00:00:00,21414,21414,9687,0,30811
ΑΡΚΑΔΙΑΣ,1002,504,388,0,-34,843,2021-05-07T00:00:00,17907,17907,7328,0,25087
ΑΡΤΑΣ,401,280,300,0,3,535,2021-05-07T00:00:00,12220,12220,7483,0,19563
ΑΧΑΪΑΣ,702,1969,1274,0,-117,3053,2021-05-07T00:00:00,59927,59927,26977,0,86339
ΒΟΙΩΤΙΑΣ,801,611,772,0,-11,1288,2021-05-07T00:00:00,27571,27571,11091,0,38377
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,6916,2489,0,-654,9210,2021-05-07T00:00:00,244620,244621,134320,0,378359
ΓΡΕΒΕΝΩΝ,301,123,281,0,-14,359,2021-05-07T00:00:00,8065,8065,4706,0,12626
ΔΡΑΜΑΣ,101,412,494,0,0,856,2021-05-07T00:00:00,17699,17699,9396,0,26950
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,244,468,0,-39,712,2021-05-07T00:00:00,20073,20074,9360,0,29434
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5126,2391,0,-598,7423,2021-05-07T00:00:00,111096,111097,50871,0,161679
ΕΒΡΟΥ,102,704,791,0,59,1395,2021-05-07T00:00:00,29856,29856,15762,0,45318
ΕΥΒΟΙΑΣ,802,744,1122,0,-136,1761,2021-05-07T00:00:00,40411,40412,20165,0,60234
ΕΥΡΥΤΑΝΙΑΣ,803,86,145,0,19,181,2021-05-07T00:00:00,3545,3545,2085,0,5500
ΖΑΚΥΝΘΟΥ,601,289,209,0,-36,453,2021-05-07T00:00:00,8068,8068,3846,0,11769
ΗΛΕΙΑΣ,703,1038,736,0,-85,1672,2021-05-07T00:00:00,27975,27975,12509,0,40177
ΗΜΑΘΙΑΣ,201,682,750,0,-60,1342,2021-05-07T00:00:00,26401,26401,13566,0,39717
ΗΡΑΚΛΕΙΟΥ,1301,1623,1365,0,111,2888,2021-05-07T00:00:00,58960,58960,26935,0,85601
ΘΑΣΟΥ,103,120,118,0,-6,238,2021-05-07T00:00:00,3692,3692,2278,0,5970
ΘΕΣΠΡΩΤΙΑΣ,402,172,438,0,-16,560,2021-05-07T00:00:00,14034,14034,7849,0,21733
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5311,7157,0,-378,12126,2021-05-07T00:00:00,279043,279046,132927,0,410932
ΘΗΡΑΣ,1202,148,203,0,-176,301,2021-05-07T00:00:00,4685,4685,2549,0,7089
ΙΘΑΚΗΣ,602,3,80,0,-1,83,2021-05-07T00:00:00,1660,1660,1129,0,2789
ΙΚΑΡΙΑΣ,1101,84,80,0,1,164,2021-05-07T00:00:00,3429,3429,1811,0,5240
ΙΩΑΝΝΙΝΩΝ,403,906,835,0,-100,1641,2021-05-07T00:00:00,37682,37683,19107,0,56501
ΚΑΒΑΛΑΣ,104,656,633,0,-47,1239,2021-05-07T00:00:00,24749,24749,12597,0,37196
ΚΑΛΥΜΝΟΥ,1203,212,275,0,-47,432,2021-05-07T00:00:00,6585,6585,3892,0,10337
ΚΑΡΔΙΤΣΑΣ,501,641,497,0,-56,1088,2021-05-07T00:00:00,24983,24983,10069,0,34907
ΚΑΡΠΑΘΟΥ,1204,52,89,0,-27,141,2021-05-07T00:00:00,2696,2696,1723,0,4419
ΚΑΣΤΟΡΙΑΣ,302,243,447,0,17,635,2021-05-07T00:00:00,13993,13993,7605,0,21453
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,36,151,0,-5,187,2021-05-07T00:00:00,2348,2348,1239,0,3587
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3851,7020,0,-243,10296,2021-05-07T00:00:00,294531,294533,158372,0,451237
ΚΕΡΚΥΡΑΣ,603,674,579,0,-109,1203,2021-05-07T00:00:00,22756,22756,10912,0,33523
ΚΕΦΑΛΛΗΝΙΑΣ,604,226,319,0,-20,482,2021-05-07T00:00:00,9294,9294,5059,0,14166
ΚΙΛΚΙΣ,203,309,598,0,-39,832,2021-05-07T00:00:00,17001,17001,10885,0,27666
ΚΟΖΑΝΗΣ,303,683,957,0,-40,1540,2021-05-07T00:00:00,31077,31077,15487,0,46264
ΚΟΡΙΝΘΙΑΣ,1003,701,674,0,-89,1325,2021-05-07T00:00:00,27075,27075,9304,0,36234
ΚΩ,1206,84,195,0,5,279,2021-05-07T00:00:00,7409,7409,3786,0,11195
ΛΑΚΩΝΙΑΣ,1004,511,471,0,-62,882,2021-05-07T00:00:00,17006,17006,8405,0,25111
ΛΑΡΙΣΑΣ,502,1441,1397,0,-191,2743,2021-05-07T00:00:00,51308,51308,20963,0,71981
ΛΑΣΙΘΙΟΥ,1302,363,799,0,-8,982,2021-05-07T00:00:00,21355,21355,12696,0,33511
ΛΕΣΒΟΥ,1102,329,469,0,-8,743,2021-05-07T00:00:00,16130,16130,8114,0,24089
ΛΕΥΚΑΔΑΣ,605,168,159,0,-8,277,2021-05-07T00:00:00,6521,6521,3355,0,9736
ΛΗΜΝΟΥ,1103,130,108,0,6,208,2021-05-07T00:00:00,4102,4102,2189,0,6221
ΜΑΓΝΗΣΙΑΣ,503,1043,934,0,-10,1927,2021-05-07T00:00:00,35489,35489,15724,0,51063
ΜΕΣΣΗΝΙΑΣ,1005,1026,862,0,32,1788,2021-05-07T00:00:00,30712,30712,14535,0,44952
ΜΗΛΟΥ,1207,88,240,0,75,328,2021-05-07T00:00:00,4545,4545,3042,0,7587
ΜΥΚΟΝΟΥ,1208,30,60,0,6,90,2021-05-07T00:00:00,1522,1522,990,0,2512
ΝΑΞΟΥ,1209,85,143,0,15,228,2021-05-07T00:00:00,4422,4422,2080,0,6502
ΝΗΣΩΝ,906,733,764,0,378,1497,2021-05-07T00:00:00,19390,19391,10396,0,29787
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3938,2292,0,-285,6180,2021-05-07T00:00:00,96101,96101,29068,0,125024
ΞΑΝΘΗΣ,105,533,517,0,-76,1001,2021-05-07T00:00:00,17570,17570,8630,0,26051
ΠΑΡΟΥ,1210,14,82,0,-11,96,2021-05-07T00:00:00,2540,2540,1510,0,4050
ΠΕΙΡΑΙΩΣ,908,709,1647,0,-279,2266,2021-05-07T00:00:00,79587,79587,41071,0,120383
ΠΕΛΛΑΣ,204,382,1178,0,-9,1464,2021-05-07T00:00:00,31952,31953,18202,0,49880
ΠΙΕΡΙΑΣ,205,396,754,0,-28,1101,2021-05-07T00:00:00,24848,24848,13545,0,38244
ΠΡΕΒΕΖΑΣ,404,294,398,0,-71,642,2021-05-07T00:00:00,14804,14804,4532,0,19186
ΡΕΘΥΜΝΟΥ,1303,236,547,0,-72,733,2021-05-07T00:00:00,18035,18035,9157,0,27042
ΡΟΔΟΠΗΣ,106,481,508,0,5,939,2021-05-07T00:00:00,17805,17805,7964,0,25624
ΡΟΔΟΥ,1211,491,349,0,-61,785,2021-05-07T00:00:00,18029,18029,8200,0,26079
ΣΑΜΟΥ,1104,129,139,0,8,268,2021-05-07T00:00:00,5707,5707,2627,0,8334
ΣΕΡΡΩΝ,206,664,834,0,-87,1448,2021-05-07T00:00:00,29869,29869,12210,0,41929
ΣΠΟΡΑΔΩΝ,504,122,154,0,-29,276,2021-05-07T00:00:00,4202,4202,1798,0,6000
ΣΥΡΟΥ,1212,150,119,0,5,214,2021-05-07T00:00:00,4791,4791,2305,0,6951
ΤΗΝΟΥ,1213,4,68,0,-6,72,2021-05-07T00:00:00,2039,2039,1266,0,3305
ΤΡΙΚΑΛΩΝ,505,644,584,0,-61,1178,2021-05-07T00:00:00,25951,25951,12217,0,38023
ΦΘΙΩΤΙΔΑΣ,804,791,737,0,-78,1478,2021-05-07T00:00:00,29281,29281,12998,0,42129
ΦΛΩΡΙΝΑΣ,304,144,504,0,-19,613,2021-05-07T00:00:00,12537,12537,7127,0,19569
ΦΩΚΙΔΑΣ,805,252,226,0,21,438,2021-05-07T00:00:00,6693,6693,3444,0,10007
ΧΑΛΚΙΔΙΚΗΣ,207,552,649,0,-31,1158,2021-05-07T00:00:00,22472,22472,10692,0,33022
ΧΑΝΙΩΝ,1304,847,962,0,-8,1760,2021-05-07T00:00:00,36773,36773,19102,0,55726
ΧΙΟΥ,1105,276,185,0,-5,411,2021-05-07T00:00:00,10381,10382,4366,0,14598
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1219,900,0,-47,2027,2021-05-10T00:00:00,37810,37810,13885,0,51225
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1049,1431,0,146,2430,2021-05-10T00:00:00,66468,66468,28271,0,94490
ΑΝΔΡΟΥ,1201,139,64,0,101,203,2021-05-10T00:00:00,2966,2966,1400,0,4366
ΑΡΓΟΛΙΔΑΣ,1001,502,686,0,14,1093,2021-05-10T00:00:00,22457,22457,11006,0,32983
ΑΡΚΑΔΙΑΣ,1002,495,436,0,79,880,2021-05-10T00:00:00,18865,18865,8152,0,26768
ΑΡΤΑΣ,401,301,307,0,-19,558,2021-05-10T00:00:00,12862,12862,8076,0,20698
ΑΧΑΪΑΣ,702,2152,1281,0,40,3235,2021-05-10T00:00:00,64230,64230,29492,0,92769
ΒΟΙΩΤΙΑΣ,801,569,821,0,-16,1291,2021-05-10T00:00:00,28741,28741,12718,0,40975
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,6205,3742,0,105,9756,2021-05-10T00:00:00,257875,257876,140863,0,397766
ΓΡΕΒΕΝΩΝ,301,113,316,0,39,379,2021-05-10T00:00:00,8292,8292,5293,0,13345
ΔΡΑΜΑΣ,101,433,482,0,45,865,2021-05-10T00:00:00,18510,18510,10370,0,28635
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,208,500,0,-36,708,2021-05-10T00:00:00,20512,20513,10373,0,30886
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5092,2487,0,-77,7483,2021-05-10T00:00:00,121422,121423,55783,0,176722
ΕΒΡΟΥ,102,680,843,0,20,1422,2021-05-10T00:00:00,31216,31216,17426,0,48142
ΕΥΒΟΙΑΣ,802,866,1168,0,121,1904,2021-05-10T00:00:00,42041,42042,22470,0,63921
ΕΥΡΥΤΑΝΙΑΣ,803,76,152,0,24,178,2021-05-10T00:00:00,3697,3697,2360,0,5832
ΖΑΚΥΝΘΟΥ,601,296,219,0,-16,465,2021-05-10T00:00:00,8682,8682,4273,0,12715
ΗΛΕΙΑΣ,703,1006,730,0,-14,1644,2021-05-10T00:00:00,30010,30010,13986,0,43479
ΗΜΑΘΙΑΣ,201,631,809,0,95,1348,2021-05-10T00:00:00,27615,27615,15133,0,42318
ΗΡΑΚΛΕΙΟΥ,1301,1630,1337,0,55,2864,2021-05-10T00:00:00,62229,62229,29537,0,91274
ΘΑΣΟΥ,103,86,165,0,11,251,2021-05-10T00:00:00,3903,3903,2558,0,6461
ΘΕΣΠΡΩΤΙΑΣ,402,157,466,0,5,573,2021-05-10T00:00:00,14368,14368,8756,0,22874
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5249,7289,0,-310,12193,2021-05-10T00:00:00,289992,289995,147357,0,435628
ΘΗΡΑΣ,1202,158,298,0,-188,406,2021-05-10T00:00:00,4972,4972,3362,0,8089
ΙΘΑΚΗΣ,602,7,83,0,-1,90,2021-05-10T00:00:00,1669,1669,1301,0,2970
ΙΚΑΡΙΑΣ,1101,147,84,0,3,231,2021-05-10T00:00:00,3726,3726,1973,0,5699
ΙΩΑΝΝΙΝΩΝ,403,918,848,0,-92,1666,2021-05-10T00:00:00,39626,39627,20787,0,59925
ΚΑΒΑΛΑΣ,104,685,656,0,63,1291,2021-05-10T00:00:00,26101,26101,13864,0,39715
ΚΑΛΥΜΝΟΥ,1203,337,331,0,252,593,2021-05-10T00:00:00,7101,7101,4440,0,11271
ΚΑΡΔΙΤΣΑΣ,501,656,574,0,109,1175,2021-05-10T00:00:00,26247,26247,11146,0,37148
ΚΑΡΠΑΘΟΥ,1204,54,66,0,0,120,2021-05-10T00:00:00,2818,2818,1841,0,4659
ΚΑΣΤΟΡΙΑΣ,302,223,444,0,8,617,2021-05-10T00:00:00,14458,14458,8461,0,22679
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,26,187,0,87,213,2021-05-10T00:00:00,2416,2416,1510,0,3926
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3635,7149,0,-330,10138,2021-05-10T00:00:00,302147,302149,172649,0,471843
ΚΕΡΚΥΡΑΣ,603,671,607,0,-15,1228,2021-05-10T00:00:00,24153,24153,12085,0,35994
ΚΕΦΑΛΛΗΝΙΑΣ,604,231,337,0,19,493,2021-05-10T00:00:00,9723,9723,5722,0,15133
ΚΙΛΚΙΣ,203,380,563,0,24,873,2021-05-10T00:00:00,17763,17763,11995,0,29388
ΚΟΖΑΝΗΣ,303,719,944,0,97,1563,2021-05-10T00:00:00,32470,32470,17323,0,49293
ΚΟΡΙΝΘΙΑΣ,1003,671,720,0,-22,1346,2021-05-10T00:00:00,28465,28465,10723,0,38948
ΚΩ,1206,84,221,0,-5,305,2021-05-10T00:00:00,7608,7608,4202,0,11810
ΛΑΚΩΝΙΑΣ,1004,487,527,0,17,914,2021-05-10T00:00:00,17981,17981,9441,0,26922
ΛΑΡΙΣΑΣ,502,1455,1494,0,25,2853,2021-05-10T00:00:00,54295,54295,23852,0,77662
ΛΑΣΙΘΙΟΥ,1302,366,801,0,-41,983,2021-05-10T00:00:00,22116,22116,14306,0,35518
ΛΕΣΒΟΥ,1102,312,466,0,8,728,2021-05-10T00:00:00,16783,16783,9009,0,25537
ΛΕΥΚΑΔΑΣ,605,182,163,0,13,295,2021-05-10T00:00:00,6881,6881,3672,0,10313
ΛΗΜΝΟΥ,1103,146,114,0,6,217,2021-05-10T00:00:00,4386,4386,2405,0,6649
ΜΑΓΝΗΣΙΑΣ,503,987,987,0,-53,1924,2021-05-10T00:00:00,37528,37528,17681,0,54964
ΜΕΣΣΗΝΙΑΣ,1005,953,867,0,-51,1725,2021-05-10T00:00:00,32674,32674,16264,0,48453
ΜΗΛΟΥ,1207,372,165,0,216,537,2021-05-10T00:00:00,5112,5112,3333,0,8445
ΜΥΚΟΝΟΥ,1208,19,65,0,-6,84,2021-05-10T00:00:00,1555,1555,1131,0,2686
ΝΑΞΟΥ,1209,89,144,0,-144,233,2021-05-10T00:00:00,4611,4611,2501,0,7112
ΝΗΣΩΝ,906,287,637,0,-228,924,2021-05-10T00:00:00,20135,20136,11727,0,31863
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,4114,2406,0,-97,6471,2021-05-10T00:00:00,104483,104483,33824,0,138063
ΞΑΝΘΗΣ,105,570,519,0,104,1039,2021-05-10T00:00:00,18641,18641,9629,0,28025
ΠΑΡΟΥ,1210,49,42,0,-5,91,2021-05-10T00:00:00,2602,2602,1635,0,4237
ΠΕΙΡΑΙΩΣ,908,677,1797,0,16,2374,2021-05-10T00:00:00,80994,80994,44585,0,125115
ΠΕΛΛΑΣ,204,379,1177,0,-21,1460,2021-05-10T00:00:00,32729,32730,20556,0,52821
ΠΙΕΡΙΑΣ,205,384,775,0,-28,1109,2021-05-10T00:00:00,25631,25631,15109,0,40490
ΠΡΕΒΕΖΑΣ,404,300,406,0,36,656,2021-05-10T00:00:00,15383,15383,5329,0,20462
ΡΕΘΥΜΝΟΥ,1303,296,557,0,62,803,2021-05-10T00:00:00,18597,18597,10239,0,28586
ΡΟΔΟΠΗΣ,106,460,502,0,7,912,2021-05-10T00:00:00,18727,18727,8959,0,27441
ΡΟΔΟΥ,1211,497,361,0,52,808,2021-05-10T00:00:00,18990,18990,8898,0,27643
ΣΑΜΟΥ,1104,113,145,0,2,258,2021-05-10T00:00:00,5931,5931,2917,0,8848
ΣΕΡΡΩΝ,206,732,884,0,13,1566,2021-05-10T00:00:00,31352,31352,13946,0,45048
ΣΠΟΡΑΔΩΝ,504,229,179,0,47,408,2021-05-10T00:00:00,4613,4613,2156,0,6769
ΣΥΡΟΥ,1212,121,118,0,-18,189,2021-05-10T00:00:00,5053,5053,2539,0,7347
ΤΗΝΟΥ,1213,298,56,0,204,354,2021-05-10T00:00:00,2418,2418,1391,0,3809
ΤΡΙΚΑΛΩΝ,505,605,625,0,-14,1180,2021-05-10T00:00:00,27176,27176,13461,0,40397
ΦΘΙΩΤΙΔΑΣ,804,741,787,0,60,1478,2021-05-10T00:00:00,30776,30776,14499,0,45025
ΦΛΩΡΙΝΑΣ,304,139,497,0,-4,606,2021-05-10T00:00:00,12821,12821,8129,0,20785
ΦΩΚΙΔΑΣ,805,233,259,0,25,443,2021-05-10T00:00:00,7166,7166,3931,0,10868
ΧΑΛΚΙΔΙΚΗΣ,207,508,694,0,2,1151,2021-05-10T00:00:00,23500,23500,12061,0,35322
ΧΑΝΙΩΝ,1304,810,984,0,-24,1744,2021-05-10T00:00:00,38457,38457,21030,0,59238
ΧΙΟΥ,1105,260,199,0,1,409,2021-05-10T00:00:00,10906,10907,4758,0,15415
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1166,840,0,-107,1920,2021-05-11T00:00:00,38976,38976,14725,0,53145
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1070,1371,0,-39,2391,2021-05-11T00:00:00,67538,67538,29642,0,96881
ΑΝΔΡΟΥ,1201,200,15,0,12,215,2021-05-11T00:00:00,3166,3166,1415,0,4581
ΑΡΓΟΛΙΔΑΣ,1001,527,591,0,-75,1018,2021-05-11T00:00:00,22984,22984,11597,0,34001
ΑΡΚΑΔΙΑΣ,1002,427,358,0,-145,735,2021-05-11T00:00:00,19292,19292,8510,0,27503
ΑΡΤΑΣ,401,272,280,0,-56,502,2021-05-11T00:00:00,13134,13134,8356,0,21200
ΑΧΑΪΑΣ,702,1990,1228,0,-210,3025,2021-05-11T00:00:00,66220,66220,30720,0,95794
