country,city,date,congestion,diffRatio
Greece,Thessaloniki,2021-01-22,23,-0.23333333333333334
Greece,Thessaloniki,2021-01-23,10,-0.3333333333333333
Greece,Thessaloniki,2021-01-24,4,-0.6
Greece,Thessaloniki,2021-01-25,18,-0.25
Greece,Thessaloniki,2021-01-26,21,-0.19230769230769232
Greece,Thessaloniki,2021-01-27,13,-0.48
Greece,Thessaloniki,2021-01-28,17,-0.37037037037037035
Greece,Thessaloniki,2021-01-29,21,-0.3
Greece,Thessaloniki,2021-01-30,7,-0.5333333333333333
Greece,Thessaloniki,2021-01-31,2,-0.8
Greece,Thessaloniki,2021-02-01,19,-0.20833333333333334
Greece,Thessaloniki,2021-02-02,16,-0.38461538461538464
Greece,Thessaloniki,2021-02-03,18,-0.28
Greece,Thessaloniki,2021-02-04,19,-0.2962962962962963
Greece,Thessaloniki,2021-02-05,21,-0.3
Greece,Thessaloniki,2021-02-06,5,-0.6666666666666666
Greece,Thessaloniki,2021-02-07,1,-0.9
Greece,Thessaloniki,2021-02-08,15,-0.375
Greece,Thessaloniki,2021-02-09,15,-0.4230769230769231
Greece,Thessaloniki,2021-02-10,16,-0.36
Greece,Thessaloniki,2021-02-11,19,-0.2962962962962963
Greece,Thessaloniki,2021-02-12,20,-0.3333333333333333
Greece,Thessaloniki,2021-02-13,6,-0.6
Greece,Thessaloniki,2021-02-14,2,-0.8
Greece,Thessaloniki,2021-02-15,10,-0.5833333333333334
Greece,Thessaloniki,2021-02-16,13,-0.5
Greece,Thessaloniki,2021-02-17,13,-0.48
Greece,Thessaloniki,2021-02-18,17,-0.37037037037037035
Greece,Thessaloniki,2021-02-19,18,-0.4
Greece,Thessaloniki,2021-02-20,6,-0.6
Greece,Thessaloniki,2021-02-21,2,-0.8
Greece,Thessaloniki,2021-02-22,17,-0.2916666666666667
Greece,Thessaloniki,2021-02-23,21,-0.19230769230769232
Greece,Thessaloniki,2021-02-24,19,-0.24
Greece,Thessaloniki,2021-02-25,18,-0.3333333333333333
Greece,Thessaloniki,2021-02-26,20,-0.3333333333333333
Greece,Thessaloniki,2021-02-27,8,-0.4666666666666667
Greece,Thessaloniki,2021-02-28,2,-0.8
Greece,Thessaloniki,2021-03-01,19,-0.20833333333333334
Greece,Thessaloniki,2021-03-02,17,-0.34615384615384615
Greece,Thessaloniki,2021-03-03,17,-0.32
Greece,Thessaloniki,2021-03-04,11,-0.5925925925925926
Greece,Thessaloniki,2021-03-05,12,-0.6
